Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
44875,Retrobooster,PC,Slick Entertainment,Slick Entertainment,,,,,,,,,,11th Jul 14,,Action
44876,Retrobooster,Linux,Slick Entertainment,Slick Entertainment,,,,,,,,,,11th Jul 14,,Action
44877,Retrocade: DataStream Y2K600,X360,Unknown,QuimbyRBG,,,,,,,,,,,,Misc
44878,Retrocade: DataStream Y2K600,XBL,Microsoft,QuimbyRBG,,,,,,,,,,04th Apr 11,,Action
44879,Retrofit: Overload,XBL,Microsoft,Wam Games,,,,,,,,,,08th May 10,,Shooter
44880,Return Fire,3DO,Prolific Publishing,Silent Software Inc.,,,,,,,,,,01st Jan 95,,Strategy
44881,Return Fire,PC,GT Interactive,Midway,,,,,,,,,,31st Jul 96,,Strategy
44882,Return Fire 2,PC,Ripcord Games,Silent Software Inc.,,,,,,,,,,31st Aug 98,,Strategy
44883,Return Fire: Maps o' Death,3DO,Prolific Publishing,"Silent Software, Inc.",,,,,,,,,,01st Jan 96,,Strategy
44884,Return of Arcade,PC,Microsoft,Microsoft,,,,,,,,,,31st Mar 96,10th Oct 18,Misc
44885,Return of the Obra Dinn,PC,3909 LLC,Unknown,,,,,,,,,,18th Oct 18,,Misc
44886,Return to Castle Wolfenstein: Enemy Territory,PC,Activision,Splash Damage,,,,,,,,,,29th May 03,,Shooter
44887,Return to Mysterious Island 2,PC,Microids,Kheops Studio,,,,,,,,,,01st Jul 09,,Adventure
44888,Return to Zork,PC,Infocom,Infocom,,,,,,,,,,21st Sep 93,,Adventure
44889,Return to Zork,PCFX,NEC Interchannel,DataWest,,,,,,,,,,27th May 95,,Adventure
44890,Return to Zork,PS,Bandai,Activision,,,,,,,,,,27th Sep 96,,Adventure
44891,Return to Zork,SAT,Bandai,Activision,,,,,,,,,,02nd Feb 96,,Adventure
44892,Reunion,PC,Grandslam,Amnesty Design,,,,,,,,,,01st Jan 94,,Strategy
44893,Reus,PS4,Soedesco,Abbey Games,,,,,,,,,,11th Oct 16,07th Aug 18,Strategy
44894,Reus,XOne,Soedesco,Abbey Games,,,,,,,,,,11th Oct 16,07th Aug 18,Strategy
44895,Revelations: The Demon Slayer,GB,Atlus,Access/Multimedia Intelligence Transfer,,,,,,,,,,27th Aug 99,,Role-Playing
44896,ReVeN,Linux,Unknown,Unknown,,,,,,,,,,31st Dec 20,,Misc
44897,ReVeN,OSX,Unknown,Unknown,,,,,,,,,,31st Dec 20,,Misc
44898,ReVeN,PC,Unknown,Unknown,,,,,,,,,,31st Dec 20,,Misc
44899,Revenant,PC,Eidos Interactive,Cinematix Studios,,,,,,,,,,30th Sep 99,,Role-Playing
44900,Revenge of Defender,PC,Unknown,Hidden Treasures,,,,,,,,,,,,Action
44901,Revenge of Drancon,GG,Sega,Sega,,,,,,,,,,01st Jan 91,,Platform
44902,Revenge of the 'Gator,GB,HAL Laboratory,HAL Laboratory,,,,,,,,,,18th Oct 89,,Misc
44903,Revenge of the Ball,XBL,Microsoft,Derrick Hopkins,,,,,,,,,,26th Jan 09,,Action
44904,Revenge of The Beefsteak Tomatoes,2600,20th Century Fox Video Games,20th Century Fox Video Games,,,,,,,,,,01st Jan 83,,Action
44905,Revenge of the Evil Aliens,XBL,Microsoft,Harald Maassen,,,,,,,,,,09th Jun 09,,Shooter
44906,Revenge of the Ninja,SCD,Renovation,Wolf Team,,,,,,,,,,01st Jan 93,,Action
44907,Revenge of the Wounded Dragons,PSN,Sony Online Entertainment,Wanako Games,,7.5,,,,,,,,10th Dec 09,,Action
44908,Revengers of Vengeance,SCD,Extreme Entertainment Group,Micronet,,,,,,,,,,01st Jan 94,,Fighting
44909,Reverthion,PS,TechnoSoft,"TechnoSoft Co., Ltd.",,,,,,,,,,01st Dec 95,,Fighting
44910,Reverthion,PSN,TechnoSoft,"TechnoSoft Co., Ltd.",,,,,,,,,,23rd Jun 10,,Fighting
44911,Revive... Sosei,DC,Data East,Data East,,,,,,,,,,28th Oct 99,,Adventure
44912,Revoltin' Youth,PSN,Unknown,Open Emotion Studios,,,,,,,,,,27th Sep 11,,Puzzle
44913,Revolution X,SNES,Acclaim Entertainment,Rage Software,,,,,,,,,,01st Jan 95,,Shooter
44914,Revolution X,SAT,Acclaim Entertainment,Software Creations,,,,,,,,,,01st Jan 96,,Shooter
44915,Revolution X,GEN,Acclaim Entertainment,Rage Software,,,,,,,,,,01st Jan 95,,Shooter
44916,Revolution X,PC,Acclaim Entertainment,Rage Software,,,,,,,,,,01st Jan 96,,Shooter
44917,Revolver 360,XBL,Microsoft,Cross Eaglet,,,,,,,,,,26th Dec 10,,Shooter
44918,ReWord - Words With Friends and Word Game Companion,3DS,Cypronia,Unknown,,,,,,,,,,14th Mar 13,,Misc
44919,Rewrite,PC,Unknown,Key,,,,,,,,,,,,Adventure
44920,Rex Nebular and the Cosmic Gender Bender,PC,Microprose,"MicroProse Software, Inc.",,,,,,,,,,01st Jan 92,,Adventure
44921,Rex Rocket,PC,Unknown,Unknown,,,,,,,,,,05th Aug 14,,Action
44922,Rex Ronan: Experimental Surgeon,SNES,Raya System,Sculptured Software,,,,,,,,,,01st May 94,,Action
44923,Rez,DC,Sega,United Game Artists,,9.0,,,,,,,,11th Jan 02,,Shooter
44924,Rez HD,XBL,Q Entertainment,HexaDrive,,9.1,,,,,,,,30th Jan 08,24th Sep 18,Shooter
44925,Rezel Cross,PSN,Sony Computer Entertainment,SIMS,,,,,,,,,,15th Jul 09,,Role-Playing
44926,RF Online,PC,Codemasters,CCR Inc,,,,,,,,,,21st Feb 06,,Role-Playing
44927,Rhyme Rider Kerorican,WS,Bandai,NanaOn-Sha,,,,,,,,,,09th Dec 00,,Action
44928,Rhythm Core Alpha,DSiW,SoftEgg Enterprises,SoftEgg Enterprises,,,,,,,,,,09th Aug 10,,Misc
44929,Rhythm Core Alpha,PSN,Unknown,SoftEgg Enterprises,,,,,,,,,,,,Misc
44930,Rhythm Core Alpha 2,DSi,SoftEgg Enterprises,Unknown,,,,,,,,,,20th Jun 13,,Misc
44931,Rhythm Core Alpha 2,3DS,SoftEgg Enterprises,Unknown,,,,,,,,,,20th Jun 13,,Misc
44932,Rhythm de RunRunRun,DS,Alpha Unit,Alpha Unit,,,,,,,,,,09th Apr 09,,Misc
44933,Rhythm Destruction,PC,Unknown,Unknown,,,,,,,,,,16th Oct 12,,Action
44934,RHYTHM THIEF & the Paris Caper,PC,Sega,Unknown,,,,,,,,,,30th Oct 13,,Misc
44935,Rhythm Zone,PC,Unknown,Sonic Boom Games,,,,,,,,,,20th Jul 10,,Misc
44936,Rhythm: Koi no Ritsudou,PC,Libido,Libido,,,,,,,,,,17th Oct 97,,Adventure
44937,Richard & Alice,PC,Mastertronic,Mastertronic,,,,,,,,,,05th Jun 14,,Adventure
44938,Richard Burns Rally,GIZ,Gizmondo Studios,Gizmondo Studios,,,,,,,,,,22nd Oct 05,,Racing
44939,Richard Burns Rally,PS2,SCi,Warthog,,,,,,,,,,09th Jul 04,,Racing
44940,Richard Burns Rally,XB,Unknown,Warthog,,,,,,,,,,,,Racing
44941,Richard Scarry's Busy Town: Best Christmas Ever,PC,Simon & Schuster Interactive,Pearson Software,,,,,,,,,,01st Jan 99,,Misc
44942,Richard Scarry's How Things Work in Busy Town,PC,Simon & Schuster Interactive,Pearson Software,,,,,,,,,,01st Jan 94,,Misc
44943,Ricochet,PC,Valve,Valve Software,,,,,,,,,,01st Nov 00,,Action
44944,Ricochet HD,PSN,TikGames,TikGames,,,,,,,,,,04th Jan 11,,Action
44945,Riddick Bowe Boxing,GB,Extreme Entertainment Group,Equilibrium,,,,,,,,,,01st Jan 94,,Fighting
44946,Riddick Bowe Boxing,GG,Extreme Entertainment Group,Equilibrium,,,,,,,,,,01st Jan 93,,Fighting
44947,Riddick Bowe Boxing,SNES,Extreme Entertainment Group,Malibu Games,,,,,,,,,,01st Jan 94,,Fighting
44948,Riddle of The Sphinx,2600,Imagic,Imagic,,,,,,,,,,01st Jan 82,,Action
44949,Riddle of the Sphinx 2: The Omega Stone,PC,DreamCatcher Interactive,Omni Creative Group,,,,,,,,,,19th Mar 03,,Adventure
44950,Riddle Of The Tomb,PC,DreamCatcher Interactive,Unknown,,,,,,,,,,01st Apr 08,,Misc
44951,Riddle Quest,And,Apprope,Unknown,,,,,,,,,,15th Apr 14,,Misc
44952,Ride to Hell,PC,Unknown,Deep Silver,,,,,,,,,,,,Action
44953,Ridge Racer,PSN,Namco Bandai,Namco,,,,,,,,,,17th Dec 09,,Racing
44954,Ridge Racer 2,PSN,Namco Bandai,Namco Bandai Games,,,,,,,,,,12th Jan 11,,Racing
44955,Ridge Racer 6,XBL,Namco Bandai,Namco,,,,,,,,,,11th Aug 09,,Racing
44956,Ridge Racer Accelerated,iOS,Unknown,Namco Networks America,,,,,,,,,,,,Racing
44957,Ridge Racer Slipstream,iOS,Unknown,Unknown,,,,,,,,,,,,Misc
44958,Ridiculous Fishing - A Tale of Redemption,iOS,Unknown,Unknown,,,,,,,,,,,,Misc
44959,Riding Academy,DS,Eidos Interactive,DTP Entertainment,,,,,,,,,,14th Nov 08,,Simulation
44960,Riding Academy 2,DS,Unknown,TBA,,,,,,,,,,,,Simulation
44961,Rift,XBL,Microsoft,Brandon Bloom,,,,,,,,,,19th Nov 08,,Shooter
44962,Rifts: Promise of Power,NGage,Nokia,Backbone Entertainment,,8.0,,,,,,,,19th Sep 05,,Role-Playing
44963,RiftSpace,PC,Unknown,StarWraith 3D Games,,,,,,,,,,,,Simulation
44964,Rig N' Roll,PC,Unknown,Unknown,,,,,,,,,,,,Simulation
44965,Rig Racer 2,PS2,Metro 3D,Data Design Interactive,,,,,,,,,,12th Jul 05,,Racing
44966,Rig Racer 2,PC,Metro 3D,Data Design Interactive,,,,,,,,,,13th Oct 05,,Racing
44967,Rig'n'Roll,PC,Unknown,Softlab-NSK,,,,,,,,,,,,Racing
44968,RiglordSaga 2,SAT,Sega,Micro Cabin,,,,,,,,,,08th Nov 96,,Role-Playing
44969,Rigonauts,And,Unknown,Unknown,,,,,,,,,,23rd Oct 12,,Misc
44970,Rigonauts,PC,Unknown,Unknown,,,,,,,,,,08th Apr 12,,Misc
44971,Rika-Chan 3DS,3DS,Unknown,Takara Tomy,,,,,,,,,,,,Action
44972,Rika-Chan no Oshare Nikki,GBA,Marvelous Interactive,Marvelous Interactive,,,,,,,,,,25th Mar 04,,Adventure
44973,Rikishi,DSiW,ArtePiazza,ArtePiazza,,,,,,,,,,19th Jan 11,,Fighting
44974,Rim: Battle Planets,PC,Fishtank Interactive,Fishtank Interactive,,,,,,,,,,28th Mar 02,,Strategy
44975,Ring Infinity,WS,Kadokawa Shoten,Kadokawa Shoten,,,,,,,,,,10th Aug 00,,Misc
44976,Ring King,NES,Data East,Namco,,,,,,,,,,01st Sep 87,,Sports
44977,Ring of Fire,XBL,Microsoft,Mookie,,,,,,,,,,28th May 09,,Misc
44978,Ring of Red,PSN,Konami,Konami,,8.0,,,,,,,,04th Oct 11,,Strategy
44979,Ring of Sias,PS,Athena,Athena,,,,,,,,,,12th Apr 96,,Adventure
44980,Ring Rage,GB,Taito,Taito Corporation,,,,,,,,,,29th Jan 93,,Sports
44981,Rings of Power,GEN,Electronic Arts,Naughty Dog,,,,,,,,,,01st Jan 91,,Role-Playing
44982,Rings of Power,PC,Electronic Arts,Naughty Dog,,,,,,,,,,01st Jan 91,,Role-Playing
44983,RIOT,And,Unknown,Unknown,,,,,,,,,,15th Aug 13,,Misc
44984,RIOT,Linux,Unknown,Unknown,,,,,,,,,,,,Misc
44985,RIOT,OSX,Unknown,Unknown,,,,,,,,,,,,Misc
44986,RIOT,PC,Unknown,Unknown,,,,,,,,,,,,Misc
44987,RIOT,Ouya,Unknown,Unknown,,,,,,,,,,,,Misc
44988,Riot Police,PC,Activision Value,Unknown,,,,,,,,,,05th Feb 04,,Misc
44989,Riot Zone,VC,Hudson Soft,WestOne,,,,,,,,,,14th Jan 08,,Action
44990,Riot Zone,PCE,Turbo Technologies,WestOne,,,,,,,,,,01st Jan 92,,Action
44991,RIP Trilogy,PC,Meridian4,Elephant Games,,,,,,,,,,01st Jun 07,,Shooter
44992,Ripley's Believe It or Not!: The Riddle of Master Lu,PC,U.S. Gold,Sanctuary Woods,,,,,,,,,,01st Jan 95,,Adventure
44993,Ripper,PC,Take-Two Interactive,Take-Two Interactive,,,,,,,,,,29th Feb 96,,Adventure
44994,Rippin' Riders,DC,Sega,UEP Systems,,6.8,,,,,,,,31st Oct 99,,Sports
44995,Ripple Island,NES,Sunsoft,Tokai Engineering,,,,,,,,,,23rd Jan 88,,Adventure
44996,Rise 2: Resurrection,PS,Acclaim Entertainment,Mirage Tech,,,,,,,,,,06th Mar 96,,Fighting
44997,Rise of Flight: The First Great Air War,PC,Unknown,neoqb,,,,,,,,,,29th Jun 09,,Simulation
44998,Rise of Immortals,PC,Unknown,Petroglyph Games,,,,,,,,,,12th Sep 11,,Role-Playing
44999,Rise of Incarnates,PC,Namco Bandai Games,Unknown,,,,,,,,,,01st Jan 15,,Misc
45000,Rise of Nations: Thrones & Patriots,PC,Microsoft Game Studios,Big Huge Games,,9.0,,,,,,,,27th Apr 04,15th Nov 18,Strategy
45001,Rise of Prussia,PC,Paradox Interactive,AGEOD,,,,,,,,,,09th Mar 10,,Strategy
45002,Rise of the Dragon,PC,Dynamix,"Dynamix, Inc.",,,,,,,,,,01st Jan 92,,Adventure
45003,Rise of the Dragon,SCD,Sega,Dynamix,,,,,,,,,,01st Jan 93,,Adventure
45004,Rise of the Guardians: The Video Game,WiiU,D3Publisher,Unknown,,,,,,,,,,04th Dec 12,,Action
45005,Rise of the Guardians: The Video Game,X360,D3Publisher,Unknown,,,,,,,,,,20th Nov 12,,Action
45006,Rise of the Guardians: The Video Game,3DS,D3Publisher,Unknown,,,,,,,,,,20th Nov 12,,Action
45007,Rise of the Guardians: The Video Game,PS3,D3Publisher,Unknown,,,,,,,,,,20th Nov 12,,Action
45008,Rise of the Phoenix,SNES,KOEI,Koei,,,,,,,,,,01st Feb 95,,Strategy
45009,Rise of the Ravager,X360,Gentleman Squid Studio,Gentleman Squid Studio,,,,,,,,,,27th Mar 13,,Action
45010,Rise of the Ravager,PC,Gentleman Squid Studio,Gentleman Squid Studio,,,,,,,,,,26th Mar 13,,Action
45011,Rise of the Ravager,Linux,Gentleman Squid Studio,Gentleman Squid Studio,,,,,,,,,,21st May 13,,Action
45012,Rise of the Robots,3DO,Absolute Entertainment,Mirage,,,,,,,,,,17th Mar 95,,Fighting
45013,Rise of the Robots,SNES,Acclaim Entertainment,Data Design Interactive,,,,,,,,,,01st Jan 95,,Fighting
45014,Rise of the Robots,GG,Acclaim Entertainment,Mirage,,,,,,,,,,01st Jan 94,,Fighting
45015,Rise of the Robots,GEN,Acclaim Entertainment,Data Design Interactive,,,,,,,,,,01st Jan 94,,Fighting
45016,Rise of the Robots,Amig,Time Warner Interactive,Probe Entertainment Limited,,,,,,,,,,01st Jan 94,,Fighting
45017,Rise of the Robots,MSD,Time Warner Interactive,Probe Entertainment Limited,,,,,,,,,,01st Jan 94,,Fighting
45018,Rise of the Robots,CDi,Philips Media France,Probe Entertainment Limited,,,,,,,,,,01st Jan 95,,Fighting
45019,Rise of the Triad: Dark War,PC,Apogee,"Apogee Software, Ltd.",,,,,,,,,,21st Dec 94,,Shooter
45020,Risen,XBL,Deep Silver,Piranha Bytes,,,,,,,,,,05th Jul 11,,Role-Playing
45021,Rising Board 3D,3DS,Odenis Studio,Unknown,,,,,,,,,,20th Sep 12,,Misc
45022,Rising Generals,PC,InnoGames,Unknown,,,,,,,,,,01st Oct 14,,Misc
45023,Rising Kingdoms,PC,Black Bean Games,Haemimont Games,,,,,,,,,,29th Aug 05,,Strategy
45024,Rising Lands,PC,Microids,Microids,,,,,,,,,,01st Jan 97,,Strategy
45025,Risk,PS,Hasbro Interactive,Runecraft,,,,,,,,,,31st May 98,,Strategy
45026,Risk,PC,Hasbro Interactive,Hasbro Interactive,,,,,,,,,,31st Dec 96,,Strategy
45027,Risk II,PC,Microprose,Hasbro Interactive,,,,,,,,,,29th Feb 00,,Strategy
45028,Risk of Rain,PSV,"Infocom, Inc.",Unknown,,,,,,,,,,31st Dec 20,,Misc
45029,RISK: Factions,XBL,Electronic Arts,Stainless Games,,,,,,,,,,23rd Jun 10,,Strategy
45030,RISK: Factions,PSN,Electronic Arts,Stainless Games,,,,,,,,,,21st Dec 10,,Strategy
45031,Risky Woods,GEN,Electronic Arts,Dinamic Software,,,,,,,,,,01st Jan 92,,Platform
45032,Ristar,GEN,Sega,Sonic Team,,,,,,,,,,16th Feb 95,,Platform
45033,Ristar,GG,Sega,Sega,,,,,,,,,,01st Jan 95,,Platform
45034,Ristar,VC,Sega,Sonic Team,,,,,,,,,,04th Dec 06,,Platform
45035,Ristar,PC,Sega,Sega,,,,,,,,,,22nd Jul 10,,Platform
45036,Rival Knights,And,Gameloft,Gameloft,,,,,,,,,,05th Jun 14,,Action
45037,Rival Realms,PC,Unknown,Titus Software,,,,,,,,,,,,Strategy
45038,Rival Turf!,SNES,Jaleco,Jaleco Entertainment,,,,,,,,,,23rd Dec 92,,Action
45039,Rival Turf!,VC,Jaleco,Jaleco Entertainment,,4.0,,,,,,,,02nd May 11,,Action
45040,RIVE,PC,Two Tribes,Two Tribes,,,,,,,,,,01st Jan 16,,Shooter
45041,Riven: The Sequel to Myst,SAT,Sega,Cyan Worlds,,,,,,,,,,01st Jan 98,,Adventure
45042,River City Ransom,NES,Technos Japan Corporation,Technos Japan Corporation,,,,,,,,,,01st Jan 90,,Action
45043,River City Ransom,VC,Nintendo,Technos Japan Corporation,,,,,,,,,,21st Apr 08,,Action
45044,River City Ransom,WiiU,Arc System Works,Technos Japan,,,,,,,,,,23rd Apr 15,,Action
45045,River City Ransom,3DS,Arc System Works,Technos Japan,,,,,,,,,,14th Nov 13,,Action
45046,River City Ransom 2,WW,Unknown,Miracle Kidz,,,,,,,,,,,,Action
45047,River City Super Sports Challenge: All-Star Special,PS3,Arc System Works,Unknown,,,,,,,,,,05th Mar 15,,Action
45048,River Patrol,2600,Tigervision,Tigervision,,,,,,,,,,01st Jan 84,,Action
45049,River Raid,5200,Activision,Activision,,,,,,,,,,01st Jan 83,,Shooter
45050,River Raid,PC,Activision,Activision,,,,,,,,,,01st Jan 84,,Shooter
45051,Riviera: The Promised Land,PSN,Atlus,Sting,,,,,,,,,,21st Oct 09,,Role-Playing
45052,Riviera: Yakusoku no Chi,WS,Bandai,Sting,,,,,,,,,,12th Jul 02,,Role-Playing
45053,Rizumu de Kitaeru Atarashii Eigo Duke Yasashii Kaiwa Hen,DSiW,Nintendo,Nintendo,,,,,,,,,,27th May 09,,Misc
45054,Ro-Kyu-Bu!,PSN,Kadokawa Shoten,Kadokawa Shoten,,,,,,,,,,27th Oct 11,,Adventure
45055,Road & Track Presents: The Need for Speed,3DO,Electronic Arts Victor,Pioneer Productions,,,,,,,,,,01st Jan 94,,Racing
45056,Road & Track Presents: The Need for Speed,SAT,Electronic Arts,Pioneer Productions,,,,,,,,,,01st Jan 96,,Racing
45057,Road & Track Presents: The Need for Speed,PC,Electronic Arts,Pioneer Productions,,,,,,,,,,31st Aug 95,,Racing
45058,Road & Track Presents: The Need for Speed SE,PC,Electronic Arts,EA Seattle,,,,,,,,,,01st Jan 97,,Racing
45059,Road Avenger,SCD,Renovation,Wolf Team,,,,,,,,,,01st Jan 93,,Adventure
45060,Road Fighter,NES,Konami,Konami,,,,,,,,,,18th Jun 92,,Racing
45061,Road Fighter,VC,Konami,Konami,,,,,,,,,,24th Nov 09,,Racing
45062,Road Not Taken,PSV,Spry Fox,Unknown,,,,,,,,,,01st Jan 15,,Misc
45063,Road Not Taken,PS4,Spry Fox,Unknown,,,,,,,,,,05th Aug 14,,Misc
45064,Road Not Taken,PC,Spry Fox,Spry Fox,,,,,,,,,,05th Aug 14,,Puzzle
45065,Road Rash,GEN,Electronic Arts,Electronic Arts,,,,,,,,,,19th Nov 92,,Racing
45066,Road Rash,3DO,Electronic Arts,Monkey Do Productions,,,,,,,,,,01st Jan 94,,Racing
45067,Road Rash,SAT,Electronic Arts,Advanced Technology Group,,,,,,,,,,01st Jan 96,,Racing
45068,Road Rash,GG,U.S. Gold,Probe Entertainment Limited,,,,,,,,,,01st Jan 94,,Racing
45069,Road Rash,GB,Ocean,The Code Monkeys,,,,,,,,,,01st Oct 96,,Racing
45070,Road Rash,SCD,Electronic Arts,Electronic Arts,,,,,,,,,,01st Jan 93,,Racing
45071,Road Rash,MS,U.S. Gold,Electronic Arts,,,,,,,,,,01st Jan 89,,Racing
45072,Road Rash (GBC),GB,Electronic Arts,3d6 Games,,,,,,,,,,29th Nov 00,,Racing
45073,Road Rash 3,GEN,Electronic Arts,Electronic Arts,,,,,,,,,,15th May 95,,Racing
45074,Road Rash II,GEN,Electronic Arts,Electronic Arts,,,,,,,,,,22nd Jul 93,,Racing
45075,Road Rash Win 95,PC,Electronic Arts,Electronic Arts,,,,,,,,,,30th Sep 96,,Racing
45076,Road Riot 4WD,SNES,THQ,Equilibrium,,,,,,,,,,31st Dec 92,,Racing
45077,Road Runner,2600,Atari,Atari,,,,,,,,,,01st Jan 89,,Action
45078,Road Runner,NES,Tengen,Tengen,,,,,,,,,,01st Jan 89,,Action
45079,Road Runner,PC,Mindscape,Banana Development,,,,,,,,,,01st Jan 89,,Platform
45080,Road Runner's Death Valley Rally,SNES,Sunsoft,"ICOM Simulations, Inc.",,,,,,,,,,01st Nov 92,,Platform
45081,Road to India: Between Hell and Nirvana,PC,Microids,Microids,,,,,,,,,,16th Sep 01,,Adventure
45082,Road Wars,PC,Activision,Intense Entertainment,,,,,,,,,,25th Aug 00,,Racing
45083,RoadBlasters,Lynx,Atari,Atari,,,,,,,,,,01st Jan 90,,Racing
45084,RoadBlasters,NES,Mindscape,Beam Software,,,,,,,,,,01st Jan 90,,Racing
45085,RoadBlasters,GEN,Tengen,Sterling Silver Software,,,,,,,,,,01st Jan 91,,Racing
45086,Roadster,GB,Tonkin House,Tonkin House,,,,,,,,,,19th Oct 90,,Racing
45087,Roadsters,DC,Titus,Player 1,,4.6,,,,,,,,21st Nov 00,,Racing
45088,Roadsters,GB,Titus,Titus Software,,3.0,,,,,,,,01st Jan 00,,Racing
45089,Roadwar 2000,PC,SSI,"Strategic Simulations, Inc.",,,,,,,,,,01st Jan 87,,Strategy
45090,Robbit Mon Dieu,PS,Sony Computer Entertainment,Sugar & Rockets,,,,,,,,,,14th Oct 99,,Action
45091,Robert E. Lee: Civil War General,PC,Sierra Entertainment,Impressions Games,,,,,,,,,,31st Jul 96,,Strategy
45092,Robin Hood,2600,Xonox,Xonox,,,,,,,,,,01st Jan 83,,Action
45093,Robin Hood,GB,Electronic Arts,Planet Interactive,,,,,,,,,,30th Mar 01,,Action
45094,Robin Hood: Defender of the Crown,PC,Capcom,Atomic Planet Entertainment,,,,,,,,,,06th Oct 03,,Strategy
45095,Robin Hood: Legend of Sherwood,PC,Wanadoo Edition,Unknown,,,,,,,,,,15th Nov 02,,Misc
45096,Robin Hood: Prince of Thieves,NES,Virgin Interactive,Sculptured Software,,,,,,,,,,01st Nov 91,,Action
45097,Robin Hood: Prince of Thieves,GB,Virgin Interactive,Bits Studios,,,,,,,,,,01st Jun 93,,Action
45098,Robin Hood: The Return of Richard,WW,Nordcurrent,Nordcurrent,,,,,,,,,,28th Jun 10,,Shooter
45099,Robin Hood: The Return of Richard,PSN,Nordcurrent,Nordcurrent,,,,,,,,,,25th May 10,,Shooter
45100,Robin's Quest: A Legend Born,And,Gogii Games,Unknown,,,,,,,,,,11th Jan 14,,Misc
45101,Robin's Quest: A Legend Born,PC,Strategy First,Unknown,,,,,,,,,,17th Apr 14,,Misc
45102,Robinson's Requiem,3DO,ReadySoft,Silmarils,,,,,,,,,,01st Jan 96,,Role-Playing
45103,Robo Aleste,SCD,Tengen,Compile Ltd.,,,,,,,,,,01st Jan 93,,Shooter
45104,Robo Army,NG,SNK,SNK Corporation,,,,,,,,,,20th Dec 91,,Action
45105,Robo Army (CD),NG,SNK,SNK Corporation,,,,,,,,,,21st Apr 95,,Action
45106,Robo Pit,SAT,THQ,Altron Corporation,,,,,,,,,,01st Jan 96,,Fighting
45107,Robo Rumble,PC,Interactive Magic,Metropolis Software,,,,,,,,,,24th Feb 98,,Strategy
45108,Robo Warrior,NES,Jaleco,Hudson Soft,,,,,,,,,,01st Dec 88,,Action
45109,Robo-Pit 2,PS,Mud Duck Productions,Altron Corporation,,,,,,,,,,01st Jan 03,,Fighting
45110,Robo-Squash,Lynx,Atari,Atari,,,,,,,,,,01st Jan 90,,Action
45111,RoboBlitz,XBL,Microsoft,Naked Sky Entertainment,,6.7,,,,,,,,06th Dec 06,,Shooter
45112,RoboBlitz,PC,Naked Sky Entertainment,Naked Sky Entertainment,,7.5,,,,,,,,06th Nov 06,,Shooter
45113,Robocalypse: Beaver Defense,WW,Vogster Entertainment,Vogster Entertainment,,,,,,,,,,31st May 10,,Strategy
45114,Robocod: James Pond II,PS,Play It,Gameware Development,,,,,,,,,,01st Sep 04,,Platform
45115,Robocod: James Pond II,PS,Play It,Vectordean Ltd,,,,,,,,,,01st Sep 04,,Platform
45116,RoboCop,NES,Data East,Ocean Software,,,,,,,,,,01st Dec 89,,Shooter
45117,RoboCop,GB,Ocean,Ocean Software,,,,,,,,,,01st Dec 90,,Shooter
45118,RoboCop,GBA,Unknown,Mirage Interactive,,,,,,,,,,31st Dec 20,,Shooter
45119,RoboCop,GC,Unknown,Titus Software,,,,,,,,,,,,Shooter
45120,RoboCop,PC,Titus,Titus Software,,,,,,,,,,01st Jan 03,,Shooter
45121,RoboCop,PS2,Titus,Titus Software,,,,,,,,,,05th Dec 03,,Shooter
45122,RoboCop (GBC),GB,Titus,Mirage Interactive,,,,,,,,,,01st Jan 01,,Shooter
45123,RoboCop 2,NES,Data East,Ocean Software,,,,,,,,,,01st Apr 91,,Platform
45124,RoboCop 2,GB,Ocean,Painting by Numbers,,,,,,,,,,01st Nov 91,,Platform
45125,RoboCop 3,SNES,Ocean,Ocean Software,,,,,,,,,,01st Sep 92,,Platform
45126,RoboCop 3,NES,Ocean,Probe Entertainment Limited,,,,,,,,,,01st Aug 92,,Platform
45127,RoboCop 3,GG,Flying Edge,Eden Entertainment Software,,,,,,,,,,01st Jan 94,,Platform
45128,RoboCop 3,MS,Flying Edge,Eden Entertainment Software,,,,,,,,,,01st Jan 93,,Platform
45129,RoboCop 3,GEN,Flying Edge,Eden Entertainment Software,,,,,,,,,,01st Jan 93,,Platform
45130,RoboCop versus The Terminator,SNES,Virgin Interactive,Interplay,,,,,,,,,,01st Nov 93,,Platform
45131,RoboCop versus The Terminator,GG,Virgin Interactive,NMS Software,,,,,,,,,,01st Jan 93,,Platform
45132,RoboCop versus The Terminator,GB,Interplay,Unexpected Development,,,,,,,,,,01st Aug 94,,Platform
45133,RoboCop versus The Terminator,MS,Virgin Interactive,NMS Software,,,,,,,,,,01st Jan 91,,Platform
45134,RoboCop versus The Terminator,GEN,Virgin Interactive,Virgin Interactive,,,,,,,,,,19th May 94,,Platform
45135,Robokill: Titan Prime,MS,Unknown,Rock Solid Games,,,,,,,,,,,,Action
45136,Robopon: Sun Version,GB,Atlus,Hudson Soft,,,,,,,,,,14th Dec 00,,Role-Playing
45137,Robot Commando Raid,2600,Vidtec,Vidtec,,,,,,,,,,01st Jan 82,,Action
45138,Robot Girls Z Online,PC,UserJoy Technology,UserJoy Technology,,,,,,,,,,01st Jan 15,,Strategy
