Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
61531,Petty's Adventure: Desert,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
61532,Petty's Adventure: Volcano,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
61533,Petz Countryside,3DS,Ubisoft,Ubisoft,,,,,,,,,,14th Oct 14,30th Mar 18,Simulation
61534,PGA Golf,Int,Mattel Electronics,APh Technological Consulting,,,,,,,,,,05th Nov 80,13th Jan 18,Sports
61535,PGA Tour 2K,Series,2K Sports,HB Studios,,,,,,,,,,21st Aug 22,07th Feb 23,Sports
61536,PGA Tour 2K21,XOne,2K Sports,HB Studios,,,,,,,,,,21st Aug 20,16th May 20,Sports
61537,PGA Tour 2K21,PS4,2K Sports,HB Studios,,,,,,,,,,21st Aug 20,16th May 20,Sports
61538,PGA Tour 2K21,PC,2K Sports,HB Studios,,,,,,,,,,21st Aug 20,16th May 20,Sports
61539,PGA Tour 2K21,NS,2K Sports,HB Studios,,,,,,,,,,21st Aug 20,16th May 20,Sports
61540,PGA Tour 2K23,XS,Unknown,HB Studios,,,,,,,,,,,28th Sep 22,Sports
61541,PGA Tour 2K23,XOne,Unknown,HB Studios,,,,,,,,,,,28th Sep 22,Sports
61542,PGA Tour 2K23,PS5,Unknown,HB Studios,,,,,,,,,,,28th Sep 22,Sports
61543,PGA Tour 2K23,PS4,Unknown,HB Studios,,,,,,,,,,,28th Sep 22,Sports
61544,PGA Tour 2K23,PC,Unknown,HB Studios,,,,,,,,,,,28th Sep 22,Sports
61545,PGA Tour 2K23,All,2K Sports,HB Studios,,,,,,,,,,14th Oct 22,28th Sep 22,Sports
61546,Phantasie IV: Birth of Heroes,PC,Unknown,Strategic Simulations,,,,,,,,,,,25th Mar 21,Role-Playing
61547,Phantasy Star Online 2,XOne,Sega,Sega,,,,,,,,,,14th Apr 20,11th May 20,Role-Playing
61548,Phantasy Star Online 2: Cloud,NS,Sega,Sega,,,,,,,,,,04th Apr 18,06th Nov 18,MMO
61549,Phantasy Star Online 2: New Genesis,XS,Sega,Sega,,,,,,,,,,01st Dec 21,23rd Jul 20,MMO
61550,Phantasy Star Online 2: New Genesis,XOne,Sega,Sega,,,,,,,,,,01st Dec 21,23rd Jul 20,MMO
61551,Phantasy Star Online 2: New Genesis,PS4,Unknown,Sega,,,,,,,,,,,23rd Jul 20,MMO
61552,Phantasy Star Online 2: New Genesis,PC,Sega,Sega,,,,,,,,,,01st Dec 21,23rd Jul 20,MMO
61553,Phantasy Star Online 2: New Genesis,NS,Unknown,Sega,,,,,,,,,,,23rd Jul 20,MMO
61554,Phantom Abyss,PC,Unknown,Team WIBY,,,,,,,,,,,13th Jun 21,Action-Adventure
61555,Phantom Blade 0,PS5,Unknown,S-GAME,,,,,,,,,,,13th Oct 24,Action
61556,Phantom Breaker: Battle Grounds Overdrive,NS,MAGES,MAGES,,,,,,,,,,07th Dec 17,25th Mar 18,Action
61557,Phantom Breaker: Omnia,XOne,Unknown,MAGES. Inc.,,,,,,,,,,,15th Jan 22,Fighting
61558,Phantom Breaker: Omnia,PS4,Unknown,MAGES. Inc.,,,,,,,,,,,15th Jan 22,Fighting
61559,Phantom Breaker: Omnia,PC,Unknown,MAGES. Inc.,,,,,,,,,,,15th Jan 22,Fighting
61560,Phantom Breaker: Omnia,NS,Unknown,MAGES. Inc.,,,,,,,,,,,15th Jan 22,Fighting
61561,Phantom Doctrine,PC,Unknown,CreativeForge Games,,,,,,,,,,,07th Jan 18,Strategy
61562,Phantom Doctrine,NS,Forever Entertainment S.A.,CreativeForge Games,,,,,,,,,,06th Jun 19,17th Apr 22,Strategy
61563,Phantom Dust,PC,Microsoft Studios,Code Mystics,,,,,,,,,,16th May 17,11th Aug 18,Action
61564,Phantom Fury,XS,Unknown,Slipgate Ironworks,,,,,,,,,,,27th Mar 24,Shooter
61565,Phantom Fury,PS5,Unknown,Slipgate Ironworks,,,,,,,,,,,27th Mar 24,Shooter
61566,Phantom Fury,PC,Unknown,Slipgate Ironworks,,,,,,,,,,,27th Mar 24,Shooter
61567,Phantom Fury,NS,Unknown,Slipgate Ironworks,,,,,,,,,,,27th Mar 24,Shooter
61568,Phantom Rose,PC,Studio Maka,makaroll,,,,,,,,,,08th Aug 19,05th Aug 19,Strategy
61569,Phantom Trigger,NS,TinyBuild Games,TinyBuild Games,,,,,,,,,,10th Aug 17,25th Mar 18,Action
61570,Pharaoh: A New Era,PC,Unknown,Triskell Interactive,,,,,,,,,,,04th Apr 23,Simulation
61571,Pharaonic,PC,Unknown,Milkstone Studios,,,,,,,,,,,13th Aug 18,Action
61572,Phasmophobia,XS,Unknown,Kinetic Games,,,,,,,,,,,02nd Nov 24,Adventure
61573,Phasmophobia,PS5,Unknown,Kinetic Games,,,,,,,,,,,02nd Nov 24,Adventure
61574,Phasmophobia,PC,Unknown,Kinetic Games,,,,,,,,,,,02nd Nov 24,Adventure
61575,Phobos Vector Prime: The First Ring,PS4,Unknown,Gunstar Studio S.L.,,,,,,,,,,,07th May 18,Action-Adventure
61576,Phoenix Point,XOne,Snapshot Games,Snapshot Games,,,,,,,,,,01st Dec 20,08th Apr 19,Strategy
61577,Phoenix Point,PC,Snapshot Games,Snapshot Games,,,,,,,,,,03rd Dec 19,08th Apr 19,Strategy
61578,Phoenix Point,PS4,Snapshot Games,Snapshot Games,,,,,,,,,,03rd Dec 19,02nd Dec 19,Strategy
61579,Phoenix Wright: Ace Attorney Trilogy,PS4,Capcom,Capcom,,,,,,,,,,09th Apr 19,09th Mar 19,Adventure
61580,Phoenix Wright: Ace Attorney TrilogyRead the review,NS,Capcom,Capcom,6.0,,,,,,,,,09th Apr 19,09th Mar 19,Adventure
61581,Phoenix Wright: Ace Attorney Trilogy,XOne,Capcom,Capcom,,,,,,,,,,09th Apr 19,09th Mar 19,Adventure
61582,Phoenix Wright: Ace Attorney Trilogy,PC,Capcom,Capcom,,,,,,,,,,09th Apr 19,09th Mar 19,Adventure
61583,Phogs!Read the review,XOne,Unknown,Bit Loom Studios,5.5,,,,,,,,,,26th Dec 20,Puzzle
61584,Phogs!,PS4,Unknown,Bit Loom Studios,,,,,,,,,,,26th Dec 20,Puzzle
61585,Phogs!,NS,Unknown,Bit Loom Studios,,,,,,,,,,,26th Dec 20,Puzzle
61586,Phogs!,PC,Unknown,Bit Loom Studios,,,,,,,,,,,26th Dec 20,Puzzle
61587,Physical Contact: 2048,NS,Collavier Corporation,Collavier Corporation,,,,,,,,,,07th Sep 17,25th Mar 18,Puzzle
61588,Physical Contact: Picture Place,NS,Collavier Corporation,Collavier Corporation,,,,,,,,,,28th Sep 17,25th Mar 18,Puzzle
61589,Physical Contact: SPEED,NS,Collavier Corporation,Collavier Corporation,,,,,,,,,,27th Jul 17,25th Mar 18,Board Game
61590,Physint,PS5,Unknown,Kojima Productions,,,,,,,,,,,31st Jan 24,Action
61591,Pic-a-Pix Color,WiiU,Unknown,Lightwood Games,,,,,,,,,,,25th Aug 20,Puzzle
61592,Pic-a-Pix Deluxe,NS,Unknown,Lightwood Games,,,,,,,,,,,07th Jan 18,Puzzle
61593,Picross 3D,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Puzzle
61594,Picross S,NS,Jupiter Corporation,Jupiter Corporation,,,8.5,,,,,,,28th Sep 17,03rd Feb 18,Puzzle
61595,Picross S+,NS,Unknown,Jupiter Corporation,,,,,,,,,,,27th Feb 24,Puzzle
61596,Picross S2,NS,Jupiter Corporation,Jupiter Corporation,,,,,,,,,,02nd Aug 18,10th Nov 21,Puzzle
61597,Picross S3,NS,Jupiter Corporation,Jupiter Corporation,,,,,,,,,,25th Apr 19,20th Apr 19,Puzzle
61598,Picross S4,NS,Jupiter Corporation,Jupiter Corporation,,,,,,,,,,23rd Apr 20,16th Apr 20,Puzzle
61599,Picross S5,NS,Jupiter Corporation,Jupiter Corporation,,,,,,,,,,26th Nov 20,10th Nov 21,Puzzle
61600,Picross S6,NS,Jupiter Corporation,Jupiter Corporation,,,,,,,,,,22nd Apr 21,10th Nov 21,Puzzle
61601,Piczle Cross: Story of SeasonsRead the review,NS,Unknown,Score Studios,6.0,,,,,,,,,,16th Dec 23,Puzzle
61602,Piczle Cross: Story of Seasons,PC,Unknown,Score Studios,,,,,,,,,,,16th Dec 23,Puzzle
61603,Piczle Lines DX,NS,Score Studios,Score Studios,,,6.9,,,,,,,24th Aug 17,02nd Mar 18,Puzzle
61604,Piczle Puzzle Pack 3-in-1,NS,Rainy Frog,Score Studios,,,,,,,,,,25th Apr 19,25th Mar 19,Puzzle
61605,Pikmin 2,WiiU,Unknown,Nintendo,,,,,,,,,,,25th Aug 20,Strategy
61606,Pikuniku,PC,Devolver Digital,Sectordub,,,,,,,,,,24th Jan 19,24th Mar 19,Puzzle
61607,Pikuniku,NS,Devolver Digital,Sectordub,,,,,,,,,,24th Jan 19,24th Mar 19,Puzzle
61608,Pile Up! Box by Box,XOne,Unknown,Seed by Seed,,,,,,,,,,,26th Jul 21,Puzzle
61609,Pile Up! Box by Box,PS4,Unknown,Seed by Seed,,,,,,,,,,,26th Jul 21,Puzzle
61610,Pile Up! Box by Box,PC,Unknown,Seed by Seed,,,,,,,,,,,26th Jul 21,Puzzle
61611,Pile Up! Box by Box,NS,Unknown,Seed by Seed,,,,,,,,,,,26th Jul 21,Puzzle
61612,Pilgrims,PC,Unknown,Amanita Design,,,,,,,,,,,08th Oct 19,Adventure
61613,Pillars of Eternity II: Deadfire,NS,Versus Evil,Red Cerberus,,,,,,,,,,30th Dec 18,06th Feb 18,Role-Playing
61614,Pillars of Eternity II: Deadfire,PS4,Versus Evil,Obsidian Entertainment,,,,,,,,,,28th Jan 20,09th Oct 22,Role-Playing
61615,Pillars of Eternity: Complete EditionRead the review,NS,Versus Evil,Obsidian Entertainment,7.0,,,,,,,,,08th Aug 19,27th Jul 19,Role-Playing
61616,Pilot SportsRead the review,NS,EuroVideo Medien,Z-Software GmbH,4.0,,,,,,,,,27th Sep 18,02nd Nov 18,Sports
61617,Pilot Sports,PS4,Unknown,Z-Software GmbH,,,,,,,,,,,25th Sep 18,Action
61618,Pinball,Int,Mattel Electronics,Mattel,,,,,,,,,,01st Jan 83,14th Oct 18,Action
61619,PINBALL,WiiU,Unknown,RCMADIAX,,,,,,,,,,,25th Aug 20,Puzzle
61620,Pinball Arcade,PC,Unknown,FarSight Studios,,,,,,,,,,,30th Dec 17,Simulation
61621,Pinball FX 3,PC,Zen Studios,Zen Studios,,,,,,,,,,26th Sep 17,14th Oct 18,Simulation
61622,Pinball FX 3,NS,Zen Studios,Zen Studios,,,,,,,,,,12th Dec 17,31st Dec 17,Simulation
61623,Pinball FX 3,PS4,Zen Studios,Zen Studios,,,,,,,,,,26th Sep 17,31st Dec 17,Simulation
61624,Pinball FX 3,XOne,Zen Studios,Zen Studios,,,,,,,,,,26th Sep 17,31st Dec 17,Simulation
61625,PINK DOT BLUE DOT,3DS,Unknown,RCMADIAX,,,,,,,,,,,17th Jan 18,Puzzle
61626,Pioneers of Pagonia,PC,Unknown,Envision Entertainment,,,,,,,,,,,14th Dec 23,Simulation
61627,PIP,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
61628,PIP 2,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
61629,PIP 5,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
61630,Pipo Saru 2001,PS2,Sony Computer Entertainment,SCE Japan Studio,,,,,,,,,,05th Jul 01,18th Sep 18,Action
61631,Pirates of the Island,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
61632,Pirates of the Maverta,PC,Unknown,Unknown,,,,,,,,,,,12th Feb 24,Puzzle
61633,"Pirates, Vikings, and Knights II",PC,Unknown,Octoshark Studios,,,,,,,,,,,05th Feb 19,Action
61634,Pitfall II: Lost Caverns,CV,Unknown,Activision,,,,,,,,,,,18th Oct 21,Action-Adventure
61635,Pitfall Planet,NS,Abstraction Games,Abstraction Games,,,,,,,,,,04th Apr 19,31st Mar 19,Puzzle
61636,Pitfall Planet,PC,adamgryu,Bonfire Games,,,,,,,,,,02nd May 16,31st Mar 19,Puzzle
61637,Pitfall!,Int,Activision,Activision,,,,,,,,,,01st Jan 82,13th Jan 18,Platform
61638,Pitfall!,CV,Unknown,Activision,,,,,,,,,,,18th Oct 21,Action-Adventure
61639,Pitfall: Beyond the Jungle,GB,Unknown,Activision,,,,,,,,,,,31st Dec 17,Platform
61640,Pitstop,CV,Unknown,Epyx,,,,,,,,,,,18th Oct 21,Racing
61641,PixARK,XOne,Snail Game,Snail Games USA,,,,,,,,,,31st May 19,08th Apr 19,Sandbox
61642,PixARK,PS4,Snail Game,Snail Games USA,,,,,,,,,,31st May 19,08th Apr 19,Sandbox
61643,PixARK,NS,Snail Game,Snail Games USA,,,,,,,,,,31st May 19,08th Apr 19,Sandbox
61644,Pixel Game Maker MV,PC,AGM Playism,Kadokawa Games,,,,,,,,,,01st Dec 19,12th Aug 19,Misc
61645,Pixel Hunter,PSV,Lemondo Entertainment,Lemondo Entertainment,,,,,,,,,,20th Nov 15,08th Aug 18,Action
61646,Pixel Hunter,3DS,Lemondo Entertainment,Lemondo Entertainment,,,,,,,,,,06th Oct 16,08th Aug 18,Action
61647,Pixel Piracy,PS4,505 Games,Quadro Delta,,,,,,,,,,16th Feb 16,09th Aug 18,Role-Playing
61648,Pixel Piracy,XOne,505 Games,Quadro Delta,,,,,,,,,,16th Feb 16,09th Aug 18,Role-Playing
61649,Pixel Puzzles 2: Birds,PC,DL Softworks,DL Softworks,,,,,,,,,,20th Feb 15,03rd Apr 19,Puzzle
61650,Pixel Puzzles 2: Christmas,PC,DL Softworks,DL Softworks,,,,,,,,,,27th Nov 18,03rd Apr 19,Puzzle
61651,Pixel Puzzles 2: Paintings,PC,DL Softworks,DL Softworks,,,,,,,,,,10th Apr 19,03rd Apr 19,Puzzle
61652,Pixel Puzzles 2: RADical ROACH,PC,DL Softworks,DL Softworks,,,,,,,,,,12th Aug 16,03rd Apr 19,Puzzle
61653,Pixel Puzzles Junior,PC,DL Softworks,DL Softworks,,,,,,,,,,17th Feb 17,03rd Apr 19,Puzzle
61654,Pixel Puzzles Mosaics,PC,DL Softworks,DL Softworks,,,,,,,,,,09th Jun 17,03rd Apr 19,Puzzle
61655,Pixel Puzzles Ultimate,PC,DL Softworks,DL Softworks,,,,,,,,,,09th Sep 16,03rd Apr 19,Puzzle
61656,Pixel Puzzles: UndeadZ,PC,DL Softworks,DL Softworks,,,,,,,,,,06th Jun 14,03rd Apr 19,Puzzle
61657,Pixel Slime U,WiiU,RCMADIAX,RCMADIAX,,,,,,,,,,27th Aug 15,11th Jan 18,Action
61658,PixelJunk Monsters 2,PC,Unknown,Q-Games,,,,,,,,,,,29th Mar 19,Strategy
61659,PixelJunk Shooter,PC,Unknown,Double Eleven,,,,,,,,,,,29th Mar 19,Shooter
61660,PixelJunk Shooter Ultimate,PC,Unknown,Q-Games,,,,,,,,,,,29th Mar 19,Shooter
61661,PixelMaker Studio,WiiU,Unknown,TBD,,,,,,,,,,21st Mar 19,27th Sep 20,Education
61662,Pizza Titan Ultra,PS4,Breakfall,Breakfall,,,8.5,,,,,,,21st Aug 18,09th Sep 18,Action
61663,Pizza Tower,PC,Unknown,Tour De Pizza,,,,,,,,,,,16th Dec 23,Platform
61664,Plague Inc: Evolved,NS,Ndemic Creations,Ndemic Creations,,,,,,,,,,02nd Aug 19,07th Nov 21,Strategy
61665,Plague Inc: Evolved,PS4,Unknown,Ndemic Creations,,,,,,,,,,,07th Nov 21,Strategy
61666,Plague Inc: Evolved,XOne,Unknown,Ndemic Creations,,,,,,,,,,,07th Nov 21,Strategy
61667,Plague Inc: Evolved,Linux,Unknown,Ndemic Creations,,,,,,,,,,,07th Nov 21,Strategy
61668,Plague Road,NS,Arcade Distillery,Arcade Distillery,,,,,,,,,,07th Dec 17,25th Mar 18,Strategy
61669,Planescape Torment: Enhanced Edition,iOS,Overhaul Games,Overhaul Games,,,,,,,,,,11th Apr 17,05th Apr 19,Role-Playing
61670,Planescape Torment: Enhanced Edition,And,Beamdog,Beamdog,,,,,,,,,,11th Apr 17,05th Apr 19,Role-Playing
61671,Planescape Torment: Enhanced Edition,Linux,Beamdog,Beamdog,,,,,,,,,,11th Apr 17,05th Apr 19,Role-Playing
61672,Planescape Torment: Enhanced Edition,OSX,Beamdog,Beamdog,,,,,,,,,,11th Apr 17,05th Apr 19,Role-Playing
61673,Planescape: Torment: Enhanced Edition,NS,Beamdog,Black Isle Studios,,,,,,,,,,24th Sep 19,08th Jun 19,Role-Playing
61674,Planescape: Torment: Enhanced Edition,PS4,Beamdog,Black Isle Studios,,,,,,,,,,24th Sep 19,08th Jun 19,Role-Playing
61675,Planescape: Torment: Enhanced Edition,XOne,Beamdog,Black Isle Studios,,,,,,,,,,24th Sep 19,08th Jun 19,Role-Playing
61676,Planet Coaster 2,XS,Frontier Developments,Frontier Developments,,,,,,,,,,06th Nov 24,11th Jul 24,Simulation
61677,Planet Coaster 2,PS5,Frontier Developments,Frontier Developments,,,,,,,,,,06th Nov 24,11th Jul 24,Simulation
61678,Planet Coaster 2,PC,Frontier Developments,Frontier Developments,,,,,,,,,,06th Nov 24,11th Jul 24,Simulation
61679,Planet Coaster: Console Edition,XOne,Frontier Developments,Frontier Developments,,,,,,,,,,01st Dec 20,24th Nov 19,Simulation
61680,Planet Coaster: Console Edition,PS4,Frontier Developments,Frontier Developments,,,,,,,,,,01st Dec 20,24th Nov 19,Simulation
61681,Planet Coaster: Console Edition,XS,Frontier Developments,Frontier Developments,,,,,,,,,,01st Dec 21,17th Jun 20,Simulation
61682,Planet Coaster: Console Edition,PS5,Frontier Developments,Frontier Developments,,,,,,,,,,01st Dec 21,17th Jun 20,Simulation
61683,Planet of Lana,XS,Unknown,Wishfully Studios,,,,,,,,,,,22nd Jun 23,Puzzle
61684,Planet of Lana,XOne,Unknown,Wishfully Studios,,,,,,,,,,,22nd Jun 23,Puzzle
61685,Planet of Lana,PC,Thunderful Publishing AB,Wishfully Studios,,,,,,,,,,23rd May 23,22nd Jun 23,Puzzle
61686,Planet of LanaRead the review,PS5,Unknown,Wishfully Studios,7.5,,,,,,,,,,16th Mar 24,Puzzle
61687,Planet of Lana,PS4,Unknown,Wishfully Studios,,,,,,,,,,,16th Mar 24,Puzzle
61688,Planet of Lana,NS,Unknown,Wishfully Studios,,,,,,,,,,,16th Mar 24,Puzzle
61689,Planet RIX-13Read the review,PSV,Sometimes You,9 Eyes Game Studio,3.0,,,,,,,,,16th Jan 19,05th Jan 19,Adventure
61690,PlanetSide Arena,PC,Daybreak Games,Daybreak Games,,,,,,,,,,29th Jan 19,17th Dec 18,Shooter
61691,Plantera,WiiU,Unknown,Ratalaika Games,,,,,,,,,,,25th Aug 20,Simulation
61692,Plantera Deluxe,NS,Ratalaika Games,Ratalaika Games,,,,,,,,,,07th Dec 17,25th Mar 18,Simulation
61693,Plants vs Zombies: Battle for Neighborville,XOne,Electronic Arts,PopCap Games,,,,,,,,,,18th Oct 19,13th Sep 19,Shooter
61694,Plants vs Zombies: Battle for Neighborville,PS4,Electronic Arts,PopCap Games,,,,,,,,,,18th Oct 19,13th Sep 19,Shooter
61695,Plants vs Zombies: Battle for Neighborville,PC,Electronic Arts,PopCap Games,,,,,,,,,,18th Oct 19,13th Sep 19,Shooter
61696,Plants vs Zombies: Battle for Neighborville,NS,Electronic Arts,PopCap Games,,,,,,,,,,17th Mar 21,18th Feb 21,Shooter
61697,PlateUp!,XS,Unknown,It's happening,,,,,,,,,,,09th Feb 24,Simulation
61698,PlateUp!,XOne,Unknown,It's happening,,,,,,,,,,,09th Feb 24,Simulation
61699,PlateUp!,PS5,Unknown,It's happening,,,,,,,,,,,09th Feb 24,Simulation
61700,PlateUp!,PS4,Unknown,It's happening,,,,,,,,,,,09th Feb 24,Simulation
61701,PlateUp!,NS,Unknown,It's happening,,,,,,,,,,,09th Feb 24,Simulation
61702,PlayerUnknown's Battlegrounds Mobile,And,Tencent Games,PUBG Corporation,,,,,,,,,,19th Mar 18,24th Mar 18,Shooter
61703,PlayerUnknown's Battlegrounds Mobile,iOS,Tencent Games,PUBG Corporation,,,,,,,,,,19th Mar 18,24th Mar 18,Shooter
61704,PlayStation®Vita Pets,PSV,Sony Computer Entertainment,Spiral House,,,,,,,,,,03rd Jun 14,07th Apr 18,Simulation
61705,PlayStation®Vita Pets: Puppy Parlour,And,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,14th Apr 14,07th Apr 18,Simulation
61706,PlayStation®Vita Pets: Puppy Parlour,iOS,Sony Computer Entertainment,Sony Computer Entertainment,,,,,,,,,,21st Apr 14,07th Apr 18,Simulation
61707,Please Be Happy,PC,Sekai Project,Studio Elan,,,,,,,,,,01st Dec 20,17th Jul 20,Visual Novel
61708,Please Be Happy,NS,Sekai Project,Studio Elan,,,,,,,,,,01st Dec 20,17th Jul 20,Visual Novel
61709,Plumbers Don’t Wear Ties,3DO,Unknown,Kirin Entertainment,,,,,,,,,,,15th Jun 21,Misc
61710,Plumbers Don’t Wear Ties,NS,Unknown,Kirin Entertainment,,,,,,,,,,,15th Jun 21,Misc
61711,Plumbers Don’t Wear Ties,PC,Unknown,Kirin Entertainment,,,,,,,,,,,15th Jun 21,Misc
61712,Plumbers Don’t Wear Ties,PS5,Unknown,Kirin Entertainment,,,,,,,,,,,15th Jun 21,Misc
61713,Plumbers Don’t Wear Ties,PS4,Unknown,Kirin Entertainment,,,,,,,,,,,15th Jun 21,Misc
61714,Pocket League Story,NS,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",,,,,,,,,,16th May 19,14th May 19,Sports
61715,Pocket Rumble,NS,Chucklefish,Cardboard Robot Games,,,,,,,,,,30th Dec 18,13th Feb 18,Fighting
61716,Pocky & Rocky Reshrined,NS,Unknown,Tengo Project,,,,,,,,,,,14th Jul 22,Shooter
61717,Pocky & Rocky Reshrined,PS4,Unknown,Tengo Project,,,,,,,,,,,14th Jul 22,Shooter
61718,Pocoyo Racing,DS,Unknown,Zinkia Entertainment,,,,,,,,,,,10th Jul 24,Racing
61719,PodeRead the review,NS,Henchman & Goon,Henchman & Goon,6.0,,9.0,,,,,,,01st May 18,25th Mar 18,Adventure
61720,POG,PC,Unknown,Unknown,,,,,,,,,,27th Apr 21,12th Feb 24,Puzzle
61721,POG 2,PC,Unknown,Unknown,,,,,,,,,,27th May 21,12th Feb 24,Puzzle
61722,POG 3,PC,Unknown,Unknown,,,,,,,,,,12th Jun 21,12th Feb 24,Puzzle
61723,POG 4,PC,Unknown,Unknown,,,,,,,,,,17th Jul 21,12th Feb 24,Puzzle
61724,POG 5,PC,Unknown,Unknown,,,,,,,,,,24th Aug 21,12th Feb 24,Puzzle
61725,POG 8,PC,Unknown,Unknown,,,,,,,,,,04th Jul 22,12th Feb 24,Puzzle
61726,POG X,PC,Unknown,Unknown,,,,,,,,,,19th Nov 22,12th Feb 24,Puzzle
61727,Poisoft Thud Card,NS,Poisoft,Poisoft,,,,,,,,,,01st Mar 18,25th Mar 18,Board Game
61728,Pokémon Café Mix,NS,Nintendo,Genius Sonority Inc.,,,,,,,,,,23rd Jun 20,17th Jun 20,Puzzle
61729,Pokémon GO,And,Niantic,Niantic Labs,,,,,,,,,,06th Jul 16,03rd Aug 18,Role-Playing
61730,Pokémon GO,iOS,Niantic,Niantic Labs,,6.0,,,,,,,,06th Jul 16,03rd Aug 18,Role-Playing
61731,Pokémon Legends Z-A,NS,Unknown,Game Freak,,,,,,,,,,,27th Feb 24,Role-Playing
61732,Pokémon Quest,NS,Nintendo,Game Freak,,,,,,,,,,29th May 18,31st May 18,Adventure
61733,Pokémon Red/Green/Blue/Yellow,3DS,Nintendo,Game Freak,,,,,,,,,,27th Feb 16,23rd Mar 22,Role-Playing
61734,Pokémon Snap,WiiU,Unknown,TBD,,,,,,,,,,,25th Aug 20,Adventure
61735,Pokemon TCG PocketRead the review,And,Unknown,The PokÃ©mon Company,7.0,,,,,,,,,,07th Nov 24,Role-Playing
61736,Pokemon TCG Pocket,iOS,Unknown,The PokÃ©mon Company,,,,,,,,,,,07th Nov 24,Role-Playing
61737,Pokémon Unite,NS,The Pokémon Company,TiMi Studios,,,,,,,,,,21st Jul 21,24th Jun 20,Action
61738,Pokémon Unite,iOS,Unknown,TiMi Studios,,,,,,,,,,31st Dec 20,24th Jun 20,Action
61739,Pokémon Unite,And,Unknown,TiMi Studios,,,,,,,,,,31st Dec 20,24th Jun 20,Action
61740,Poker Championship,PC,Unknown,BBstudio,,,,,,,,,,,27th Jul 21,Strategy
61741,PokerStars VR,PC,Unknown,Lucky VR,,,,,,,,,,,27th Jul 21,Strategy
61742,Pole Position,Int,INTV Corporation,Realtime Associates,,,,,,,,,,01st Jan 88,13th Jan 18,Racing
61743,Police ChaseRead the review,XOne,Unknown,Toplitz Productions GmBh,1.0,,,,,,,,,,30th Nov 19,Racing
61744,Police Chase,PS4,Unknown,Toplitz Productions GmBh,,,,,,,,,,,30th Nov 19,Racing
61745,Poly Bridge,NS,Dry Cactus Limited,Dry Cactus Limited,,,,,,,,,,14th Dec 17,25th Mar 18,Simulation
61746,Poly Jigsaw: Animals,PC,Unknown,Unknown,,,,,,,,,,28th Mar 23,12th Feb 24,Puzzle
61747,Poly Jigsaw: Furries,PC,Unknown,Unknown,,,,,,,,,,07th Jul 23,12th Feb 24,Puzzle
61748,Poly Jigsaw: Furries 2,PC,Unknown,Unknown,,,,,,,,,,24th Jul 23,12th Feb 24,Puzzle
61749,Poly Jigsaw: Predators,PC,Unknown,Unknown,,,,,,,,,,04th Jun 23,12th Feb 24,Puzzle
61750,Poly Memory: Birds,PC,Unknown,Unknown,,,,,,,,,,17th Mar 22,12th Feb 24,Puzzle
61751,Poly Memory: Butterflies,PC,Unknown,Unknown,,,,,,,,,,07th Feb 23,12th Feb 24,Puzzle
61752,Poly Memory: Cats,PC,Unknown,Unknown,,,,,,,,,,02nd Dec 21,12th Feb 24,Puzzle
61753,Poly Memory: Dinosaurs,PC,Unknown,Unknown,,,,,,,,,,03rd Nov 22,12th Feb 24,Puzzle
61754,Poly Memory: Dogs,PC,Unknown,Unknown,,,,,,,,,,26th Jan 22,12th Feb 24,Puzzle
61755,Poly Memory: Furries,PC,Unknown,Unknown,,,,,,,,,,16th Oct 21,12th Feb 24,Puzzle
61756,Poly Memory: Primates,PC,Unknown,Unknown,,,,,,,,,,08th Aug 22,12th Feb 24,Puzzle
61757,Poly Puzzle: Cats,PC,Unknown,Unknown,,,,,,,,,,17th Nov 21,12th Feb 24,Puzzle
61758,Poly Puzzle: Dogs,PC,Unknown,Unknown,,,,,,,,,,10th Jan 22,12th Feb 24,Puzzle
61759,Poly Puzzle: Primates,PC,Unknown,Unknown,,,,,,,,,,22nd Jul 22,12th Feb 24,Puzzle
61760,Pooh's Party Game: In Search of the Treasure,PS,Disney Interactive Studios,Doki Denki,,,,,,,,,,22nd Nov 01,04th Apr 18,Party
61761,POOL,NS,Sabec Limited,Sabec Limited,,,,,,,,,,20th Feb 18,25th Mar 18,Sports
61762,Pool BILLIARD,NS,D3Publisher,OHRUSSIA,,,,,,,,,,15th Feb 18,25th Mar 18,Sports
61763,Pool Panic,NS,Adult Swim,Rekim,,,,,,,,,,01st Dec 18,25th Mar 18,Adventure
61764,Pools of Darkness,All,Strategic Simulations,Strategic Simulations,,,,,,,,,,01st Jan 91,22nd Mar 21,Role-Playing
