Rank,Genre
45929,https://www.vgchartz.com/game/43158/season-of-mystery-the-cherry-blossom-murders/?region=All
45930,https://www.vgchartz.com/game/42693/seawolves-submarines-on-hunt/?region=All
45931,https://www.vgchartz.com/game/72117/seaworld-adventure-park-tycoon/?region=All
45932,https://www.vgchartz.com/game/72109/seaworld-adventure-park-tycoon-2/?region=All
45933,https://www.vgchartz.com/game/40444/seaworld-adventure-parks-tycoon/?region=All
45934,https://www.vgchartz.com/game/40445/seaworld-adventure-parks-tycoon-2/?region=All
45935,https://www.vgchartz.com/game/46476/second-novel-kanojo-no-natsu-15-bun-no-kioku/?region=All
45936,https://www.vgchartz.com/game/34659/second-samurai/?region=All
45937,https://www.vgchartz.com/game/36376/secret-agent-barbie/?region=All
45938,https://www.vgchartz.com/game/39549/secret-agent-clank/?region=All
45939,https://www.vgchartz.com/game/79396/secret-agent-files-miami/?region=All
45940,https://www.vgchartz.com/game/32811/secret-flirts-make-everyone-fall-for-you/?region=All
45941,https://www.vgchartz.com/game/36512/secret-of-evangelion/?region=All
45942,https://www.vgchartz.com/game/36522/secret-of-evangelion/?region=All
45943,https://www.vgchartz.com/game/33368/secret-of-evangelion-portable/?region=All
45944,https://www.vgchartz.com/game/12474/secret-of-evermore/?region=All
45945,https://www.vgchartz.com/game/26575/secret-of-mana/?region=All
45946,https://www.vgchartz.com/game/53314/secret-of-the-silver-blades/?region=All
45947,https://www.vgchartz.com/game/37393/secret-of-the-solstice/?region=All
45948,https://www.vgchartz.com/game/73141/secret-ponchos/?region=All
45949,https://www.vgchartz.com/game/84984/secret-ponchos/?region=All
45950,https://www.vgchartz.com/game/21492/secret-quest/?region=All
45951,https://www.vgchartz.com/game/72093/secret-service/?region=All
45952,https://www.vgchartz.com/game/72094/secret-service/?region=All
45953,https://www.vgchartz.com/game/72118/secret-service-2-security-breach/?region=All
45954,https://www.vgchartz.com/game/27420/secret-service-ultimate-sacrifice/?region=All
45955,https://www.vgchartz.com/game/23762/secret-weapons-of-the-luftwaffe/?region=All
45956,https://www.vgchartz.com/game/21706/secrets-of-the-ark-a-broken-sword-game/?region=All
45957,https://www.vgchartz.com/game/44325/section-8/?region=All
45958,https://www.vgchartz.com/game/47235/section-8-prejudice/?region=All
45959,https://www.vgchartz.com/game/47236/section-8-prejudice/?region=All
45960,https://www.vgchartz.com/game/47237/section-8-prejudice/?region=All
45961,https://www.vgchartz.com/game/53259/section-8-prejudice/?region=All
45962,https://www.vgchartz.com/game/53260/section-8-prejudice/?region=All
45963,https://www.vgchartz.com/game/68386/section-8-prejudice-frontier-colonies-map-pack/?region=All
45964,https://www.vgchartz.com/game/68387/section-8-prejudice-frontier-colonies-map-pack/?region=All
45965,https://www.vgchartz.com/game/68388/section-8-prejudice-frontier-colonies-map-pack/?region=All
45966,https://www.vgchartz.com/game/68400/section-8-prejudice-frontier-colonies-map-pack/?region=All
45967,https://www.vgchartz.com/game/68374/section-8-prejudice-overdrive-map-pack/?region=All
45968,https://www.vgchartz.com/game/68375/section-8-prejudice-overdrive-map-pack/?region=All
45969,https://www.vgchartz.com/game/68399/section-8-prejudice-overdrive-map-pack/?region=All
45970,https://www.vgchartz.com/game/68401/section-8-prejudice-overdrive-map-pack/?region=All
45971,https://www.vgchartz.com/game/18010/section-z/?region=All
45972,https://www.vgchartz.com/game/85148/seduce-me/?region=All
45973,https://www.vgchartz.com/game/85149/seduce-me/?region=All
45974,https://www.vgchartz.com/game/85150/seduce-me/?region=All
45975,https://www.vgchartz.com/game/84447/see-no-evil/?region=All
45976,https://www.vgchartz.com/game/42267/see-the-light/?region=All
45977,https://www.vgchartz.com/game/51097/sega-ages/?region=All
45978,https://www.vgchartz.com/game/22574/sega-ages-2500-series-vol-10-after-burner-ii/?region=All
45979,https://www.vgchartz.com/game/71232/sega-ages-2500-series-vol-10-after-burner-ii/?region=All
45980,https://www.vgchartz.com/game/28731/sega-ages-2500-series-vol-11-hokuto-no-ken/?region=All
45981,https://www.vgchartz.com/game/46197/sega-ages-2500-series-vol-12-puyo-puyo-tsuu-perfect-set/?region=All
45982,https://www.vgchartz.com/game/31380/sega-ages-2500-series-vol-13-outrun/?region=All
45983,https://www.vgchartz.com/game/28700/sega-ages-2500-series-vol-14-alien-syndrome/?region=All
45984,https://www.vgchartz.com/game/28702/sega-ages-2500-series-vol-15-decathlete-collection/?region=All
45985,https://www.vgchartz.com/game/46196/sega-ages-2500-series-vol-16-virtua-fighter-2/?region=All
45986,https://www.vgchartz.com/game/46195/sega-ages-2500-series-vol-17-phantasy-star-generation2/?region=All
45987,https://www.vgchartz.com/game/28730/sega-ages-2500-series-vol-18-dragon-force/?region=All
45988,https://www.vgchartz.com/game/28684/sega-ages-2500-series-vol-19-fighting-vipers/?region=All
45989,https://www.vgchartz.com/game/46194/sega-ages-2500-series-vol-1-phantasy-star-generation1/?region=All
45990,https://www.vgchartz.com/game/28685/sega-ages-2500-series-vol-20-space-harrier-complete-collection/?region=All
45991,https://www.vgchartz.com/game/28686/sega-ages-2500-series-vol-21-sdi-amp-quartett-sega-system-16-collection/?region=All
45992,https://www.vgchartz.com/game/28699/sega-ages-2500-series-vol-22-advanced-daisenryaku-deutsch-dengeki-sakusen/?region=All
45993,https://www.vgchartz.com/game/28687/sega-ages-2500-series-vol-23-sega-memorial-collection/?region=All
45994,https://www.vgchartz.com/game/7101/sega-ages-2500-series-vol-25-gunstar-heroes-treasure-box/?region=All
45995,https://www.vgchartz.com/game/28677/sega-ages-2500-series-vol-27-panzer-dragoon/?region=All
45996,https://www.vgchartz.com/game/28698/sega-ages-2500-series-vol-28-tetris-collection/?region=All
45997,https://www.vgchartz.com/game/46200/sega-ages-2500-series-vol-2-monaco-gp/?region=All
45998,https://www.vgchartz.com/game/34060/sega-ages-2500-series-vol-30-galaxy-force-ii-special-extended-edition/?region=All
45999,https://www.vgchartz.com/game/28681/sega-ages-2500-series-vol-31-dennou-senki-virtual-on/?region=All
46000,https://www.vgchartz.com/game/45767/sega-ages-2500-series-vol-3-fantasy-zone/?region=All
46001,https://www.vgchartz.com/game/31557/sega-ages-2500-series-vol-4-space-harrier/?region=All
46002,https://www.vgchartz.com/game/30767/sega-ages-2500-series-vol-5-golden-axe/?region=All
46003,https://www.vgchartz.com/game/46199/sega-ages-2500-series-vol-6-ichini-no-tant-r-to-bonanza-bros/?region=All
46004,https://www.vgchartz.com/game/28701/sega-ages-2500-series-vol-7-columns/?region=All
46005,https://www.vgchartz.com/game/46198/sega-ages-2500-series-vol-8-virtua-racing-flatout-/?region=All
46006,https://www.vgchartz.com/game/28732/sega-ages-2500-series-vol-9-gain-ground/?region=All
46007,https://www.vgchartz.com/game/28682/sega-ages-series-2500-vol-24-last-bronx-tokyo-bengaichi/?region=All
46008,https://www.vgchartz.com/game/31556/sega-ages-vol2-space-harrier/?region=All
46009,https://www.vgchartz.com/game/71233/sega-ages-after-burner-ii/?region=All
46010,https://www.vgchartz.com/game/45620/sega-ages-columns-arcade-collection/?region=All
46011,https://www.vgchartz.com/game/45766/sega-ages-fantasy-zone/?region=All
46012,https://www.vgchartz.com/game/34059/sega-ages-galaxy-force-ii/?region=All
46013,https://www.vgchartz.com/game/31381/sega-ages-outrun/?region=All
46014,https://www.vgchartz.com/game/29559/sega-ages-phantasy-star-collection/?region=All
46015,https://www.vgchartz.com/game/37836/sega-ages-power-drift/?region=All
46016,https://www.vgchartz.com/game/1999/sega-bass-fishing/?region=All
46017,https://www.vgchartz.com/game/29518/sega-bass-fishing/?region=All
46018,https://www.vgchartz.com/game/48155/sega-bass-fishing/?region=All
46019,https://www.vgchartz.com/game/48156/sega-bass-fishing/?region=All
46020,https://www.vgchartz.com/game/2000/sega-bass-fishing-2/?region=All
46021,https://www.vgchartz.com/game/18969/sega-chess/?region=All
46022,https://www.vgchartz.com/game/15762/sega-classics-arcade-collection-4-in-1/?region=All
46023,https://www.vgchartz.com/game/15763/sega-classics-arcade-collection-5-in-1/?region=All
46024,https://www.vgchartz.com/game/37958/sega-dreamcast-generator-playable-bits-and-video-clips-vol1/?region=All
46025,https://www.vgchartz.com/game/15908/sega-game-pack-4in1/?region=All
46026,https://www.vgchartz.com/game/16515/sega-game-pack-4in1/?region=All
46027,https://www.vgchartz.com/game/50571/sega-genesis-classic-collection-gold-edition/?region=All
46028,https://www.vgchartz.com/game/39601/sega-genesis-collection/?region=All
46029,https://www.vgchartz.com/game/77109/sega-genesis-collection/?region=All
46030,https://www.vgchartz.com/game/29517/sega-gt/?region=All
46031,https://www.vgchartz.com/game/24337/sega-gt-2002-amp-jsrf-jet-set-radio-future/?region=All
46032,https://www.vgchartz.com/game/2007/sega-marine-fishing/?region=All
46033,https://www.vgchartz.com/game/29520/sega-marine-fishing/?region=All
46034,https://www.vgchartz.com/game/29558/sega-pc-mega-pack/?region=All
46035,https://www.vgchartz.com/game/29551/sega-pc-puzzle-pack/?region=All
46036,https://www.vgchartz.com/game/29510/sega-rally-championship/?region=All
46037,https://www.vgchartz.com/game/29909/sega-rally-championship/?region=All
46038,https://www.vgchartz.com/game/29593/sega-rally-championship-2/?region=All
46039,https://www.vgchartz.com/game/49991/sega-rally-online-arcade/?region=All
46040,https://www.vgchartz.com/game/49992/sega-rally-online-arcade/?region=All
46041,https://www.vgchartz.com/game/37449/sega-rally-revo/?region=All
46042,https://www.vgchartz.com/game/41942/sega-rally-revo/?region=All
46043,https://www.vgchartz.com/game/29531/sega-smash-pack/?region=All
46044,https://www.vgchartz.com/game/29539/sega-smash-pack-2/?region=All
46045,https://www.vgchartz.com/game/2009/sega-smash-pack-volume-1/?region=All
46046,https://www.vgchartz.com/game/37009/sega-soccer-slam/?region=All
46047,https://www.vgchartz.com/game/29553/sega-splash-golf/?region=All
46048,https://www.vgchartz.com/game/27909/sega-sports-1-super-monaco-wimbledon-ultimate-soccer/?region=All
46049,https://www.vgchartz.com/game/2354/sega-sports-tennis/?region=All
46050,https://www.vgchartz.com/game/44266/sega-superstars-tennis/?region=All
46051,https://www.vgchartz.com/game/16364/sega-swirl/?region=All
46052,https://www.vgchartz.com/game/29530/sega-swirl/?region=All
46053,https://www.vgchartz.com/game/2369/sega-tetris/?region=All
46054,https://www.vgchartz.com/game/29529/sega-touring-car-championship/?region=All
46055,https://www.vgchartz.com/game/22999/sega-world-tournament-golf/?region=All
46056,https://www.vgchartz.com/game/15546/sega-worldwide-soccer-97/?region=All
46057,https://www.vgchartz.com/game/15547/sega-worldwide-soccer-98/?region=All
46058,https://www.vgchartz.com/game/29623/sega-worldwide-soccer-2000/?region=All
46059,https://www.vgchartz.com/game/29624/sega-worldwide-soccer-2000-euro-edition/?region=All
46060,https://www.vgchartz.com/game/16617/segagaga/?region=All
46061,https://www.vgchartz.com/game/50715/segare-ijiri/?region=All
46062,https://www.vgchartz.com/game/13051/segata-sanshirou-shinken-yuugi/?region=All
46063,https://www.vgchartz.com/game/49133/sei-oni/?region=All
46064,https://www.vgchartz.com/game/63649/seicross/?region=All
46065,https://www.vgchartz.com/game/63650/seicross/?region=All
46066,https://www.vgchartz.com/game/49285/seifuku-densetsu-pretty-fighter/?region=All
46067,https://www.vgchartz.com/game/49284/seifuku-densetsu-pretty-fighter-x/?region=All
46068,https://www.vgchartz.com/game/22226/seima-densetsu-3x3-eyes/?region=All
46069,https://www.vgchartz.com/game/22756/seimei-handan/?region=All
46070,https://www.vgchartz.com/game/23953/seipoi-densetsu/?region=All
46071,https://www.vgchartz.com/game/37986/seirai-hata-rayblade/?region=All
46072,https://www.vgchartz.com/game/17438/seirei-senshi-spriggan/?region=All
46073,https://www.vgchartz.com/game/30563/seirei-senshi-spriggan/?region=All
46074,https://www.vgchartz.com/game/22143/seirei-shinseiki-fhey-area/?region=All
46075,https://www.vgchartz.com/game/27635/seiya-monogatari-anearth-fantasy-stories/?region=All
46076,https://www.vgchartz.com/game/50936/sekai-de-ichiban-ng-na-koi-full-house/?region=All
46077,https://www.vgchartz.com/game/37987/sekai-fushigi-hakken-troya/?region=All
46078,https://www.vgchartz.com/game/44730/sekai-no-omoshiro-party-game/?region=All
46079,https://www.vgchartz.com/game/45083/sekai-no-omoshiro-party-game-2/?region=All
46080,https://www.vgchartz.com/game/38730/sekai-saikyou-ginsei-igo/?region=All
46081,https://www.vgchartz.com/game/38731/sekai-saikyou-ginsei-igo-2/?region=All
46082,https://www.vgchartz.com/game/38732/sekai-saikyou-ginsei-igo-3/?region=All
46083,https://www.vgchartz.com/game/38733/sekai-saikyou-ginsei-igo-4/?region=All
46084,https://www.vgchartz.com/game/38734/sekai-saikyou-ginsei-igo-5/?region=All
46085,https://www.vgchartz.com/game/38735/sekai-saikyou-ginsei-igo-6/?region=All
46086,https://www.vgchartz.com/game/38736/sekai-saikyou-ginsei-igo-7/?region=All
46087,https://www.vgchartz.com/game/38737/sekai-saikyou-ginsei-igo-7/?region=All
46088,https://www.vgchartz.com/game/38727/sekai-saikyou-ginsei-igo-kouza/?region=All
46089,https://www.vgchartz.com/game/47411/sekai-saikyou-ginsei-igo-hybrid-monte-carlo/?region=All
46090,https://www.vgchartz.com/game/48994/sekai-saikyou-ginsei-igo-hybrid-monte-carlo/?region=All
46091,https://www.vgchartz.com/game/50282/sekai-saikyou-ginsei-shogi-fuuum-ryouko-raiden/?region=All
46092,https://www.vgchartz.com/game/81035/sekai-seifuku-costume-fes/?region=All
46093,https://www.vgchartz.com/game/41452/sekai-tanken-kokki-world-map/?region=All
46094,https://www.vgchartz.com/game/40480/sekaishi-ds/?region=All
46095,https://www.vgchartz.com/game/19406/sekigahara/?region=All
46096,https://www.vgchartz.com/game/67031/sekisaba-shiritsu-sekigahara-gakuen-onago-sabage-bu/?region=All
46097,https://www.vgchartz.com/game/22757/sekurafuumin-no-mocha-hako/?region=All
46098,https://www.vgchartz.com/game/81720/sela-the-space-pirate/?region=All
46099,https://www.vgchartz.com/game/83725/selknam-defense/?region=All
46100,https://www.vgchartz.com/game/83726/selknam-defense/?region=All
46101,https://www.vgchartz.com/game/23954/seme-com-dungeon-drururuaga/?region=All
46102,https://www.vgchartz.com/game/47727/sen-miyako-monogatari-sono-i/?region=All
46103,https://www.vgchartz.com/game/47728/sen-miyako-monogatari-sono-i/?region=All
46104,https://www.vgchartz.com/game/63735/sencounter/?region=All
46105,https://www.vgchartz.com/game/24239/sengoku-3/?region=All
46106,https://www.vgchartz.com/game/70555/sengoku-basara-3-double-pack/?region=All
46107,https://www.vgchartz.com/game/47096/sengoku-basara-battle-heroes/?region=All
46108,https://www.vgchartz.com/game/27666/sengoku-blade-sengoku-ace-episode-ii/?region=All
46109,https://www.vgchartz.com/game/22227/sengoku-denshou/?region=All
46110,https://www.vgchartz.com/game/46948/sengoku-efuda-yuugi-hototogisu-tairan/?region=All
46111,https://www.vgchartz.com/game/44844/sengoku-hime-2/?region=All
46112,https://www.vgchartz.com/game/44845/sengoku-hime-2-yoin-no-otome-fuunijyozu/?region=All
46113,https://www.vgchartz.com/game/70648/sengoku-hime-3-tenka-o-kirisaku-hikari-to-kage/?region=All
46114,https://www.vgchartz.com/game/70649/sengoku-hime-3-tenka-o-kirisaku-hikari-to-kage/?region=All
46115,https://www.vgchartz.com/game/79700/sengoku-hime-4-souha-hyakkei-hanamamoru-chikai/?region=All
46116,https://www.vgchartz.com/game/79701/sengoku-hime-4-souha-hyakkei-hanamamoru-chikai/?region=All
46117,https://www.vgchartz.com/game/79702/sengoku-hime-4-souha-hyakkei-hanamamoru-chikai/?region=All
46118,https://www.vgchartz.com/game/41455/sengoku-jidai-vol-1-shukunden/?region=All
46119,https://www.vgchartz.com/game/41456/sengoku-jidai-vol-2-gunshiden/?region=All
46120,https://www.vgchartz.com/game/41457/sengoku-jidai-vol-3-moushouden/?region=All
46121,https://www.vgchartz.com/game/28361/sengoku-kakumei-gaiden/?region=All
46122,https://www.vgchartz.com/game/19407/sengoku-mahjong/?region=All
46123,https://www.vgchartz.com/game/36498/sengoku-mahjong/?region=All
46124,https://www.vgchartz.com/game/37514/sengoku-mahjong/?region=All
46125,https://www.vgchartz.com/game/31541/sengoku-musou-2-with-moushouden/?region=All
46126,https://www.vgchartz.com/game/51379/sengoku-rance/?region=All
46127,https://www.vgchartz.com/game/44826/sengoku-spirits-gunshiden/?region=All
