Rank,Genre
38676,https://www.vgchartz.com/game/22171/mad-dog-ii-the-lost-gold/?region=All
38677,https://www.vgchartz.com/game/23403/mad-dog-ii-the-lost-gold/?region=All
38678,https://www.vgchartz.com/game/14019/mad-dog-mccree/?region=All
38679,https://www.vgchartz.com/game/22172/mad-dog-mccree/?region=All
38680,https://www.vgchartz.com/game/23426/mad-dog-mccree/?region=All
38681,https://www.vgchartz.com/game/27358/mad-max/?region=All
38682,https://www.vgchartz.com/game/73318/mad-max-2013/?region=All
38683,https://www.vgchartz.com/game/77625/mad-max-2013/?region=All
38684,https://www.vgchartz.com/game/80331/mad-monkey-best-arcade-kid-game-kids-games-retro-arcade-fun/?region=All
38685,https://www.vgchartz.com/game/80332/mad-monkey-best-arcade-kid-game-kids-games-retro-arcade-fun/?region=All
38686,https://www.vgchartz.com/game/80333/mad-monkey-best-arcade-kid-game-kids-games-retro-arcade-fun/?region=All
38687,https://www.vgchartz.com/game/79330/mad-skills-motocross-2/?region=All
38688,https://www.vgchartz.com/game/34085/mad-stalker-full-metal-force/?region=All
38689,https://www.vgchartz.com/game/34086/mad-stalker-full-metal-force/?region=All
38690,https://www.vgchartz.com/game/49717/mad-stalker-full-metal-force/?region=All
38691,https://www.vgchartz.com/game/26978/mad-tracks/?region=All
38692,https://www.vgchartz.com/game/45292/mad-tracks/?region=All
38693,https://www.vgchartz.com/game/23873/mad-tv/?region=All
38694,https://www.vgchartz.com/game/50635/mad-tv-2/?region=All
38695,https://www.vgchartz.com/game/80022/madagascar-3-the-video-game/?region=All
38696,https://www.vgchartz.com/game/80024/madagascar-3-the-video-game/?region=All
38697,https://www.vgchartz.com/game/80025/madagascar-3-the-video-game/?region=All
38698,https://www.vgchartz.com/game/64293/madballs-in-baboinvasion/?region=All
38699,https://www.vgchartz.com/game/34963/madballs-in-babo-invasion/?region=All
38700,https://www.vgchartz.com/game/34964/madballs-in-babo-invasion/?region=All
38701,https://www.vgchartz.com/game/18069/madden-95/?region=All
38702,https://www.vgchartz.com/game/15862/madden-96/?region=All
38703,https://www.vgchartz.com/game/18070/madden-96/?region=All
38704,https://www.vgchartz.com/game/18071/madden-97/?region=All
38705,https://www.vgchartz.com/game/14322/madden-nfl-94/?region=All
38706,https://www.vgchartz.com/game/27789/madden-nfl-94/?region=All
38707,https://www.vgchartz.com/game/14324/madden-nfl-95/?region=All
38708,https://www.vgchartz.com/game/15861/madden-nfl-95/?region=All
38709,https://www.vgchartz.com/game/26142/madden-nfl-06/?region=All
38710,https://www.vgchartz.com/game/42442/madden-nfl-07/?region=All
38711,https://www.vgchartz.com/game/39638/madden-nfl-10/?region=All
38712,https://www.vgchartz.com/game/46679/madden-nfl-11/?region=All
38713,https://www.vgchartz.com/game/50890/madden-nfl-12/?region=All
38714,https://www.vgchartz.com/game/50891/madden-nfl-12/?region=All
38715,https://www.vgchartz.com/game/34788/madden-nfl-2000/?region=All
38716,https://www.vgchartz.com/game/34789/madden-nfl-2000/?region=All
38717,https://www.vgchartz.com/game/34871/madden-nfl-2001/?region=All
38718,https://www.vgchartz.com/game/34873/madden-nfl-2001/?region=All
38719,https://www.vgchartz.com/game/31128/madden-nfl-2002/?region=All
38720,https://www.vgchartz.com/game/31129/madden-nfl-2002/?region=All
38721,https://www.vgchartz.com/game/5303/madden-nfl-2003/?region=All
38722,https://www.vgchartz.com/game/26511/madden-nfl-2003/?region=All
38723,https://www.vgchartz.com/game/33645/madden-nfl-2004/?region=All
38724,https://www.vgchartz.com/game/33646/madden-nfl-2004/?region=All
38725,https://www.vgchartz.com/game/32524/madden-nfl-2005/?region=All
38726,https://www.vgchartz.com/game/32525/madden-nfl-2005/?region=All
38727,https://www.vgchartz.com/game/30774/madden-nfl-95/?region=All
38728,https://www.vgchartz.com/game/14326/madden-nfl-96/?region=All
38729,https://www.vgchartz.com/game/30775/madden-nfl-96/?region=All
38730,https://www.vgchartz.com/game/34731/madden-nfl-96/?region=All
38731,https://www.vgchartz.com/game/14327/madden-nfl-97/?region=All
38732,https://www.vgchartz.com/game/15495/madden-nfl-97/?region=All
38733,https://www.vgchartz.com/game/34634/madden-nfl-97/?region=All
38734,https://www.vgchartz.com/game/34732/madden-nfl-97/?region=All
38735,https://www.vgchartz.com/game/34635/madden-nfl-98/?region=All
38736,https://www.vgchartz.com/game/43591/madden-nfl-98/?region=All
38737,https://www.vgchartz.com/game/43592/madden-nfl-98/?region=All
38738,https://www.vgchartz.com/game/43593/madden-nfl-98/?region=All
38739,https://www.vgchartz.com/game/34786/madden-nfl-99/?region=All
38740,https://www.vgchartz.com/game/39928/madden-nfl-arcade/?region=All
38741,https://www.vgchartz.com/game/39929/madden-nfl-arcade/?region=All
38742,https://www.vgchartz.com/game/80384/maddening/?region=All
38743,https://www.vgchartz.com/game/80385/maddening/?region=All
38744,https://www.vgchartz.com/game/80933/made-in-chelsea-the-game/?region=All
38745,https://www.vgchartz.com/game/26060/made-man-confessions-of-the-family-blood/?region=All
38746,https://www.vgchartz.com/game/43803/made-man-confessions-of-the-family-blood/?region=All
38747,https://www.vgchartz.com/game/79252/madera-amp-figaro-in-the-rescue-of-ginger/?region=All
38748,https://www.vgchartz.com/game/44601/madou-monogatari-a-dokidoki-bakeshon/?region=All
38749,https://www.vgchartz.com/game/44597/madou-monogatari-i/?region=All
38750,https://www.vgchartz.com/game/44598/madou-monogatari-i-3-tsu-no-madouryoku/?region=All
38751,https://www.vgchartz.com/game/44602/madou-monogatari-i-honoo-no-sotsuenko/?region=All
38752,https://www.vgchartz.com/game/44599/madou-monogatari-ii-arles-16-sai/?region=All
38753,https://www.vgchartz.com/game/44600/madou-monogatari-iii-kyuukyoku-joou-sama/?region=All
38754,https://www.vgchartz.com/game/44603/madou-monogatari-hanamaru-daiyouchi-enji/?region=All
38755,https://www.vgchartz.com/game/19170/madouou-granzort/?region=All
38756,https://www.vgchartz.com/game/38593/madrism/?region=All
38757,https://www.vgchartz.com/game/22821/madstone/?region=All
38758,https://www.vgchartz.com/game/42866/maestro-green-groove/?region=All
38759,https://www.vgchartz.com/game/52390/mafia-ii-jimmys-vendetta/?region=All
38760,https://www.vgchartz.com/game/52391/mafia-ii-jimmys-vendetta/?region=All
38761,https://www.vgchartz.com/game/52392/mafia-ii-jimmys-vendetta/?region=All
38762,https://www.vgchartz.com/game/52386/mafia-ii-joes-adventures/?region=All
38763,https://www.vgchartz.com/game/52387/mafia-ii-joes-adventures/?region=All
38764,https://www.vgchartz.com/game/52388/mafia-ii-joes-adventures/?region=All
38765,https://www.vgchartz.com/game/52389/mafia-ii-the-betrayal-of-jimmy/?region=All
38766,https://www.vgchartz.com/game/50300/mafia-wars-facebook/?region=All
38767,https://www.vgchartz.com/game/1231/mag-force-racing/?region=All
38768,https://www.vgchartz.com/game/49398/mag-massive-action-game/?region=All
38769,https://www.vgchartz.com/game/34783/magatama/?region=All
38770,https://www.vgchartz.com/game/37080/magatama/?region=All
38771,https://www.vgchartz.com/game/85704/mage-amp-minions/?region=All
38772,https://www.vgchartz.com/game/50359/mages-initiation-reign-of-the-elements/?region=All
38773,https://www.vgchartz.com/game/77897/mages-initiation-reign-of-the-elements/?region=All
38774,https://www.vgchartz.com/game/77898/mages-initiation-reign-of-the-elements/?region=All
38775,https://www.vgchartz.com/game/30140/mageslayer/?region=All
38776,https://www.vgchartz.com/game/19367/magi-nation/?region=All
38777,https://www.vgchartz.com/game/27451/magi-nation/?region=All
38778,https://www.vgchartz.com/game/78721/magi-hajimari-no-meikyuu/?region=All
38779,https://www.vgchartz.com/game/30083/magic-amp-mayhem/?region=All
38780,https://www.vgchartz.com/game/26467/magic-amp-mayhem-the-art-of-magic/?region=All
38781,https://www.vgchartz.com/game/73206/magic-2014-duels-of-the-planeswalkers/?region=All
38782,https://www.vgchartz.com/game/73207/magic-2014-duels-of-the-planeswalkers/?region=All
38783,https://www.vgchartz.com/game/73208/magic-2014-duels-of-the-planeswalkers/?region=All
38784,https://www.vgchartz.com/game/73210/magic-2014-duels-of-the-planeswalkers/?region=All
38785,https://www.vgchartz.com/game/14330/magic-boy/?region=All
38786,https://www.vgchartz.com/game/24479/magic-boy/?region=All
38787,https://www.vgchartz.com/game/15497/magic-carpet/?region=All
38788,https://www.vgchartz.com/game/16299/magic-carpet/?region=All
38789,https://www.vgchartz.com/game/40310/magic-carpet/?region=All
38790,https://www.vgchartz.com/game/43301/magic-carpet-2-the-netherworlds/?region=All
38791,https://www.vgchartz.com/game/49279/magic-destiny-astrological-games-/?region=All
38792,https://www.vgchartz.com/game/85206/magic-duels-origin/?region=All
38793,https://www.vgchartz.com/game/85207/magic-duels-origin/?region=All
38794,https://www.vgchartz.com/game/85208/magic-duels-origin/?region=All
38795,https://www.vgchartz.com/game/24876/magic-johnsons-fast-break/?region=All
38796,https://www.vgchartz.com/game/15498/magic-knight-rayearth/?region=All
38797,https://www.vgchartz.com/game/30514/magic-orbz/?region=All
38798,https://www.vgchartz.com/game/14331/magic-sword/?region=All
38799,https://www.vgchartz.com/game/30710/magic-the-gathering/?region=All
38800,https://www.vgchartz.com/game/28234/magic-the-gathering-battlegrounds/?region=All
38801,https://www.vgchartz.com/game/30713/magic-the-gathering-battlemage/?region=All
38802,https://www.vgchartz.com/game/30711/magic-the-gathering-duels-of-the-planeswalkers/?region=All
38803,https://www.vgchartz.com/game/32027/magic-the-gathering-duels-of-the-planeswalkers/?region=All
38804,https://www.vgchartz.com/game/40614/magic-the-gathering-duels-of-the-planeswalkers/?region=All
38805,https://www.vgchartz.com/game/45861/magic-the-gathering-duels-of-the-planeswalkers-1998/?region=All
38806,https://www.vgchartz.com/game/50541/magic-the-gathering-duels-of-the-planeswalkers-2012/?region=All
38807,https://www.vgchartz.com/game/50542/magic-the-gathering-duels-of-the-planeswalkers-2012/?region=All
38808,https://www.vgchartz.com/game/45751/magic-the-gathering-tactics/?region=All
38809,https://www.vgchartz.com/game/48993/magic-the-gathering-tactics/?region=All
38810,https://www.vgchartz.com/game/30709/magic-the-gathering-online/?region=All
38811,https://www.vgchartz.com/game/30716/magic-the-gathering-online-20/?region=All
38812,https://www.vgchartz.com/game/30715/magic-the-gathering-online-iii/?region=All
38813,https://www.vgchartz.com/game/30714/magic-the-gathering-online-champions-of-kamigawa/?region=All
38814,https://www.vgchartz.com/game/30712/magic-the-gathering-spells-of-the-ancients/?region=All
38815,https://www.vgchartz.com/game/18072/magical-taruruuto-kun/?region=All
38816,https://www.vgchartz.com/game/18073/magical-taruruuto-kun-2-raiba-zone-panic/?region=All
38817,https://www.vgchartz.com/game/83435/magical-battle-festa/?region=All
38818,https://www.vgchartz.com/game/83247/magical-beat/?region=All
38819,https://www.vgchartz.com/game/19171/magical-chase/?region=All
38820,https://www.vgchartz.com/game/37960/magical-chase-gb/?region=All
38821,https://www.vgchartz.com/game/41244/magical-date-doki-doki-kouhaku-daisakusen/?region=All
38822,https://www.vgchartz.com/game/80497/magical-diary/?region=All
38823,https://www.vgchartz.com/game/80498/magical-diary/?region=All
38824,https://www.vgchartz.com/game/80499/magical-diary/?region=All
38825,https://www.vgchartz.com/game/19366/magical-drop/?region=All
38826,https://www.vgchartz.com/game/32637/magical-drop/?region=All
38827,https://www.vgchartz.com/game/32638/magical-drop/?region=All
38828,https://www.vgchartz.com/game/32641/magical-drop/?region=All
38829,https://www.vgchartz.com/game/32642/magical-drop/?region=All
38830,https://www.vgchartz.com/game/32674/magical-drop-wonderful/?region=All
38831,https://www.vgchartz.com/game/32635/magical-drop-2/?region=All
38832,https://www.vgchartz.com/game/32643/magical-drop-2/?region=All
38833,https://www.vgchartz.com/game/32649/magical-drop-2/?region=All
38834,https://www.vgchartz.com/game/45919/magical-drop-2-cd/?region=All
38835,https://www.vgchartz.com/game/47753/magical-drop-f/?region=All
38836,https://www.vgchartz.com/game/32650/magical-drop-f-daibouken-mo-rakujyanai/?region=All
38837,https://www.vgchartz.com/game/21787/magical-drop-for-wonderswan/?region=All
38838,https://www.vgchartz.com/game/44954/magical-drop-ii/?region=All
38839,https://www.vgchartz.com/game/32644/magical-drop-iii/?region=All
38840,https://www.vgchartz.com/game/32645/magical-drop-iii/?region=All
38841,https://www.vgchartz.com/game/32646/magical-drop-iii/?region=All
38842,https://www.vgchartz.com/game/45917/magical-drop-iii/?region=All
38843,https://www.vgchartz.com/game/36824/magical-drop-yurutto/?region=All
38844,https://www.vgchartz.com/game/48673/magical-fantasista/?region=All
38845,https://www.vgchartz.com/game/42139/magical-houshin/?region=All
38846,https://www.vgchartz.com/game/52095/magical-medical/?region=All
38847,https://www.vgchartz.com/game/38875/magical-melody-fanidanshingu-country/?region=All
38848,https://www.vgchartz.com/game/15863/magical-puzzle-popils/?region=All
38849,https://www.vgchartz.com/game/23695/magical-tetris-challenge/?region=All
38850,https://www.vgchartz.com/game/41515/magical-tetris-challenge/?region=All
38851,https://www.vgchartz.com/game/48455/magical-whip-wizards-of-phantasmal-forest/?region=All
38852,https://www.vgchartz.com/game/79680/magical-whip-wizards-of-phantasmal-forest/?region=All
38853,https://www.vgchartz.com/game/79681/magical-whip-wizards-of-phantasmal-forest/?region=All
38854,https://www.vgchartz.com/game/20333/magicard/?region=All
38855,https://www.vgchartz.com/game/7329/magician-lord/?region=All
38856,https://www.vgchartz.com/game/17891/magician-lord/?region=All
38857,https://www.vgchartz.com/game/48966/magician-lord/?region=All
38858,https://www.vgchartz.com/game/48935/magician-lord-cd/?region=All
38859,https://www.vgchartz.com/game/49404/magician-lord-psp/?region=All
38860,https://www.vgchartz.com/game/80792/magicians-amp-looters/?region=All
38861,https://www.vgchartz.com/game/80793/magicians-amp-looters/?region=All
38862,https://www.vgchartz.com/game/47304/magicka/?region=All
38863,https://www.vgchartz.com/game/49793/magicka/?region=All
38864,https://www.vgchartz.com/game/82959/magicka-2/?region=All
38865,https://www.vgchartz.com/game/52278/magicka-plus/?region=All
38866,https://www.vgchartz.com/game/52280/magicka-caverns/?region=All
38867,https://www.vgchartz.com/game/52279/magicka-final-frontier/?region=All
38868,https://www.vgchartz.com/game/52281/magicka-frozen-lake/?region=All
38869,https://www.vgchartz.com/game/52283/magicka-marshlands/?region=All
38870,https://www.vgchartz.com/game/52284/magicka-nippon/?region=All
38871,https://www.vgchartz.com/game/52285/magicka-party-robes/?region=All
38872,https://www.vgchartz.com/game/52286/magicka-the-watchtower/?region=All
38873,https://www.vgchartz.com/game/75753/magicka-wizard-wars/?region=All
38874,https://www.vgchartz.com/game/75754/magicka-wizard-wars/?region=All
38875,https://www.vgchartz.com/game/52317/magicka-wizards-survival-kit/?region=All
38876,https://www.vgchartz.com/game/64965/magma-balls/?region=All
38877,https://www.vgchartz.com/game/18144/magmax/?region=All
38878,https://www.vgchartz.com/game/27019/magna-carta-the-phantom-of-avalanche/?region=All
38879,https://www.vgchartz.com/game/52806/magna-mundi/?region=All
38880,https://www.vgchartz.com/game/80910/magnetic-cube/?region=All
38881,https://www.vgchartz.com/game/42125/magnetic-defender/?region=All
38882,https://www.vgchartz.com/game/50372/magnetic-joe/?region=All
38883,https://www.vgchartz.com/game/23978/magnetica-twist/?region=All
38884,https://www.vgchartz.com/game/36589/magnetis/?region=All
38885,https://www.vgchartz.com/game/40516/magnetis/?region=All
38886,https://www.vgchartz.com/game/83414/magnifico/?region=All
38887,https://www.vgchartz.com/game/64988/magnify-physics/?region=All
38888,https://www.vgchartz.com/game/73283/magrunner-dark-pulse/?region=All
38889,https://www.vgchartz.com/game/73284/magrunner-dark-pulse/?region=All
38890,https://www.vgchartz.com/game/73285/magrunner-dark-pulse/?region=All
38891,https://www.vgchartz.com/game/40009/magustale-eternity-seikaiju-to-koisuru-mahou-tsukai/?region=All
38892,https://www.vgchartz.com/game/41089/maharaja/?region=All
38893,https://www.vgchartz.com/game/41340/mahjong/?region=All
38894,https://www.vgchartz.com/game/43902/mahjong/?region=All
38895,https://www.vgchartz.com/game/80376/mahjong-dream-c-club/?region=All
38896,https://www.vgchartz.com/game/80377/mahjong-dream-c-club/?region=All
38897,https://www.vgchartz.com/game/39666/mahjong-63-motel/?region=All
38898,https://www.vgchartz.com/game/46245/mahjong-cop-ryuu-shiro-ookami-no-yabou/?region=All
38899,https://www.vgchartz.com/game/47925/mahjong-doukyuusei-special/?region=All
38900,https://www.vgchartz.com/game/65024/mahjong-fairyland/?region=All
38901,https://www.vgchartz.com/game/63614/mahjong-fight-club-shinsei-zenkoku-taisen-han/?region=All
38902,https://www.vgchartz.com/game/46306/mahjong-fight-club-zenkoku-taisen-ban/?region=All
38903,https://www.vgchartz.com/game/19172/mahjong-gakuen-toumasou-shirou-toujou/?region=All
38904,https://www.vgchartz.com/game/19173/mahjong-gakuen-toumasou-shirou-toujou-mild/?region=All
38905,https://www.vgchartz.com/game/47926/mahjong-gakuensai/?region=All
38906,https://www.vgchartz.com/game/47927/mahjong-gakuensai-dx/?region=All
38907,https://www.vgchartz.com/game/35229/mahjong-gensoukyoku-3/?region=All
38908,https://www.vgchartz.com/game/35230/mahjong-gensoukyoku-i-ii/?region=All
38909,https://www.vgchartz.com/game/19174/mahjong-goku-special/?region=All
38910,https://www.vgchartz.com/game/32091/mahjong-goku-tenjiku/?region=All
38911,https://www.vgchartz.com/game/46764/mahjong-goku-tenjiku/?region=All
