Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
31423,Dreamlords,PC,Unknown,Lockpick Entertainment,,,,,,,,,,15th Feb 07,,Strategy
31424,Dreamlords - The Reawakening,PC,Unknown,Lockpick Entertainment,,,,,,,,,,18th Jun 08,,Strategy
31425,Dreamlords: Resurrection,PC,Paradox Interactive,Lockpick Entertainment,,,,,,,,,,10th Mar 11,,Strategy
31426,DreamMix TV: World Fighters,PS2,Hudson Soft,Hudson Soft,,,,,,,,,,18th Dec 03,,Fighting
31427,DreamMix TV: World Fighters,GC,Hudson Soft,Hudson Soft,,,,,,,,,,18th Dec 03,,Fighting
31428,DreamOn Volume 1,DC,Sega,Sega,,,,,,,,,,01st Jan 99,,Misc
31429,DreamOn Volume 2,DC,Sega,Sega,,,,,,,,,,01st Jan 00,,Misc
31430,Dreams of Witchtown,XBL,Microsoft,Dip Slit,,,,,,,,,,13th Jan 10,,Role-Playing
31431,Dreams to Reality,PC,Cryo Interactive,Cryo Interactive Entertainment,,,,,,,,,,01st Jan 97,,Action
31432,Dreamwalker,DSiW,Unknown,Code Mystics,,,,,,,,,,06th Jun 11,,Puzzle
31433,Dress To Play: Cute Witches!,3DS,EnjoyUp Games,Unknown,,,,,,,,,,08th Nov 12,,Misc
31434,Drift,XBL,Microsoft,Polychrome,,,,,,,,,,12th Nov 08,,Misc
31435,Drift Street International,DSiW,Tantalus Interactive,Tantalus Interactive,,,,,,,,,,22nd Mar 10,,Racing
31436,Drifter: A Space Trading Game,PC,Celsius Game Studios,Celsius Game Studios,,,,,,,,,,04th Mar 14,,Simulation
31437,Drifter: A Space Trading Game,OSX,Celsius Game Studios,Celsius Game Studios,,,,,,,,,,04th Mar 14,,Simulation
31438,Drifter: A Space Trading Game,PS4,Celsius Game Studios,Celsius Game Studios,,,,,,,,,,31st Dec 20,,Simulation
31439,Drifter: A Space Trading Game,PSV,Celsius Game Studios,Celsius Game Studios,,,,,,,,,,31st Dec 20,,Simulation
31440,Drifter: A Space Trading Game,Linux,Celsius Game Studios,Celsius Game Studios,,,,,,,,,,04th Mar 14,,Simulation
31441,DRiiFT Mania,WW,Konami,Konami,,,,,,,,,,28th Sep 09,,Racing
31442,Drill Sergeant Mindstrong,WW,Xseed Games,Hi Corporation,,,,,,,,,,22nd Jun 09,,Puzzle
31443,Drinkards,XBL,Microsoft,The Unallied,,,,,,,,,,26th Oct 09,,Misc
31444,Drive a Steam Train,PC,RailSimulator.com,RailSimulator.com,,,,,,,,,,20th Jun 11,,Simulation
31445,Drive to Survive,PS2,VU Games,Supersonic,,,,,,,,,,13th Dec 06,,Action
31446,Driver,PSN,Ubisoft,Reflections Interactive,,8.8,,,,,,,,14th Aug 08,,Action
31447,Driver,GB,Infogrames,Crawfish Interactive,,,,,,,,,,10th May 00,,Action
31448,Driver '76,PSN,Ubisoft,Sumo Digital,,5.5,,,,,,,,24th Jun 09,,Racing
31449,DROD RPG: Tendry's Tale,PC,Caravel Games,Caravel Games,,,,,,,,,,12th Sep 08,,Puzzle
31450,DROD: Deadly Rooms of Death,PC,Webfoot Technologies,Caravel Games,,,,,,,,,,01st Jan 97,,Puzzle
31451,DROD: Journey to Rooted Hold,PC,Caravel Games,Caravel Games,,,,,,,,,,01st Jan 05,,Puzzle
31452,DROD: King Dugan's Dungeon,PC,Caravel Games,Caravel Games,,,,,,,,,,05th Dec 05,,Puzzle
31453,DROD: The City Beneath,PC,Caravel Games,Caravel Games,,,,,,,,,,01st Apr 07,,Puzzle
31454,DROD: The Second Sky,PC,Caravel Games,Caravel Games,,,,,,,,,,01st Jul 14,,Puzzle
31455,DROD: The Second Sky,Linux,Caravel Games,Caravel Games,,,,,,,,,,01st Jul 14,,Puzzle
31456,DROD: The Second Sky,OSX,Caravel Games,Caravel Games,,,,,,,,,,01st Jul 14,,Puzzle
31457,Droid Assault,PC,Puppy Games,Puppygames,,,,,,,,,,02nd May 08,,Action
31458,Drome Racers,XB,Electronic Arts,Attention To Detail,,,,,,,,,,19th Sep 03,,Racing
31459,Drome Racers,PC,Electronic Arts,Attention To Detail,,,,,,,,,,06th Dec 02,,Racing
31460,Dromedary,XBL,Microsoft,Reginald Shoe,,,,,,,,,,24th Mar 09,,Action
31461,Droopy's Tennis Open,GBA,Swing! Entertainment,Bit Managers,,,,,,,,,,19th Jul 02,,Sports
31462,Drop Off,PCE,NEC,Data East,,,,,,,,,,01st Jan 90,,Puzzle
31463,Drop Off,VC,Hudson Soft,Data East,,,,,,,,,,30th Jul 07,,Puzzle
31464,Drop Zone,XBL,Microsoft,North West,,,,,,,,,,29th Jul 09,,Action
31465,Drop Zone: Under Fire,Wii,SelectSoft,Unknown,,,,,,,,,,04th Oct 12,,Misc
31466,DroplitzRead the review,PSN,Atlus,Blitz Arcade,7.6,7.8,,,,,,,,25th Jun 09,,Puzzle
31467,Droplitz,PC,Atlus,Blitz Arcade,,,,,,,,,,30th Jun 09,,Puzzle
31468,DroplitzRead the review,XBL,Atlus,Blitz Arcade,7.6,5.0,,,,,,,,24th Jun 09,,Puzzle
31469,Dropzone,GB,Mindscape,Eurocom Entertainment Software,,,,,,,,,,01st Jan 92,,Shooter
31470,Dropzone,GG,Codemasters,Codemasters,,,,,,,,,,01st Jan 94,,Shooter
31471,Dropzone,NES,Mindscape,Eurocom Entertainment Software,,,,,,,,,,01st Jan 92,,Shooter
31472,Dropzone (GBC),GB,Acclaim Entertainment,Awesome Entertainment,,,,,,,,,,01st Jan 99,,Shooter
31473,Drox Operative,PC,Soldak Entertainment,Unknown,,,,,,,,,,29th Nov 12,,Misc
31474,Drox Operative,OSX,Soldak Entertainment,Unknown,,,,,,,,,,29th Nov 12,,Misc
31475,Drox Operative,Linux,Soldak Entertainment,Unknown,,,,,,,,,,29th Nov 12,,Misc
31476,Druaga no Tou: The Recovery of Babylim,PC,E-Frontier,Q Entertainment,,,,,,,,,,13th Feb 09,,Role-Playing
31477,Drug Wars,3DO,American Laser Games,"American Laser Games, Inc.",,,,,,,,,,01st Jan 94,,Shooter
31478,Drum XPlosion,XBL,Microsoft,Super Id,,,,,,,,,,18th Apr 09,,Misc
31479,DrumKit,XBL,Microsoft,Big Daddio,,,,,,,,,,23rd Feb 09,,Misc
31480,Drums Challenge,PSN,Sanuk Games,Sanuk Games,,,,,,,,,,02nd Jun 11,,Misc
31481,Drumskulls,XBL,Unknown,Drumskull Games Inc,,,,,,,,,,,,Shooter
31482,DS Calorie Navi,DS,IE Institute,IE Institute,,,,,,,,,,05th Jul 07,,Misc
31483,DS de Yomu Series: Tezuka Osamu Hi no Tori 1,DS,Compile Heart,Compile Heart,,,,,,,,,,31st Jul 08,,Misc
31484,DS de Yomu Series: Tezuka Osamu Hi no Tori 2,DS,Compile Heart,Compile Heart,,,,,,,,,,31st Jul 08,,Misc
31485,DS de Yomu Series: Tezuka Osamu Hi no Tori 3,DS,Compile Heart,Compile Heart,,,,,,,,,,31st Jul 08,,Misc
31486,DS Dengeki Bunko: Alison,DS,Media Works,Media Works,,,,,,,,,,07th Dec 06,,Puzzle
31487,DS Dengeki Bunko: Inukami! feat. Animation,DS,Media Works,Media Works,,,,,,,,,,07th Dec 06,,Adventure
31488,"DS Dengeki Bunko: Iria no Sora, UFO no Natsu",DS,Media Works,Media Works,,,,,,,,,,11th Jan 07,,Adventure
31489,"DS Dengeki Bunko: Iria no Sora, UFO no Natsu I-II",DS,Media Works,Media Works,,,,,,,,,,25th Oct 07,,Adventure
31490,"DS Dengeki Bunko: Iria no Sora, UFO no Natsu II",DS,Media Works,Media Works,,,,,,,,,,25th Oct 07,,Adventure
31491,DS Kageyama Method: Dennou Hanpuku - Chiri - Rekishi - Koumin - Maru x Maru Shakaika,DS,Shogakukan,Jupiter Corporation,,,,,,,,,,28th Jan 10,,Misc
31492,DS Kageyama Method: Tadashii Kanji Kakitori-Kun - Kondo wa KanKen Taisaku Dayo!,DS,Shogakukan,Jupiter Corporation,,,,,,,,,,29th Nov 07,,Misc
31493,DS Kokoro Nurie,DSiW,Nintendo,Cattle Call,,,,,,,,,,07th Apr 10,,Misc
31494,DS Motte Tabi ni Deyo: Kyoto,DS,JTB West,JTB West,,,,,,,,,,28th Feb 08,,Misc
31495,DS Pico Series: Sanrio no Party Heikou! Oryouri - Oshiyare - Okaimono,DS,Idea Factory,Compile Heart,,,,,,,,,,07th Aug 08,,Misc
31496,DS Puzzler: Numpla Fan & Oekaki Logic,DS,TDK Core,TDK Core,,,,,,,,,,07th Dec 06,,Puzzle
31497,DS Puzzler: Numpla Fan & Oekaki Logic Wi-Fi Taiou,DS,TDK Core,TDK Core,,,,,,,,,,20th Dec 07,,Puzzle
31498,DS Toukemuri Suspense Series: Free Writer Touyako,DS,Zenrin,Zenrin,,,,,,,,,,24th Apr 08,,Adventure
31499,DS-Pico Series: Sanrio Puro Land - Waku Waku Okaimono - Suteki na Oheya Otsukuri Masho!,DS,Compile Heart,Compile Heart,,,,,,,,,,25th Nov 10,,Action
31500,DS:Style Series: Anata Dake no Private Lesson - DS de Hajimeru - Tipness no Yoga,DS,Square Enix,Square Enix,,,,,,,,,,04th Oct 07,,Sports
31501,DS:Style Series: Anata mo DS de Classic Kiite Mimasenka?,DS,Square Enix,iNiS,,,,,,,,,,05th Jul 07,,Misc
31502,DS:Style Series: Chikyuu no Arukikata DS - France-Hen,DS,Square Enix,Will,,,,,,,,,,05th Jul 07,,Misc
31503,DS:Style Series: Chikyuu no Arukikata DS - Hawaii-Hen,DS,Square Enix,Will,,,,,,,,,,04th Oct 07,,Misc
31504,DS:Style Series: Chikyuu no Arukikata DS - Hong Kong-Hen,DS,Square Enix,Will,,,,,,,,,,13th Dec 07,,Misc
31505,DS:Style Series: Chikyuu no Arukikata DS - Igirisu-Hen,DS,Square Enix,Will,,,,,,,,,,13th Dec 07,,Misc
31506,DS:Style Series: Chikyuu no Arukikata DS - Italia-Hen,DS,Square Enix,Will,,,,,,,,,,05th Jul 07,,Misc
31507,DS:Style Series: Chikyuu no Arukikata DS - New York-Hen,DS,Square Enix,Will,,,,,,,,,,04th Oct 07,,Misc
31508,DS:Style Series: Chikyuu no Arukikata DS - Seoul - Busan-Hen,DS,Square Enix,Will,,,,,,,,,,13th Dec 07,,Misc
31509,DS:Style Series: Chikyuu no Arukikata DS - Shanghai-Hen,DS,Square Enix,Will,,,,,,,,,,13th Dec 07,,Misc
31510,DS:Style Series: Chikyuu no Arukikata DS - Taiwan-Hen,DS,Square Enix,Will,,,,,,,,,,04th Oct 07,,Misc
31511,DS:Style Series: Chikyuu no Arukikata DS - Thai-Hen,DS,Square Enix,Will,,,,,,,,,,05th Jul 07,,Misc
31512,DS:Style Series: Hana Saku DS Gardening Life,DS,Square Enix,Elements,,,,,,,,,,05th Jul 07,,Misc
31513,DT Carnage,PS2,Agetec,Axis Entertainment,,,,,,,,,,06th Sep 08,,Racing
31514,Duael Invaders,PSN,Laughing Jackal,Laughing Jackal,,,,,,,,,,05th Apr 11,,Shooter
31515,Dual Orb,SNES,I'Max,I'Max,,,,,,,,,,16th Apr 93,,Role-Playing
31516,Dual Orb II,SNES,I'Max,I'Max,,,,,,,,,,29th Dec 94,,Role-Playing
31517,Dual Pack: Syphon Filter Logan's Shadow / Killzone Liberation,PSP,Sony Computer Entertainment,Various,,,,,,,,,,21st Jun 11,,Misc
31518,Dual Zone,XBL,Microsoft,Ninja Fever,,,,,,,,,,07th Dec 09,,Action
31519,Dubbers Adventure,Wii,Unknown,Newrosoft,,,,,,,,,,,,Platform
31520,DUBWARS,And,Mura Interactive,Unknown,,,,,,,,,,01st Jul 14,,Misc
31521,DUBWARS,Ouya,Mura Interactive,Unknown,,,,,,,,,,01st Jul 14,,Misc
31522,DUBWARS,Linux,Mura Interactive,Unknown,,,,,,,,,,01st Jul 14,,Misc
31523,DUBWARS,OSX,Mura Interactive,Unknown,,,,,,,,,,01st Jul 14,,Misc
31524,DUBWARS,PC,Mura Interactive,Unknown,,,,,,,,,,01st Jul 14,,Misc
31525,Ducati Challenge,And,Digital Tales,Unknown,,,,,,,,,,24th May 11,,Misc
31526,Ducati World Championship,PC,Unknown,Artematica Entertainment,,3.0,,,,,,,,,,Racing
31527,Ducati World Racing Challenge,DC,Acclaim Entertainment,Attention To Detail,,2.4,,,,,,,,13th Feb 01,,Racing
31528,Ducati World Racing Challenge,PC,Acclaim Entertainment,Attention To Detail,,,,,,,,,,09th Feb 01,,Racing
31529,Ducati World Racing Challenge,DC,Acclaim Entertainment,Attention To Detail,,,,,,,,,,13th Feb 01,,Racing
31530,Duck Dynasty: Battle of the Beards,And,A&E Television Networks Mobile,Unknown,,,,,,,,,,23rd Oct 13,,Misc
31531,Duck Tail,And,GottaPlay Ltd,Unknown,,,,,,,,,,01st Apr 14,,Misc
31532,Duckinator,XBL,Microsoft,MuleTrain Industries,,,,,,,,,,08th Jul 11,,Misc
31533,DuckTales: Scrooge's Loot,And,Oddworld Inhabitans,Disney Interactive Studios,,,,,,,,,,18th Sep 13,09th Aug 24,Misc
31534,DuckTales: The Quest for Gold,PC,Disney Interactive Studios,Incredible Technologies,,,,,,,,,,01st Jan 90,,Action
31535,Ducky Doodle 3D,And,Yamago,Unknown,,,,,,,,,,10th Apr 14,,Misc
31536,Dudebro: My Shit is Fucked Up So I Got to Shoot/Slice You II - It's Straight-Up Dawg Time,PC,Unknown,Members of NeoGAF,,,,,,,,,,,,Shooter
31537,Dudes with Attitude,NES,American Video Entertainment,American Video Entertaiment,,,,,,,,,,01st Jan 90,,Action
31538,Duel Masters 2: Kirifuda Shoubu Version,GBA,Takara,Takara,,,,,,,,,,22nd Jul 04,,Adventure
31539,Duel Masters Nettou! Battle Arena,GC,Takara,Takara,,,,,,,,,,18th Dec 03,,Strategy
31540,Duel Savior,PC,Giga,Giga,,,,,,,,,,01st Oct 04,,Role-Playing
31541,Duel Savior Destiny,PS2,Alchemist,Giga,,,,,,,,,,22nd Dec 05,,Role-Playing
31542,Duel Savior Justice,PC,Giga,Giga,,,,,,,,,,29th Jul 05,,Role-Playing
31543,Duel: The Art of Combat,XBL,Microsoft,AwesomeGamesStudio,,,,,,,,,,06th Dec 09,,Shooter
31544,Duke - Caribbean: Life's a Beach,PC,WizardWorks,Sunstorm Interactive,,,,,,,,,,01st Jan 97,,Shooter
31545,Duke Assault,PC,Unknown,WizardWorks,,,,,,,,,,,,Shooter
31546,Duke Nuclear Winter,PC,WizardWorks,Simply Silly Software,,,,,,,,,,30th Dec 97,,Shooter
31547,Duke Nukem,GB,GT Interactive,Torus Games,,,,,,,,,,10th Sep 99,,Platform
31548,Duke Nukem,PC,Apogee,3D Realms,,,,,,,,,,01st Jul 91,,Shooter
31549,Duke Nukem 3D,PC,GT Interactive,3D Realms,,,,,,,,,,31st Jan 96,,Shooter
31550,Duke Nukem 3D,SAT,Sega,Lobotomy Software,,,,,,,,,,01st Jan 97,,Shooter
31551,Duke Nukem 3D,GEN,Tec Toy,3D Realms,,,,,,,,,,01st Jan 98,,Shooter
31552,Duke Nukem 3D,XBL,3D Realms,3D Realms,,,,,,,,,,24th Sep 08,,Shooter
31553,Duke Nukem 3D: 20th Anniversary World Tour,PC,Gearbox Software,Gearbox Software,,,,,,,,,,11th Oct 16,,Shooter
31554,Duke Nukem 3D: Atomic Edition,PC,GT Interactive,3D Realms,,,,,,,,,,31st Oct 96,,Shooter
31555,Duke Nukem 3D: Kill-A-Ton Collection,PC,GT Interactive,3D Realms,,,,,,,,,,01st Jan 97,,Shooter
31556,Duke Nukem 3D: Plutonium Pak,PC,3D Realms,3D Realms,,,,,,,,,,01st Jan 96,,Shooter
31557,Duke Nukem Forever,MS,Unknown,3D Realms Entertainment,,,,,,,,,,,,Action
31558,Duke Nukem II,PC,Apogee,3D Realms,,,,,,,,,,03rd Dec 93,,Shooter
31559,Duke Nukem Trilogy: Chain Reaction,PSP,Unknown,FrontLine Studios,,,,,,,,,,,,Shooter
31560,Duke Nukem Trilogy: Chain Reaction,DS,Unknown,FrontLine Studios,,,,,,,,,,,,Shooter
31561,Duke Nukem Trilogy: Proving Ground,PSP,Unknown,FrontLine Studios,,,,,,,,,,,,Shooter
31562,Duke Nukem Trilogy: Proving Ground,DS,Unknown,FrontLine Studios,,,,,,,,,,,,Shooter
31563,Duke Nukem: Manhattan Project,PC,ARUSH Entertainment,Sunstorm Interactive,,,,,,,,,,14th May 02,,Shooter
31564,Duke Nukem: Manhattan Project,XBL,Microsoft,3D Realms,,,,,,,,,,23rd Jun 10,,Shooter
31565,Duke Saraie no Kenkou Walking Navi,DS,Dorart,Dorart,,,,,,,,,,17th May 07,,Misc
31566,Duludubi Star,PC,Unknown,,,,,,,,,,,,,Platform
31567,Dumb Ways to Die,And,Metro Trains Melbourne,Unknown,,,,,,,,,,07th May 13,,Misc
31568,Dune,SCD,Virgin Interactive,Cryo Interactive,,,,,,,,,,01st Jan 93,,Strategy
31569,Dune,PC,Virgin Interactive,Cryo Interactive,,,,,,,,,,01st Jan 92,,Strategy
31570,Dune 2000,PC,Westwood Studios,Westwood Studios,,,,,,,,,,31st Aug 98,,Strategy
31571,Dune II: Battle for Arrakis,PC,Virgin Interactive,Westwood Studios,,,,,,,,,,01st Jan 93,,Strategy
31572,Dune: The Battle for Arrakis,GEN,Virgin Interactive,Westwood Studios,,,,,,,,,,16th Aug 93,,Strategy
31573,Dunes of War,PC,DreamCatcher Interactive,ZootFly,,,,,,,,,,24th Apr 07,,Simulation
31574,Dungeon,PC,Unknown,Infocom,,,,,,,,,,25th Sep 87,,Adventure
31575,Dungeon Adventure,XBL,Microsoft,UberGeekGames,,,,,,,,,,07th Jan 10,,Role-Playing
31576,Dungeon Campaign,PC,Unknown,"Synergistic Software, Inc.",,,,,,,,,,,,Role-Playing
31577,Dungeon Creator,PS,Electronic Arts Victor,Electronic Arts,,,,,,,,,,31st May 96,,Strategy
31578,Dungeon Defenders,PSN,Unknown,Trendy Entertainment,,8.3,,,,,,,,18th Oct 11,,Role-Playing
31579,Dungeon DefendersRead the review,XBL,D3 Publisher,Trendy Entertainment,9.0,7.3,,,,,,,,19th Oct 11,,Role-Playing
31580,Dungeon Defenders,PSV,Unknown,Trendy Entertainment,,,,,,,,,,,,Role-Playing
31581,Dungeon Defenders II,OSX,Trendy Entertainment,Trendy Entertainment,,,,,,,,,,01st Jul 14,21st Sep 18,Action
31582,Dungeon Defenders II,PC,Trendy Entertainment,Trendy Entertainment,,,,,,,,,,01st Jul 14,21st Sep 18,Action
31583,Dungeon Defenders II,Linux,Trendy Entertainment,Trendy Entertainment,,,,,,,,,,01st Jul 14,21st Sep 18,Action
31584,Dungeon Defenders II,PS4,Trendy Entertainment,Trendy Entertainment,,,,,,,,,,20th Jun 17,21st Sep 18,Action
31585,Dungeon Explorer,PCE,NEC,Atlus Co.,,,,,,,,,,01st Jan 89,,Role-Playing
31586,Dungeon Explorer,VC,Hudson Soft,Atlus Co.,,6.0,,,,,,,,08th Jan 07,,Role-Playing
31587,Dungeon Explorer,SCD,Sega,West One,,,,,,,,,,01st Jan 94,,Role-Playing
31588,Dungeon Explorer,PSN,Hudson Soft,Atlus Co.,,,,,,,,,,07th Jun 11,,Role-Playing
31589,Dungeon Explorer,PSP,Hudson Soft,West One,,,,,,,,,,07th Jun 11,,Role-Playing
31590,Dungeon Explorer II,PCE,Hudson Soft,Hudson Soft,,,,,,,,,,01st Jan 93,,Role-Playing
31591,Dungeon Explorer II,VC,Hudson Soft,Hudson Soft,,,,,,,,,,05th Feb 08,,Role-Playing
31592,Dungeon Explorer II,PSN,Hudson Soft,Hudson Soft,,,,,,,,,,15th Sep 10,,Role-Playing
31593,Dungeon Explorer: Warriors of Ancient Arts,PSN,Hudson Soft,Hudson Soft,,6.1,,,,,,,,07th Jan 10,,Role-Playing
31594,Dungeon Fighter OnlineRead the review,XBL,Unknown,SoftMax,6.5,,,,,,,,,,,Fighting
31595,Dungeon Fighter Online,PC,Nexon America,NeoPle,,,,,,,,,,22nd Sep 09,,Fighting
31596,Dungeon Highway,And,Substantial Inc.,Unknown,,,,,,,,,,05th Feb 14,,Misc
31597,Dungeon Hunter 4,And,Gameloft,Unknown,,,,,,,,,,11th Apr 13,,Misc
31598,Dungeon Hunter: Alliance,PSN,Gameloft,Gameloft,,6.7,,,,,,,,12th Apr 11,,Role-Playing
31599,Dungeon Hunter: Alliance,PSV,Ubisoft,Ubisoft,,,,,,,,,,14th Feb 12,,Role-Playing
31600,Dungeon Keeper / Dungeon Keeper 2,PC,Unknown,Electronic Arts,,,,,,,,,,,,Strategy
31601,Dungeon Keeper Gold,PC,Electronic Arts,Bullfrog Productions,,,,,,,,,,31st Dec 98,,Strategy
31602,Dungeon Keeper: The Deeper Dungeons,PC,Electronic Arts,Take-Two Interactive,,5.9,,,,,,,,30th Nov 97,,Strategy
31603,Dungeon KiD,NES,Quest,Quest Corporation,,,,,,,,,,31st Aug 90,,Role-Playing
31604,Dungeon Land,GB,Enix,Random House,,,,,,,,,,15th Dec 92,,Misc
31605,Dungeon Lords,PC,DreamCatcher Interactive,Heuristic Park,,,,,,,,,,05th May 05,,Role-Playing
31606,Dungeon Magic: Swords of the Elements,NES,Taito,Natsume,,,,,,,,,,01st Jul 90,,Role-Playing
31607,Dungeon Maker: Hunting Ground,PSN,Xseed Games,Global A,,,,,,,,,,04th Nov 09,,Role-Playing
31608,Dungeon Master,SNES,JVC,FTL Games,,,,,,,,,,01st Jun 93,,Role-Playing
31609,Dungeon Master,PC,Unknown,FTL Games,,,,,,,,,,01st Jan 89,,Role-Playing
31610,Dungeon Master II: The Legend of Skullkeep,SCD,JVC,Victor Interactive Software,,,,,,,,,,01st Jan 94,,Role-Playing
31611,Dungeon Master II: The Legend of Skullkeep,PC,Interplay,FTL Games,,,,,,,,,,31st Jul 95,,Role-Playing
31612,Dungeon of the Endless,PC,OnLine Studio Productions LLC,Unknown,,,,,,,,,,11th Dec 13,,Misc
31613,Dungeon of Windaria,DS,Compile Heart,Compile Heart,,,,,,,,,,15th May 08,,Role-Playing
31614,Dungeon Party,PC,Focus Home Interactive,Cyanide,,,,,,,,,,15th May 09,,Role-Playing
31615,Dungeon Runners,PC,NCSoft,NCsoft,,,,,,,,,,24th May 07,,Role-Playing
31616,Dungeon Savior,GB,J-Wing,J-Wing,,,,,,,,,,04th Aug 00,,Role-Playing
31617,Dungeon Siege II: Deluxe Edition,PC,2K Games,Gas Powered Games,,,,,,,,,,23rd Oct 06,,Role-Playing
31618,Dungeon Siege III: Treasures of the Sun,PC,Square Enix,Obsidian Entertainment,,,,,,,,,,25th Oct 11,,Role-Playing
31619,Dungeon Siege III: Treasures of the Sun,PS3,Square Enix,Obsidian Entertainment,,,,,,,,,,25th Oct 11,,Role-Playing
31620,Dungeon Siege III: Treasures of the Sun,X360,Square Enix,Obsidian Entertainment,,,,,,,,,,25th Oct 11,,Role-Playing
31621,Dungeon Tales,XBL,Microsoft,laurent goethals,,,,,,,,,,07th Oct 10,,Role-Playing
31622,Dungeonland,PC,Paradox Interactive,Unknown,,,,,,,,,,29th Jan 13,,Misc
31623,Dungeonland,OSX,Paradox Interactive,Unknown,,,,,,,,,,21st May 13,,Misc
31624,Dungeons & Dragons: Order of the Griffon,PCE,Turbo Technologies,Westwood Studios,,,,,,,,,,01st Jan 92,,Role-Playing
31625,Dungeons & Dragons: Shadow over Mystara,WiiU,Capcom,Unknown,,,,,,,,,,01st Jan 14,,Misc
31626,Dungeons & Dragons: Shadow over Mystara,X360,Capcom,Unknown,,,,,,,,,,01st Jan 14,,Misc
31627,Dungeons & Dragons: Shadow over Mystara,SAT,Capcom,Unknown,,,,,,,,,,01st Jan 96,,Misc
31628,Dungeons & Dragons: Shadow over Mystara,Arc,Capcom,Unknown,,,,,,,,,,01st Jan 96,,Misc
31629,Dungeons & Dragons: Stronghold,PC,SSI,Stormfront Studios,,,,,,,,,,01st Jan 93,,Strategy
31630,Dungeons & Dragons: Tower of Doom,X360,Capcom,Unknown,,,,,,,,,,01st Jan 14,,Misc
31631,Dungeons & Dragons: Tower of Doom,WiiU,Capcom,Unknown,,,,,,,,,,01st Jan 14,,Misc
31632,Dungeons & Dragons: Tower of Doom,PS3,Capcom,Unknown,,,,,,,,,,01st Jan 14,,Misc
31633,Dungeons & Dragons: Tower of Doom,SAT,Capcom,Unknown,,,,,,,,,,01st Jan 99,,Misc
31634,Dungeons & Dragons: Tower of Doom,Arc,Capcom,Unknown,,,,,,,,,,01st Jan 93,,Misc
31635,Dungeons & Dragons: Warriors of the Eternal Sun,GEN,Sega,Sega,,,,,,,,,,01st Jan 92,,Role-Playing
31636,Dungeons & Dragons Online: Forsaken Lands,PC,Unknown,Atari,,,,,,,,,,01st Jan 70,,Role-Playing
31637,Dungeons & Dragons: Daggerdale,PSN,Unknown,Bedlam Games,,6.0,,,,,,,,,,Role-Playing
31638,Dungeons & Dragons: Daggerdale,XBL,Atari,Bedlam Games,,4.3,,,,,,,,25th May 11,,Role-Playing
31639,Dungeons: Into the Dark,PC,Kalypso,Realmforge Studios,,,,,,,,,,08th Mar 11,,Strategy
31640,Dungeons: Map Pack DLC,PC,Kalypso,Realmforge Studios,,,,,,,,,,01st Jul 11,,Strategy
31641,Dungeons: The Eye of Draconus,PC,SuckerFree Games,SuckerFree Games,,,,,,,,,,01st Aug 14,,Action
31642,Dunk Dream,NG,SNK,Data East,,,,,,,,,,09th Dec 94,,Sports
31643,Dunk Kids,GG,Sega,Sega,,,,,,,,,,16th Sep 94,,Sports
31644,Duologue,XBL,Microsoft,Funavision,,,,,,,,,,09th Sep 09,,Shooter
31645,DUOtrix,XBL,Microsoft,Mo,,,,,,,,,,15th Nov 08,,Puzzle
31646,Durango,Linux,Nexon,Unknown,,,,,,,,,,01st Jan 15,,Misc
31647,Durango,And,Nexon,Unknown,,,,,,,,,,01st Jan 15,,Misc
31648,Durango,PC,Nexon,Unknown,,,,,,,,,,01st Jan 15,,Misc
31649,Durarara!! 3-way Standoff,PSN,ASCII Media Works,ASCII Media Works,,,,,,,,,,22nd Sep 10,,Adventure
31650,Dusk 12,PC,Buka Entertainment,Orion Games,,,,,,,,,,28th Aug 09,,Action
31651,Dusk of the Gods,PC,Interstel,Event Horizon Software,,,,,,,,,,01st Jan 90,,Role-Playing
31652,DUST 514,PS3,Unknown,CCP,,,,,,,,,,14th May 13,,Shooter
31653,DUST 514,PSV,Unknown,CCP,,,,,,,,,,,,Shooter
31654,Dust: A Tale of the Wired West,PC,GTE Entertainment,Cyberflix/GTE Entertainment,,,,,,,,,,30th Jun 95,,Adventure
31655,Dust: An Elysian TailRead the review,XBL,Microsoft Studios,Humble Hearts,6.8,,,,,,,,,15th Aug 12,01st Oct 18,Platform
31656,Dust: An Elysian Tail,PS4,Humble Hearts,Humble Hearts,,,,,,,,,,07th Oct 14,07th Aug 18,Platform
31657,Dust: An Elysian Tail,OSX,Microsoft Game Studios,Humble Hearts,,,,,,,,,,17th Dec 13,07th Aug 18,Platform
31658,Dust: An Elysian Tail,Linux,Microsoft Game Studios,Humble Hearts,,,,,,,,,,17th Dec 13,07th Aug 18,Platform
31659,Dusty Diamond's All-Star Softball,NES,Tonkin House,Broderbund,,,,,,,,,,01st Jul 90,,Sports
31660,Duty of Sentinel,PC,Unknown,Unknown,,,,,,,,,,06th Mar 14,,Misc
31661,DUX,DC,HuCast,HUCAST.net/KonTechs Ltd.,,,,,,,,,,17th Jun 09,,Shooter
31662,Dwarf Fortress,PC,Kitfox Games,Bay 12 Games,,,,,,,,,,08th Dec 20,,Strategy
