Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
4874,Rocksmith 2014,PC,Ubisoft,Ubisoft San Francisco,,9.0,,,0.39m,0.24m,,0.06m,0.70m,04th Oct 16,08th Mar 18,Music
4875,Driver: San Francisco,X360,Ubisoft,Ubisoft Reflections,,8.1,,,0.25m,0.37m,0.00m,0.07m,0.70m,06th Sep 11,,Racing
4876,Classic NES Series: Zelda II: The Adventure of Link,GBA,Nintendo,Nintendo EAD,,6.6,,,0.37m,0.14m,0.17m,0.01m,0.70m,25th Oct 04,,Adventure
4877,LEGO Rock BandRead the review,Wii,Warner Bros. Interactive,TT Games / Harmonix Music Systems,6.8,6.8,,,0.41m,0.22m,,0.06m,0.70m,03rd Nov 09,,Misc
4878,Disney's Chicken Little,GBA,Buena Vista,A2M,,7.9,,,0.50m,0.18m,,0.01m,0.70m,20th Oct 05,,Platform
4879,Tales of Rebirth,All,Namco,Namco Tales Studio,,,,0.69m,,,,,,16th Dec 04,11th Nov 20,Role-Playing
4880,King Kong,2600,Tigervision,Tigervision,,,,,0.65m,0.04m,,0.01m,0.69m,01st Jan 82,,Action
4881,Super Mario USA,NES,Nintendo,Nintendo EAD,,,,,,,0.69m,0.00m,0.69m,14th Sep 92,,Platform
4882,MotionSports,X360,Ubisoft,Ubisoft Milan,,4.1,,,0.38m,0.25m,,0.07m,0.69m,04th Nov 10,,Sports
4883,Metal Gear Solid: Portable Ops Plus,PSP,Konami,Kojima Productions,,6.9,,,0.26m,0.01m,0.26m,0.17m,0.69m,13th Nov 07,,Action
4884,FIFA 13,Wii,EA Sports,EA Canada,,,,,0.18m,0.46m,,0.06m,0.69m,25th Sep 12,06th Apr 18,Sports
4885,Moto Racer 2,PS,Electronic Arts,Delphine Software International,,,,,0.39m,0.26m,,0.05m,0.69m,31st Aug 98,,Racing
4886,World of Zoo,DS,THQ,Blue Fang Games,,,,,0.43m,0.20m,,0.07m,0.69m,26th Oct 09,,Simulation
4887,Halo 2 Multiplayer Map Pack,XB,Microsoft Game Studios,Bungie Studios,,8.6,,,0.54m,0.13m,,0.02m,0.69m,05th Jul 05,11th Oct 18,Shooter
4888,Mortal Kombat: Shaolin Monks,PS2,Midway Games,Midway Studios Los Angeles,,8.0,,,0.58m,0.02m,,0.09m,0.69m,16th Sep 05,,Action
4889,MX vs. ATV Unleashed: On the Edge,PSP,THQ,Rainbow Studios,,7.3,,,0.64m,0.00m,,0.05m,0.69m,27th Feb 06,,Racing
4890,The Evil Within,XOne,Bethesda Softworks,Tango Gameworks,,7.9,,,0.36m,0.27m,0.00m,0.06m,0.69m,14th Oct 14,13th Mar 18,Misc
4891,Metal Gear Rising: Revengeance,PC,Konami Digital Entertainment,PlatinumGames,,,,0.69m,,,,,,09th Jan 14,12th Jan 18,Action
4892,The Sly CollectionRead the review,PS3,Sony Computer Entertainment,Sanzaru Games,9.0,8.7,,,0.52m,0.08m,0.01m,0.08m,0.69m,09th Nov 10,12th Apr 18,Platform
4893,Mario Pinball Land,GBA,Nintendo,Fuse Games Limited,,,,,0.50m,0.18m,,0.01m,0.69m,04th Oct 04,,Misc
4894,Prince of Persia: The Forgotten SandsRead the review,PS3,Ubisoft,Ubisoft Montreal,8.4,,,,0.19m,0.36m,0.01m,0.12m,0.69m,18th May 10,,Action
4895,Football Manager 2011,All,Sega,Sports Interactive,,,,0.69m,,,,,,05th Nov 10,13th Nov 20,Simulation
4896,Mappy,NES,Namco,Namco,,,,,,,0.69m,,0.69m,14th Nov 84,,Platform
4897,Naruto: Ultimate Ninja 2,PS2,Namco Bandai Games,CyberConnect2,,,,0.69m,,,,,,17th Sep 08,,Fighting
4898,Unlimited Saga,PS2,Square Enix,SquareSoft,,4.9,,0.69m,,,,,,17th Jun 03,,Role-Playing
4899,J-League Soccer: Prime Goal,SNES,Namco,Namco,,,,,,,0.69m,0.00m,0.69m,06th Aug 93,,Sports
4900,The Sims 2: Apartment Pets,DS,Electronic Arts,The Sims Studio,,,,,0.31m,0.30m,,0.07m,0.69m,26th Aug 08,20th Apr 18,Simulation
4901,Fortnite,NS,Warner Bros. Interactive Entertainment,Epic Games,,8.5,,,0.38m,0.24m,0.01m,0.06m,0.69m,16th Nov 18,18th Jun 18,Shooter
4902,Dragon Ball Z: Budokai,GC,Atari,Pyramid,,6.8,,,0.53m,0.14m,,0.02m,0.69m,28th Oct 03,,Fighting
4903,NFL Xtreme,PS,Sony Computer Entertainment,989 Sports,,,,,0.38m,0.26m,,0.05m,0.69m,30th Jun 98,,Sports
4904,Top Spin 4,PS3,2K Sports,2K Czech,,8.2,,,0.17m,0.40m,,0.12m,0.69m,15th Mar 11,,Sports
4905,Kirby's Dream Collection: Special EditionRead the review,Wii,Nintendo,HAL Laboratory,8.2,8.0,,,0.33m,,0.33m,0.03m,0.69m,16th Sep 12,20th Mar 18,Platform
4906,X-Men Origins: Wolverine - Uncaged EditionRead the review,X360,Activision,Raven Software,6.2,7.1,,,0.42m,0.21m,,0.06m,0.69m,01st May 09,,Action
4907,Democracy 3,PC,Positech Games,Unknown,,,,0.69m,,,,,,14th Oct 13,,Misc
4908,Harry Potter and the Chamber of Secrets,GC,Electronic Arts,Eurocom Entertainment Software,,,,,0.53m,0.14m,,0.02m,0.69m,14th Nov 02,,Adventure
4909,IL-2 Sturmovik: Birds of Prey,PS3,505 Games,Gaijin Entertainment,,8.0,,,0.34m,0.25m,,0.10m,0.69m,08th Sep 09,,Simulation
4910,The Lord of the Rings: The Return of the King,GC,Electronic Arts,"Hypnos Entertainment, Inc.",,8.7,,,0.53m,0.14m,,0.02m,0.69m,05th Nov 03,,Action
4911,Shrek the ThirdRead the review,X360,Activision,7 Studios,8.4,,,,0.54m,0.09m,,0.06m,0.69m,15th May 07,,Action
4912,Mario Party: The Top 100,3DS,Nintendo,"Nd Cube Co., Ltd.",,5.0,,,0.23m,0.17m,0.24m,0.04m,0.69m,10th Nov 17,04th Aug 20,Party
4913,Rayman Legends,NS,Ubisoft,Ubisoft Montpellier,,4.5,,,0.23m,0.40m,,0.05m,0.69m,12th Sep 17,02nd Jan 19,Platform
4914,LEGO Worlds,XOne,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.28m,0.35m,,0.05m,0.69m,07th Mar 17,,Misc
4915,Dark Reign: The Future of War,PC,Activision,Auran Games,,,,0.69m,,,,,,31st Aug 97,,Strategy
4916,Baldur's Gate: Dark Alliance II,PS2,Interplay,Black Isle Studios,,7.8,,,0.34m,0.26m,,0.09m,0.68m,20th Jan 04,,Role-Playing
4917,Shark Tale,GBA,Activision,Vicarious Visions,,,,,0.49m,0.18m,,0.01m,0.68m,27th Sep 04,,Action
4918,F1 2015,PS4,Codemasters,Codemasters Birmingham,,5.9,,,0.10m,0.45m,0.04m,0.10m,0.68m,21st Jul 15,23rd May 18,Racing
4919,MX vs. ATV Untamed,X360,THQ,Rainbow Studios,,,,,0.55m,0.08m,,0.06m,0.68m,17th Dec 07,,Racing
4920,Test Drive Unlimited 2,X360,Atari,Eden Studios,,6.8,,,0.30m,0.32m,0.00m,0.06m,0.68m,08th Feb 11,,Racing
4921,Hot Shots Golf: Open Tee 2,PSP,Sony Computer Entertainment,Clap Hanz,,8.0,,,0.21m,0.11m,0.28m,0.08m,0.68m,03rd Jun 08,,Sports
4922,Star Wars: Masters of Teras Kasi,PS,LucasArts,LucasArts,,6.8,,,0.38m,0.26m,,0.04m,0.68m,31st Oct 97,,Action
4923,NBA Street Vol. 2,XB,EA Sports BIG,EA Canada,,,,,0.62m,0.04m,,0.02m,0.68m,28th Apr 03,,Sports
4924,Rayman LegendsRead the review,WiiU,Ubisoft,Ubisoft Montpellier,9.4,9.5,,,0.25m,0.35m,0.03m,0.05m,0.68m,03rd Sep 13,02nd Jan 19,Platform
4925,Borderlands: The Handsome Collection,XOne,2K Games,Gearbox Software,,,,,0.49m,0.13m,,0.07m,0.68m,24th Mar 15,,Shooter
4926,SpaceChem,PC,Unknown,Zachtronics Industries,,9.0,,0.68m,,,,,,02nd Mar 11,,Puzzle
4927,NCAA Football 2005,XB,EA Sports,EA Tiburon,,,,,0.63m,0.02m,,0.03m,0.68m,15th Jul 04,,Sports
4928,Mortal Kombat Mythologies: Sub-Zero,PS,Midway Games,Avalanche Software,,,,,0.38m,0.26m,,0.04m,0.68m,01st Oct 97,,Platform
4929,Naruto: Clash of Ninja,GC,D3 Publisher,Tomy,,,,,0.53m,0.14m,,0.02m,0.68m,07th Mar 06,,Fighting
4930,Rune Factory 4,3DS,Xseed Games,Neverland Company,,,,,0.40m,0.01m,0.22m,0.05m,0.68m,01st Oct 13,08th Jan 18,Role-Playing
4931,Prince of Persia: The Two Thrones,PS2,Ubisoft,Ubisoft Montreal,,,,,0.57m,0.02m,,0.09m,0.68m,01st Dec 05,,Adventure
4932,Iron Man,PS3,Sega,Secret Level,,5.1,,,0.32m,0.25m,,0.11m,0.68m,02nd May 08,,Action
4933,Company of Heroes 2,PC,Sega,Relic,,,,0.68m,,,,,,25th Jun 13,25th May 18,Misc
4934,Frozen: Olaf's Quest,3DS,GameMill Entertainment,1st Playable Productions,,,,,0.32m,0.31m,,0.06m,0.68m,12th Nov 13,07th Jan 18,Platform
4935,Mercenaries: Playground of Destruction,XB,LucasArts,Pandemic Studios,,,,,0.54m,0.11m,,0.03m,0.68m,10th Jan 05,,Action
4936,Lalaloopsy,DS,Activision,Activision,,,,,0.51m,0.10m,,0.07m,0.68m,06th Nov 11,,Simulation
4937,Bushido Blade 2,PS,Square EA,Light Weight,,7.5,,,0.25m,0.17m,0.22m,0.04m,0.68m,28th Feb 98,,Fighting
4938,Suikoden II,PS,Konami,Konami,,8.5,,,0.15m,0.10m,0.38m,0.04m,0.68m,29th Sep 99,,Role-Playing
4939,Borderlands 2,PSV,2K Games,Gearbox Software,,,,,0.33m,0.18m,0.01m,0.16m,0.68m,06th May 14,06th Apr 18,Shooter
4940,LEGO Harry Potter: Years 5-7,DS,Warner Bros. Interactive,Traveller's Tales,,,,,0.35m,0.26m,,0.07m,0.68m,11th Nov 11,,Action
4941,FIFA Soccer 06,XB,EA Sports,EA Canada,,,,,0.29m,0.38m,,0.01m,0.68m,04th Oct 05,,Sports
4942,Fight Night 2004,XB,EA Sports,EA Canada,,,,,0.51m,0.15m,,0.02m,0.68m,05th Apr 04,,Fighting
4943,Tourist Trophy: The Real Riding Simulator,PS2,Sony Computer Entertainment,Polyphony Digital,,,,,0.28m,0.22m,0.11m,0.07m,0.68m,04th Apr 06,,Racing
4944,METRO Redux,PS4,Deep Silver,4a-games,,,,,0.22m,0.31m,0.05m,0.10m,0.68m,26th Aug 14,31st May 18,Shooter
4945,.hack//Mutation Part 2,PS2,Bandai,CyberConnect2,,7.5,,,0.23m,0.18m,0.20m,0.06m,0.68m,07th May 03,,Role-Playing
4946,Cars: Mater-National Championship,DS,THQ,Rainbow Studios,,,,,0.63m,0.00m,,0.05m,0.68m,29th Oct 07,,Racing
4947,The Last StoryRead the review,Wii,Xseed Games,Mistwalker Corporation / AQ Interactive,7.6,,,,0.31m,0.13m,0.18m,0.05m,0.68m,14th Aug 12,,Role-Playing
4948,Disney Tangled,Wii,Disney Interactive Studios,Disney Interactive Studios,,,,,0.46m,0.17m,,0.05m,0.68m,23rd Nov 10,,Action
4949,NHL 13,X360,Electronic Arts,EA Canada,,8.2,,,0.51m,0.11m,,0.06m,0.68m,11th Sep 12,21st Mar 18,Sports
4950,Midway Arcade Treasures 2,PS2,Midway Games,Backbone Entertainment,,,,,0.33m,0.26m,,0.09m,0.68m,11th Oct 04,,Misc
4951,MotoGP 4 - Official Game of MotoGP,PS2,Namco,Namco,,,,0.68m,,,,,,20th Jun 06,,Racing
4952,Need for Speed: Shift 2 Unleashed,PS3,Electronic Arts,Slightly Mad Studios,,8.4,,,0.20m,0.36m,,0.12m,0.67m,29th Mar 11,,Racing
4953,Return to Castle Wolfenstein: Tides of War,XB,Activision,Gray Matter Studios / Nerve Software,,,,,0.49m,0.16m,,0.02m,0.67m,06th May 03,,Shooter
4954,Spider-Man 3,PS3,Activision,Treyarch,,6.6,,,0.26m,0.29m,0.02m,0.11m,0.67m,04th May 07,,Platform
4955,One Finger Death Punch,PC,Silver Dollar Games,Silver Dollar Games,,,8.0,0.67m,,,,,,03rd Mar 14,08th Feb 19,Fighting
4956,Lollipop ChainsawRead the review,PS3,Warner Bros. Interactive Entertainment,Grasshopper Manufacture,6.7,,,,0.27m,0.21m,0.11m,0.08m,0.67m,12th Jun 12,11th Jan 18,Action
4957,Call of Duty: Ghosts,PC,Activision,Infinity Ward,,8.8,,,0.26m,0.36m,,0.05m,0.67m,05th Nov 13,21st Mar 18,Shooter
4958,Street Sk8er,PS,Electronic Arts,Micro Cabin,,,,,0.37m,0.25m,,0.04m,0.67m,01st Jan 99,,Sports
4959,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst HD,PC,Unknown,CyberConnect2,,,,0.67m,,,,,,,08th Feb 19,Fighting
4960,Rocksmith 2014,PS4,Ubisoft,Ubisoft San Francisco,,,,,0.38m,0.17m,,0.12m,0.67m,04th Oct 16,08th Mar 18,Music
4961,Telltale Games' Poker Night 2,PC,Telltale Games,Unknown,,,,0.67m,,,,,,26th Apr 13,,Misc
4962,Contra: Legacy of War,PS,Konami,Appaloosa Interactive,,6.5,,,0.37m,0.25m,,0.04m,0.67m,30th Nov 96,,Shooter
4963,Fight Night Round 2004,XB,EA Sports,EA Sports,,,,,0.46m,0.18m,,0.03m,0.67m,05th Apr 04,,Fighting
4964,Disney Infinity,WiiU,Disney Interactive Studios,Avalanche Software,,7.6,,,0.37m,0.24m,,0.06m,0.67m,18th Aug 13,30th Jan 18,Action-Adventure
4965,Final Fantasy Tactics A2: Grimoire of the RiftRead the review,DS,Square Enix,Square Enix,8.1,8.1,,0.67m,,,,,,24th Jun 08,,Role-Playing
4966,Inside,PC,Playdead,Playdead,,,,0.67m,,,,,,01st Jan 16,,Platform
4967,Diablo III: Eternal CollectionRead the review,NS,Blizzard Entertainment,Blizzard Entertainment,8.0,9.0,,,0.38m,0.22m,0.01m,0.06m,0.67m,02nd Nov 18,13th Sep 18,Action
4968,Zaidan Houjin Nippon Kanji Nouryoko Kentei Kyoukai Kounin: KanKen DS,DS,Rocket Company,Imagineer,,,,,,,0.67m,,0.67m,28th Sep 06,,Misc
4969,Spice World,PS,Psygnosis,SCEE London Studio,,,,,0.37m,0.25m,,0.04m,0.67m,31st Jul 98,,Action
4970,Armored Core 3,PS2,Agetec,From Software,,,,,0.22m,0.17m,0.23m,0.06m,0.67m,05th Sep 02,,Simulation
4971,Star Wars: Republic Commando,XB,LucasArts,LucasArts,,,,,0.48m,0.17m,,0.02m,0.67m,28th Feb 05,,Shooter
4972,Turok,PS3,Touchstone,Propaganda Games,,,,,0.35m,0.21m,0.01m,0.10m,0.67m,05th Feb 08,,Shooter
4973,The Sims 3,DS,Electronic Arts,The Sims Studio,,7.5,,,0.38m,0.23m,,0.06m,0.67m,26th Oct 10,,Simulation
4974,Resident Evil VII: Biohazard,PC,Capcom,Capcom,,7.9,,0.67m,,,,,,24th Jan 17,15th Jan 18,Action
4975,Country Dance,Wii,GameMill,High Voltage Software,,,,,0.58m,0.04m,,0.05m,0.67m,29th Mar 11,,Misc
4976,Wild ARMs 2,PS,Sony Computer Entertainment,Media.Vision,,6.5,,,0.19m,0.13m,0.31m,0.04m,0.67m,30th Apr 00,,Role-Playing
4977,Unreal Tournament IIIRead the review,PS3,Midway Games,Epic Games,8.7,8.6,,,0.33m,0.24m,,0.10m,0.67m,11th Dec 07,,Shooter
4978,Summer Sports: Paradise Island (Others sales),Wii,Destineer,Digital Embryo,,,,,,0.66m,,0.01m,0.67m,15th Apr 08,,Sports
4979,Tom Clancy's EndWar,PS3,Ubisoft,Ubisoft Shanghai,,,,,0.33m,0.22m,0.01m,0.11m,0.67m,04th Nov 08,,Strategy
4980,LEGO Marvel Super Heroes 2,NS,Warner Bros. Interactive Entertainment,Traveller's Tales,,,,,0.31m,0.29m,0.01m,0.06m,0.67m,14th Nov 17,11th Feb 18,Action
4981,Fossil Fighters: Champions,DS,Nintendo,RED Entertainment,,,,,0.31m,,0.34m,0.02m,0.67m,14th Nov 11,,Role-Playing
4982,Mass EffectRead the review,PC,Electronic Arts,BioWare / Demiurge Studios,8.7,9.1,,,,0.59m,,0.07m,0.67m,28th May 08,,Role-Playing
4983,Bakugan: Battle Brawlers,Wii,Activision,MTO,,,,,0.59m,0.03m,,0.05m,0.67m,20th Oct 09,,Action
4984,100 Classic BooksRead the review,DS,Nintendo,Genius Sonority Inc.,7.2,4.0,,,0.12m,0.52m,,0.02m,0.67m,14th Jun 10,,Misc
4985,The Fairly Odd Parents: Breakin Da Rules,PS2,THQ,Blitz Games,,,,,0.33m,0.25m,,0.09m,0.67m,03rd Nov 03,,Platform
4986,Madden NFL 10,PSP,EA Sports,EA Tiburon,,8.0,,,0.50m,0.08m,,0.09m,0.67m,14th Aug 09,,Sports
4987,Napoleon: Total War,PC,Sega,The Creative Assembly,,8.5,,,0.02m,0.54m,,0.11m,0.67m,23rd Feb 10,,Strategy
4988,Adventures of Tron,2600,Mattel Interactive,Mattel,,,,,0.63m,0.03m,,0.01m,0.67m,01st Jan 82,,Action
4989,Blazing Angels: Squadrons of WWII,PS3,Ubisoft,Ubisoft Romania,,6.8,,,0.35m,0.22m,,0.10m,0.67m,12th Dec 06,,Simulation
4990,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",GBA,Buena Vista,Amaze Entertainment,,6.8,,,0.48m,0.18m,,0.01m,0.67m,14th Nov 05,,Adventure
4991,Evolve,XOne,2K Games,Turtle Rock Studios,,,,,0.40m,0.20m,,0.06m,0.67m,10th Feb 15,10th May 18,Shooter
4992,Final Fantasy Crystal Chronicles: Ring of Fates,DS,Square Enix,Square Enix,,7.7,,,0.22m,0.01m,0.42m,0.02m,0.66m,11th Mar 08,,Role-Playing
4993,Plants vs Zombies: Garden Warfare,PS3,Electronic Arts,PopCap Games,,,,,0.22m,0.32m,0.01m,0.11m,0.66m,19th Aug 14,05th Feb 18,Shooter
4994,Command & Conquer: Red Alert 3,PC,Electronic Arts,EA Los Angeles,,8.2,,,0.01m,0.64m,,0.02m,0.66m,28th Oct 08,,Strategy
4995,Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Koushiki Soft: 200 Mannin no KanKen: Tokoton Kanji Nou,DS,IE Institute,IE Institute,,,,,,,0.66m,,0.66m,09th Nov 06,,Misc
4996,Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Koushiki Soft: 200 Mannin no KanKen: Tokoton Kanji Nou,DS,IE Institute,IE Institute,,,,,,,0.66m,,0.66m,09th Nov 06,,Misc
4997,WWE SmackDown vs. RAW 2007,PSP,THQ,Yuke's,,7.8,,,0.33m,0.20m,,0.14m,0.66m,06th Dec 06,,Fighting
4998,Pro Pinball: Big Race USA,PS,Empire Interactive,Cunning Developments,,,,,0.37m,0.25m,,0.04m,0.66m,26th Jul 00,,Misc
4999,NFL Street,XB,EA Sports BIG,EA Tiburon,,,,,0.49m,0.15m,,0.02m,0.66m,13th Jan 04,,Sports
5000,The Darkness,PS3,2K Games,Starbreeze,,,,,0.20m,0.34m,,0.12m,0.66m,25th May 07,,Shooter
5001,NHL 13Read the review,PS3,Electronic Arts,EA Canada,8.4,8.3,,,0.33m,0.23m,,0.10m,0.66m,11th Sep 12,21st Mar 18,Sports
5002,Tony Hawk's Proving Ground,PS2,Activision,Page 44,,,,,0.55m,0.02m,,0.09m,0.66m,15th Oct 07,,Sports
5003,The Sims 3: High-End Loft Stuff,PC,Electronic Arts,EA Redwood Shores,,,,,0.01m,0.54m,,0.11m,0.66m,02nd Feb 10,,Simulation
5004,Hidden Objects: Mystery Stories,DS,Navarre Corp,cerasus.media GmbH,,,,,0.18m,0.43m,,0.05m,0.66m,20th Jul 10,,Adventure
5005,Book of Spells,PS3,Sony Computer Entertainment,SCEE London Studio,,6.5,,,0.16m,0.40m,,0.11m,0.66m,13th Nov 12,03rd Dec 18,Misc
5006,MLB 2004,PS2,Sony Computer Entertainment,989 Sports,,,,,0.32m,0.25m,,0.08m,0.66m,10th Mar 03,,Sports
5007,2014 FIFA World Cup Brazil,PS3,EA Sports,EA Canada,,7.9,,,0.15m,0.40m,0.01m,0.10m,0.66m,15th Apr 14,22nd Mar 18,Sports
5008,WWE 2K18,XOne,2K Sports,Yuke's,,,,,0.35m,0.25m,,0.06m,0.66m,17th Oct 17,,Sports
5009,London 2012: The Official Video Game of the Olympic Games,PS3,Sega,Sega Studios Australia,,6.2,,,0.06m,0.49m,,0.12m,0.66m,26th Jun 12,,Sports
5010,Taiko no Tatsujin Wii: Super Deluxe Edition,Wii,Namco Bandai Games,Bandai Namco Games,,,,,,,0.66m,,0.66m,29th Nov 12,21st Mar 18,Music
5011,Castlevania: Lords of ShadowRead the review,X360,Konami,Mercury Steam,8.5,7.9,,,0.42m,0.17m,0.01m,0.05m,0.66m,05th Oct 10,,Action
5012,FIFA 15,PSV,EA Sports,EA Canada,,,,,0.09m,0.38m,0.06m,0.13m,0.66m,23rd Sep 14,23rd Mar 18,Sports
5013,Tiger Woods PGA Tour 2000,PS,EA Sports,EA Redwood Shores,,,,,0.37m,0.25m,,0.04m,0.66m,30th Nov 99,,Sports
5014,Darkstone,PS,Take-Two Interactive,Delphine Software International,,6.7,,,0.37m,0.25m,,0.04m,0.66m,28th Jan 01,,Role-Playing
5015,NCAA March Madness 2003,PS2,EA Sports,NuFX,,,,,0.32m,0.25m,,0.08m,0.66m,21st Nov 02,,Sports
5016,TV Show King Party,Wii,Ubisoft,Gameloft,,,,,0.18m,0.40m,,0.08m,0.66m,28th Oct 08,,Puzzle
5017,Finding Nemo,XB,THQ,Traveller's Tales,,,,,0.48m,0.16m,,0.02m,0.66m,09th May 03,,Action
5018,Thrillville,PS2,LucasArts,Frontier Developments,,,,,0.55m,0.02m,,0.09m,0.66m,21st Nov 06,,Strategy
5019,The LEGO Movie Videogame,WiiU,Warner Bros. Interactive Entertainment,TT Fusion,,,,,0.33m,0.24m,0.03m,0.05m,0.66m,07th Feb 14,20th Mar 18,Action-Adventure
5020,Jikkyou World Soccer 2000 Final Edition,PS2,Konami,Konami Computer Entertainment Osaka,,,,,,,0.66m,,0.66m,21st Dec 00,,Sports
5021,Ratatouille,PSP,THQ,Locomotive Games,,6.6,,,0.22m,0.28m,,0.16m,0.66m,26th Jun 07,,Platform
5022,Madagascar,GC,Activision,Toys for Bob,,6.8,,,0.52m,0.13m,,0.02m,0.66m,24th May 05,,Platform
5023,NHL 10Read the review,X360,EA Sports,EA Canada,8.6,9.1,,,0.51m,0.10m,,0.06m,0.66m,15th Sep 09,,Sports
5024,Dragon Quest Monsters: Caravan Heart,GBA,Unknown,TOSE,,,,,,,0.64m,0.02m,0.66m,31st Dec 20,,Role-Playing
5025,Strawberry Shortcake: Summertime Adventure,GBA,Majesco,Gorilla Systems,,,,,0.47m,0.18m,,0.01m,0.66m,16th Nov 04,,Adventure
5026,Dynasty Warriors 7,All,Tecmo Koei,Omega Force,,,,0.66m,,,,,,29th Mar 11,16th Oct 20,Action
5027,Street Fighter Anniversary Collection,PS2,Capcom,Capcom,,,,,0.32m,0.25m,,0.08m,0.66m,31st Aug 04,,Fighting
5028,Peppa Pig: Fun and Games,DS,Ubisoft,Ubisoft,,,,,,0.57m,,0.09m,0.66m,26th Mar 10,,Misc
5029,Legend of Legaia,PS,Sony Computer Entertainment,Contrail,,8.1,,,0.37m,0.25m,,0.04m,0.66m,17th Mar 99,,Role-Playing
5030,One Piece: Pirate Warriors 2Read the review,PS3,Namco Bandai Games,Omega Force,7.7,,,,,0.21m,0.42m,0.03m,0.66m,01st Jan 14,12th Jan 18,Action
5031,NHL 16,PS4,EA Sports,EA Canada,,,,,0.38m,0.16m,,0.12m,0.66m,15th Sep 15,,Sports
5032,Freedom WarsRead the review,PSV,Sony Computer Entertainment,SCE Japan Studio,7.4,,,,0.15m,0.10m,0.32m,0.08m,0.66m,28th Oct 14,12th Apr 18,Misc
5033,The Sims: Bustin' Out,GC,Electronic Arts,Maxis,,7.9,,,0.43m,0.20m,,0.03m,0.66m,15th Dec 03,,Simulation
5034,Resident Evil: Revelations 2,PC,Capcom,Capcom,,,,0.66m,,,,,,25th Feb 15,15th Apr 18,Action
5035,Keystone Kapers,2600,Activision,Activision,,,,,0.62m,0.04m,,0.01m,0.66m,01st Jan 83,,Action
5036,Fist of the North Star: Ken's Rage,PS3,Tecmo Koei,Tecmo Koei Games,,4.8,,,0.06m,0.03m,0.55m,0.01m,0.66m,02nd Nov 10,30th Jul 18,Action
5037,Club Penguin: Elite Penguin Force - Herbert's Revenge,DS,Disney Interactive Studios,1st Playable Productions,,,,,0.39m,0.21m,,0.06m,0.66m,25th May 10,,Adventure
5038,Plants vs Zombies: Garden Warfare,PS4,Electronic Arts,PopCap Games,,,,,0.24m,0.30m,0.01m,0.11m,0.66m,19th Aug 14,05th Feb 18,Shooter
5039,Shrek: Hassle at the Castle,GBA,TDK Mediactive,TOSE,,,,,0.47m,0.17m,,0.01m,0.66m,10th Oct 02,,Action
5040,Toy Story 3: The Video Game,PSP,Disney Interactive Studios,Avalanche Software,,,,,0.27m,0.24m,,0.14m,0.66m,15th Jun 10,,Action
5041,Suikoden IV,PS2,Konami,Konami Computer Entertainment Tokyo,,6.3,,,0.17m,0.13m,0.30m,0.05m,0.66m,11th Jan 05,,Role-Playing
5042,Disney's Kim Possible 2: Drakken's Demise,GBA,Disney Interactive Studios,Artificial Mind and Movement,,8.3,,,0.47m,0.17m,,0.01m,0.66m,15th Sep 04,,Platform
5043,Um Jammer Lammy,PS,Sony Computer Entertainment,NanaOn-Sha,,,,,0.12m,0.08m,0.41m,0.04m,0.66m,31st Jul 99,,Misc
5044,Brothers In Arms: Road to Hill 30,XB,Ubisoft,Gearbox Software,,,,,0.49m,0.14m,,0.02m,0.66m,01st Mar 05,,Shooter
5045,Tomb Raider: Definitive Edition,XOne,Square Enix,Crystal Dynamics,,,,,0.38m,0.22m,,0.06m,0.66m,28th Jan 14,13th Jun 18,Action-Adventure
5046,Animaniacs Ten Pin Alley,PS,ASC Games,Saffire Corporation,,,,,0.36m,0.25m,,0.04m,0.66m,01st Dec 98,,Sports
5047,Shaun White SnowboardingRead the review,PS3,Ubisoft,Ubisoft Montreal,7.0,6.0,,,0.31m,0.24m,0.01m,0.10m,0.66m,16th Nov 08,,Sports
5048,Spyro Reignited Trilogy,XOne,Activision,Toys for Bob,,,,,0.36m,0.24m,,0.06m,0.65m,13th Nov 18,08th Apr 18,Platform
5049,Wario: Master of Disguise,DS,Nintendo,Suzak,,,,,0.28m,0.02m,0.33m,0.03m,0.65m,05th Mar 07,,Platform
5050,The Biggest Loser: Challenge,Wii,THQ,Blitz Games,,,,,0.48m,0.12m,,0.05m,0.65m,04th Nov 10,,Sports
5051,Kung Fu Panda,PS2,Activision,XPEC,,,,,0.24m,0.00m,,0.41m,0.65m,03rd Jun 08,,Platform
5052,Dead or Alive 5,PS3,Tecmo Koei,Team Ninja,,7.6,,,0.23m,0.15m,0.21m,0.07m,0.65m,17th Feb 15,23rd Jan 18,Fighting
5053,Angry Birds Trilogy,3DS,Activision,Exient Entertainment,,,,,0.38m,0.22m,,0.06m,0.65m,25th Sep 12,07th Jan 18,Puzzle
5054,TearawayRead the review,PSV,Sony Computer Entertainment America,Media Molecule,8.6,,,,0.10m,0.41m,,0.15m,0.65m,22nd Nov 13,23rd Sep 18,Platform
