Rank,Name,Platform,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Sales NA,Sales PAL,Sales JP,Sales Other,Sales Global,Release Date,Last Update,Genre
48178,Star Fox,2600,Mythicon,Mythicon,,,,,,,,,,01st Jan 83,,Shooter
48179,Star Fox 64,VC,Nintendo,Nintendo EAD,,,,,,,,,,02nd Apr 07,,Shooter
48180,Star Fox 64,iQue,Unknown,Nintendo EAD,,,,,,,,,,,,Shooter
48181,Star Girl: Valentine Hearts,And,Animoca,Unknown,,,,,,,,,,06th Feb 14,,Misc
48182,Star Gladiator Episode: I Final Crusade,PSN,Capcom,Capcom,,,,,,,,,,09th Feb 11,,Fighting
48183,Star Hammer Tactics,PSN,Unknown,Black Lab Games,,,,,,,,,,02nd Jun 11,,Strategy
48184,Star Hearts,WS,Bandai,Bandai,,,,,,,,,,27th Sep 01,,Role-Playing
48185,Star Ixiom,PS,Namco,Namco,,,,,,,,,,09th Sep 99,,Shooter
48186,Star Komi: Star Communicator,GBA,Konami,Konami,,,,,,,,,,26th Jul 01,,Misc
48187,Star Lords,OSX,Iceberg Interactive,Unknown,,,,,,,,,,06th Dec 13,,Misc
48188,Star Lords,PC,Iceberg Interactive,Unknown,,,,,,,,,,06th Dec 13,,Misc
48189,Star Luster,NES,Namco,Namco,,,,,,,,,,06th Dec 85,,Simulation
48190,Star Luster,VC,Namco Bandai,Namco,,,,,,,,,,04th Mar 08,,Simulation
48191,Star Ninja,XBL,Microsoft,Bounding Box Games LLC,,,,,,,,,,21st Jul 11,,Misc
48192,Star Ocean: The Last Hope,PS3,Square Enix,Unknown,,,,,,,,,,08th Feb 10,,Misc
48193,Star Ocean: Till The End of Time,PS4,Square Enix,tri-Ace,,,,,,,,,,23rd May 17,,Role-Playing
48194,Star Parodier,PCE,Hudson Soft,Inter State,,,,,,,,,,24th Apr 92,,Shooter
48195,Star Parodier,VC,Hudson Soft,Inter State,,,,,,,,,,11th Aug 08,,Shooter
48196,Star Raiders,2600,Atari,Atari,,,,,,,,,,01st Jan 82,,Simulation
48197,Star Raiders,5200,Atari,Atari,,,,,,,,,,01st Jan 82,,Simulation
48198,Star Raiders,PC,Atari,Incinerator Studios,,,,,,,,,,11th May 11,,Simulation
48199,Star Raiders,XBL,Atari,Incinerator Studios,,,,,,,,,,11th May 11,,Simulation
48200,Star Raiders,PSN,Atari,Incinerator Studios,,,,,,,,,,02nd Jun 11,,Simulation
48201,Star Reach,PC,Interplay,Interplay,,,,,,,,,,01st Dec 94,,Strategy
48202,Star Ruler 2,Linux,Blind Mind Studios,Blind Mind Studios,,,,,,,,,,27th Mar 15,,Strategy
48203,Star Ruler 2,PC,Blind Mind Studios,Blind Mind Studios,,,,,,,,,,27th Mar 15,,Strategy
48204,Star Ship,2600,Atari,Atari,,,,,,,,,,01st Oct 77,,Action
48205,Star Ship Patrol,DSiW,Unknown,Q-Games,,,,,,,,,,,,Action
48206,Star Soldier,VC,Hudson Soft,Hudson Soft,,,,,,,,,,30th Jul 07,,Shooter
48207,Star Soldier,PSP,Hudson Soft,Hudson Soft,,,,,,,,,,21st Jul 05,,Shooter
48208,Star Soldier R,WW,Hudson Soft,Hudson Soft,,,,,,,,,,19th May 08,,Shooter
48209,Star Strike,2600,Mattel Interactive,Mattel Interactive,,,,,,,,,,01st Jan 82,,Shooter
48210,Star Strike,SCD,Good Night Brave Warrior,Good Deal Games,,,,,,,,,,01st Jan 00,,Action
48211,Star Sweep,GB,Axela,fupac,,,,,,,,,,19th Dec 97,,Puzzle
48212,Star Trek,5200,Sega,Sega,,,,,,,,,,01st Jan 83,,Action
48213,Star Trek,X360,Unknown,Digital Extremes,,,,,,,,,,,,Action
48214,Star Trek,PS3,Unknown,Digital Extremes,,,,,,,,,,,,Action
48215,Star Trek,PC,Unknown,Digital Extremes,,,,,,,,,,,,Action
48216,Star Trek (1973) (Original),PC,Unknown,William Char and Associates,,,,,,,,,,,,Adventure
48217,Star Trek Away Team,PC,Activision,Reflexive Entertainment Inc.,,,,,,,,,,19th Mar 01,,Strategy
48218,Star Trek Deep Space Nine: Harbinger,PC,Viacom,Stormfront Studios,,,,,,,,,,29th Feb 96,,Adventure
48219,Star Trek Generations: Beyond the Nexus,GB,Absolute Entertainment,Absolute Entertainment,,,,,,,,,,01st Nov 94,,Action
48220,Star Trek The Next Generation: Birth of the Federation,PC,Hasbro Interactive,MicroProse,,,,,,,,,,30th Apr 99,,Strategy
48221,Star Trek: 25th Anniversary,PC,Interplay,Interplay,,,,,,,,,,01st Jan 93,,Adventure
48222,Star Trek: 25th Anniversary,GB,Ultra Games,Visual Concepts,,,,,,,,,,11th Nov 91,,Adventure
48223,Star Trek: 25th Anniversary,NES,Ultra Games,Konami,,,,,,,,,,01st Feb 92,,Adventure
48224,Star Trek: Armada,PC,Activision,Mad Doc Software,,,,,,,,,,29th Feb 00,,Strategy
48225,Star Trek: Armada II,PC,Activision,Mad Doc Software,,,,,,,,,,12th Nov 01,,Strategy
48226,Star Trek: Borg,PC,Simon & Schuster Interactive,Simon & Schuster Interactive,,,,,,,,,,31st Oct 96,,Adventure
48227,Star Trek: Bridge Crew,PC,Ubisoft,Red Storm Entertainment,,,,,,,,,,29th Nov 16,12th Aug 18,Action
48228,Star Trek: D-A-C,XBL,Paramount Digital Entertainment,Naked Sky Entertainment,,,,,,,,,,13th May 09,,Shooter
48229,Star Trek: D-A-C,PSN,Paramount Digital Entertainment,Naked Sky Entertainment,,,,,,,,,,12th Nov 09,,Shooter
48230,Star Trek: D-A-C,PC,Paramount Digital Entertainment,Naked Sky Entertainment,,,,,,,,,,12th Nov 09,,Shooter
48231,Star Trek: Deep Space Nine - Crossroads of Time,SNES,Playmates,Novotrade,,,,,,,,,,01st Sep 95,,Adventure
48232,Star Trek: Deep Space Nine - Crossroads of Time,GEN,Playmates,Novotrade International,,,,,,,,,,01st Jan 95,,Adventure
48233,Star Trek: Elite Force II,PC,Activision,Ritual Entertainment,,,,,,,,,,25th Jun 03,,Shooter
48234,Star Trek: Encounters,PS2,Bethesda Softworks,4J Studios,,,,,,,,,,04th Oct 06,,Simulation
48235,Star Trek: Generations: Beyond the Nexus,GG,Absolute Entertainment,Absolute Entertainment,,,,,,,,,,02nd Jan 95,,Action
48236,Star Trek: Infinite Space,PC,Unknown,GameForge,,,,,,,,,,31st Dec 20,,Role-Playing
48237,Star Trek: Judgment Rites,PC,Interplay,Interplay,,,,,,,,,,01st Jan 95,,Adventure
48238,Star Trek: Starfleet Academy,PC,Interplay,Interplay,,,,,,,,,,31st Aug 97,,Simulation
48239,Star Trek: Starfleet Academy - Chekov's Lost Missions,PC,Interplay,Interplay,,,,,,,,,,01st Jan 98,,Simulation
48240,Star Trek: Starfleet Academy Starship Bridge Simulator,SNES,Viacom,Interplay,,,,,,,,,,04th May 94,,Simulation
48241,Star Trek: Starfleet Command,PC,Interplay,Quicksilver Soft.,,,,,,,,,,15th Sep 99,,Strategy
48242,Star Trek: Starfleet Command III,PC,Activision,Taldren,,,,,,,,,,21st Nov 02,,Simulation
48243,Star Trek: Starfleet Command Volume II: Empires at War,PC,Interplay,Taldren,,,,,,,,,,13th Dec 00,,Strategy
48244,Star Trek: Starfleet Command: Orion Pirates,PC,Interplay,Taldren,,,,,,,,,,15th Jun 01,,Strategy
48245,Star Trek: Starship Creator,PC,Simon & Schuster Interactive,Imergy,,,,,,,,,,01st Oct 98,,Simulation
48246,Star Trek: Starship Creator Deluxe,PC,Simon & Schuster Interactive,Imergy,,,,,,,,,,01st Oct 98,,Simulation
48247,Star Trek: Starship Creator Warp II,PC,Simon & Schuster Interactive,Imergy,,,,,,,,,,01st Jan 00,,Simulation
48248,Star Trek: Strategic Operations Simulator,2600,Sega,Sega,,,,,,,,,,01st Jan 83,,Action
48249,Star Trek: The Next Generation,GB,Absolute Entertainment,Absolute Entertainment,,,,,,,,,,01st Jun 93,,Action
48250,Star Trek: The Next Generation,NES,Absolute Entertainment,Absolute Entertainment,,,,,,,,,,01st Sep 93,,Action
48251,Star Trek: The Next Generation - A Final Unity,PC,Viacom,Spectrum Holobyte,,,,,,,,,,31st May 95,,Adventure
48252,Star Trek: The Next Generation: Advanced Holodeck Tutorial,GG,Absolute Entertainment,Absolute Entertainment,,,,,,,,,,01st Jan 94,,Simulation
48253,Star Trek: The Next Generation: Echoes from the Past,GEN,Sega,MicroProse,,,,,,,,,,01st Jan 94,,Adventure
48254,Star Trek: The Next Generation: Future's Past,SNES,Spectrum Holobyte,Axes Art Amuse,,,,,,,,,,01st Mar 94,,Adventure
48255,Star Trek: The Rebel Universe,AST,Simon & Schuster Interactive,Unknown,,,,,,,,,,01st Jan 87,,Misc
48256,Star Trek: The Rebel Universe,Amig,Simon & Schuster Interactive,Unknown,,,,,,,,,,01st Jan 87,,Misc
48257,Star Trek: The Rebel Universe,C64,Simon & Schuster Interactive,Unknown,,,,,,,,,,01st Jan 87,,Misc
48258,Star Voyager,2600,I.Magic,Imagic,,,,,,,,,,01st Jan 82,,Action
48259,Star Voyager,NES,Acclaim Entertainment,ASCII Entertainment,,,,,,,,,,01st Sep 87,,Action
48260,Star Warfare:Alien Invasion,And,Freyr Games,Unknown,,,,,,,,,,22nd Jan 12,,Misc
48261,Star Wars,GB,Capcom,NMS Software,,,,,,,,,,01st Nov 92,,Platform
48262,Star Wars,NES,JVC,Beam Software,,,,,,,,,,01st Nov 91,,Platform
48263,Star Wars,GG,U.S. Gold,Tiertex Design Studios,,,,,,,,,,01st Jan 93,,Platform
48264,Star Wars,MS,U.S. Gold,Tiertex Design Studios,,,,,,,,,,01st Jan 93,,Platform
48265,Star Wars,PC,Broderbund,Atari,,,,,,,,,,01st Jan 87,,Action
48266,Star Wars (Japan),NES,Namco,Namco,,,,,,,,,,04th Dec 87,,Action
48267,Star Wars Battlefront: Elite Squadron,PSN,LucasArts,Savage Entertainment,,,,,,,,,,04th Nov 09,,Shooter
48268,Star Wars Battlefront: Renegade Squadron,PSN,LucasArts,Rebellion Developments,,,,,,,,,,30th Sep 09,,Shooter
48269,Star Wars Chess,SCD,Software Toolworks,Software Toolworks,,,,,,,,,,01st Jan 93,,Misc
48270,Star Wars Chess,PC,Software Toolworks,Software Toolworks,,,,,,,,,,01st Jan 93,,Misc
48271,Star Wars Episode 1: Jedi Power Battles,DC,LucasArts,LucasArts,,7.4,,,,,,,,18th Oct 00,,Action
48272,Star Wars Episode I Racer,DC,LucasArts,LucasArts,,6.6,,,,,,,,04th Apr 00,,Racing
48273,Star Wars Episode I Racer,PC,LucasArts,LucasArts,,,,,,,,,,19th May 99,,Racing
48274,Star Wars Episode I Racer,GBC,Nintendo,LucasArts,,,,,,,,,,30th Nov 99,06th Jan 18,Racing
48275,Star Wars Episode I: Obi-Wan's Adventures,GB,THQ,HotGen Studios,,,,,,,,,,27th Nov 00,,Action
48276,Star Wars Episode I: The Phantom Menace,PC,LucasArts,Big Ape Productions,,,,,,,,,,30th Apr 99,,Adventure
48277,Star Wars Galactic Battlegrounds: Clone Campaigns,PC,LucasArts,LucasArts,,,,,,,,,,14th May 02,,Strategy
48278,Star Wars Galaxies Episode III: Rage of the Wookiees,PC,LucasArts,Sony Online Entertainment,,,,,,,,,,05th May 05,,Role-Playing
48279,Star Wars Galaxies Trading Card Game: Champions of the Force,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,,27th Aug 08,,Misc
48280,Star Wars Galaxies: Starter Kit,PC,LucasArts,Sony Online Entertainment,,,,,,,,,,17th Nov 05,,Role-Playing
48281,Star Wars Galaxies: The Complete Online Adventures,PC,LucasArts,Sony Online Entertainment,,,,,,,,,,14th Nov 06,,Role-Playing
48282,Star Wars Galaxies: Trials of Obi-Wan,PC,LucasArts,Sony Online Entertainment,,,,,,,,,,01st Nov 05,,Role-Playing
48283,Star Wars Jedi Knight: Dark Forces II,PC,LucasArts,LucasArts,,,,,,,,,,30th Sep 97,,Shooter
48284,Star Wars Jedi Knight: Mysteries of the Sith,PC,LucasArts,LucasArts,,,,,,,,,,31st Jan 98,,Shooter
48285,Star Wars Pinball,And,Zen Studios,Unknown,,,,,,,,,,19th Mar 13,,Misc
48286,Star Wars Pinball,PS3,Zen Studios,Unknown,,,,,,,,,,14th May 13,,Misc
48287,Star Wars Pinball,PSV,Zen Studios,Unknown,,,,,,,,,,14th May 13,,Misc
48288,Star Wars Return of The Jedi: Death Star Battle,2600,Parker Bros.,Parker Bros,,,,,,,,,,01st Jan 83,,Action
48289,Star Wars The Clone Wars: Republic Heroes,PSN,LucasArts,LucasArts,,,,,,,,,,04th Nov 09,,Action
48290,Star Wars: 1313,X360,LucasArts,Unknown,,,,,,,,,,31st Dec 20,,Misc
48291,Star Wars: 1313,PS3,LucasArts,Unknown,,,,,,,,,,31st Dec 20,,Misc
48292,Star Wars: 1313,PC,LucasArts,Unknown,,,,,,,,,,31st Dec 20,,Misc
48293,Star Wars: Assault Team,And,LucasArts,Unknown,,,,,,,,,,27th Mar 14,,Misc
48294,Star Wars: Battle for Naboo,PC,LucasArts,Factor 5,,6.2,,,,,,,,11th Mar 01,,Simulation
48295,Star Wars: Battlefront II,PSN,LucasArts,Savage Entertainment,,,,,,,,,,30th Sep 09,,Shooter
48296,Star Wars: Clone Wars Adventures,PC,Capcom,Sony Online Entertainment,,,,,,,,,,19th Oct 10,,Role-Playing
48297,Star Wars: Commander,And,Disney Interactive Studios,Disney Interactive Studios,,,,,,,,,,24th Sep 15,,Strategy
48298,Star Wars: Dark Forces,PSN,Sony Computer Entertainment,LucasArts,,,,,,,,,,29th Apr 10,,Shooter
48299,Star Wars: Death Star Battle,5200,Parker Bros.,Parker Bros,,,,,,,,,,01st Jan 83,,Action
48300,Star Wars: Demolition,DC,LucasArts,"Luxoflux, Inc.",,6.4,,,,,,,,19th Nov 00,,Racing
48301,Star Wars: Fan Favorites I,PC,LucasArts,Pandemic Studios / LucasArts,,,,,,,,,,04th Oct 10,,Shooter
48302,Star Wars: Fan Favorites II,PC,LucasArts,Various,,,,,,,,,,04th Oct 10,,Misc
48303,Star Wars: Force Commander,PC,LucasArts,LucasArts,,,,,,,,,,21st Mar 00,,Strategy
48304,Star Wars: Galactic Battlegrounds Saga,PC,LucasArts,LucasArts,,,7.0,,,,,,,01st Jan 02,,Strategy
48305,Star Wars: Jedi Arena,2600,Parker Bros.,Parker Bros,,,,,,,,,,01st Jan 83,,Action
48306,Star Wars: Rebel Assault,3DO,LucasArts,Software Toolworks,,,,,,,,,,01st Jan 95,,Shooter
48307,Star Wars: Rebel Assault,SCD,LucasArts,LucasArts,,,,,,,,,,01st Jan 93,,Shooter
48308,Star Wars: Rogue Squadron 3D,PC,LucasArts,Factor 5,,,,,,,,,,02nd Dec 98,,Simulation
48309,Star Wars: Shadows of the Empire,PC,LucasArts,LucasArts,,,,,,,,,,17th Sep 97,,Action
48310,Star Wars: Starfighter,PC,LucasArts,LucasArts,,,,,,,,,,20th Jan 02,,Simulation
48311,Star Wars: The Arcade Game,2600,Parker Bros.,Parker Bros,,,,,,,,,,01st Jan 83,,Action
48312,Star Wars: The Arcade Game,5200,Parker Bros.,Parker Bros,,,,,,,,,,01st Jan 83,,Action
48313,Star Wars: The Best of PC,PC,LucasArts,Various,,,,,,,,,,21st Nov 06,,Misc
48314,Star Wars: The Empire Strikes Back,NES,JVC,Lucasfilm Games,,,,,,,,,,01st Mar 92,,Platform
48315,Star Wars: The Empire Strikes Back,GB,Ubisoft,NMS Software,,,,,,,,,,01st Jan 93,,Platform
48316,Star Wars: The Empire Strikes Back,2600,Parker Bros.,Parker Bros,,,,,,,,,,22nd May 82,,Shooter
48317,Star Wars: The Force Unleashed,PSN,LucasArts,Krome Studios,,,,,,,,,,01st Oct 09,,Action
48318,Star Wars: The Force Unleashed - Hoth Mission Pack,XBL,LucasArts,LucasArts,,,,,,,,,,22nd Feb 10,,Action
48319,Star Wars: The Force Unleashed - Hoth Mission Pack,PSN,LucasArts,LucasArts,,,,,,,,,,22nd Feb 10,,Action
48320,Star Wars: The Force Unleashed - Jedi Temple Mission Pack,XBL,LucasArts,LucasArts,,,,,,,,,,12th Apr 08,,Action
48321,Star Wars: The Force Unleashed - Jedi Temple Mission Pack,PSN,Unknown,LucasArts,,,,,,,,,,,,Action
48322,Star Wars: The Force Unleashed - Tatooine Mission Pack,XBL,LucasArts,LucasArts,,,,,,,,,,27th Aug 09,,Action
48323,Star Wars: The Force Unleashed - Tatooine Mission Pack,PSN,LucasArts,LucasArts,,,,,,,,,,27th Aug 09,,Action
48324,Star Wars: The Force Unleashed - Tatooine Mission Pack,XBL,Unknown,LucasArts,,,,,,,,,,,,Action
48325,Star Wars: The Force Unleashed - Ultimate Sith Edition,X360,LucasArts,LucasArts,,,,,,,,,,03rd Nov 09,,Action
48326,Star Wars: The Force Unleashed - Ultimate Sith Edition,PC,LucasArts,LucasArts,,,,,,,,,,03rd Nov 09,,Action
48327,Star Wars: The Force Unleashed II,XBL,LucasArts,LucasArts,,6.3,,,,,,,,20th Sep 11,,Action
48328,Star Wars: The Force Unleashed II - Endor Bonus Mission,XBL,LucasArts,LucasArts,,6.0,,,,,,,,14th Dec 10,,Action
48329,Star Wars: The Force Unleashed II - Endor Bonus Mission,PC,LucasArts,LucasArts,,,,,,,,,,20th Feb 11,,Action
48330,Star Wars: The Force Unleashed II - Endor Bonus Mission,PSN,LucasArts,LucasArts,,,,,,,,,,14th Dec 10,,Action
48331,Star Wars: The New Droid Army,GBA,THQ,Helixe,,,,,,,,,,14th Nov 02,,Action
48332,Star Wars: TIE Fighter,PC,LucasArts,Totally Games,,7.0,,,,,,,,01st Jul 94,,Simulation
48333,Star Wars: Tiny Death Star,And,LucasArts,Unknown,,,,,,,,,,07th Nov 13,,Misc
48334,Star Wars: X-Wing,PC,LucasArts,Totally Games,,,,,,,,,,01st Jan 93,,Simulation
48335,Star Wars: X-Wing Alliance,PC,LucasArts,Totally Games,,,,,,,,,,28th Feb 99,,Simulation
48336,Star Wars: X-Wing Collector Series,PC,LucasArts,Totally Games,,,,,,,,,,31st May 98,,Simulation
48337,Star Wars: X-Wing vs. TIE Fighter,PC,LucasArts,Totally Games,,,,,,,,,,30th Apr 97,,Simulation
48338,Star Wars: Yoda Stories,GB,THQ,Torus Games,,,,,,,,,,01st Dec 99,,Adventure
48339,Star Wars: Yoda Stories,PC,LucasArts,LucasArts,,,,,,,,,,31st Mar 97,,Adventure
48340,Star Wolves 2,PC,1C Company,X-Bow Software,,,,,,,,,,31st Aug 06,,Role-Playing
48341,Star Wolves 3: Civil War,PC,1C Company,Elite Games Team,,,,,,,,,,02nd Mar 10,,Role-Playing
48342,Starbase Epsilon,XBL,Microsoft,VDrackus,,,,,,,,,,28th Nov 09,,Strategy
48343,StarBlade,3DO,Namco,Namco,,,,,,,,,,01st Jan 95,,Shooter
48344,StarBlade,SCD,Namco,Namco,,,,,,,,,,01st Jan 94,,Shooter
48345,StarBlade (Arcade),VC,Namco Bandai,Namco,,,,,,,,,,20th Apr 09,,Shooter
48346,Starbound,Ouya,"Infocom, Inc.",Unknown,,,,,,,,,,01st Jan 14,,Misc
48347,Starbound,OSX,"Infocom, Inc.",Unknown,,,,,,,,,,01st Jan 14,,Misc
48348,Starbound,Linux,"Infocom, Inc.",Unknown,,,,,,,,,,01st Jan 14,,Misc
48349,StarCraft,OSX,Blizzard Entertainment,Unknown,,,,,,,,,,01st Jan 99,,Misc
48350,StarCraft II: Heart of the Swarm,OSX,Unknown,Unknown,,,,,,,,,,12th Mar 13,,Misc
48351,StarCraft II: Legacy of the Void,OSX,Blizzard Entertainment,Unknown,,,,,,,,,,10th Nov 15,,Misc
48352,StarCraft II: Legacy of the Void,Linux,Gaslamp Games,Unknown,,,,,,,,,,01st Jan 14,,Misc
48353,StarCraft II: Wings of Liberty,OSX,Blizzard Entertainment,Unknown,,,,,,,,,,27th Jan 10,,Misc
48354,StarCraft: Brood War,PC,Blizzard Entertainment,Blizzard Entertainment,,9.1,,,,,,,,30th Nov 98,,Strategy
48355,StarDrive 2,OSX,Iceberg Interactive,Unknown,,,,,,,,,,01st Oct 14,,Misc
48356,StarDrive 2,PC,Iceberg Interactive,Unknown,,,,,,,,,,01st Oct 14,,Misc
48357,StarDrive 2,Linux,Iceberg Interactive,Unknown,,,,,,,,,,01st Oct 14,,Misc
48358,StarDroneRead the review,PSN,Beatshapers,Beatshapers,7.1,7.2,,,,,,,,05th Apr 11,,Puzzle
48359,Stardust,PC,Unknown,Bloodhouse,,,,,,,,,,01st Jan 95,,Shooter
48360,Stardust Suplex,SNES,Varie,Varie Corporation,,,,,,,,,,20th Jan 95,,Fighting
48361,StarField,XBL,Microsoft,iworkedatsubway,,,,,,,,,,20th Dec 08,,Shooter
48362,StarField Battle,XBL,Microsoft,DeadlyEvilRyu,,,,,,,,,,12th Nov 09,,Shooter
48363,Starfighter,XBL,Microsoft,cilcoder,,,,,,,,,,08th Jun 09,,Shooter
48364,Starflight,GEN,Electronic Arts,BlueSky Software,,,,,,,,,,01st Jan 91,,Role-Playing
48365,Starflight,PC,Electronic Arts,Binary Systems,,,,,,,,,,01st Jan 86,,Strategy
48366,Starflight 2: Trade Routes of the Cloud Nebula,PC,Electronic Arts,Binary Systems,,,,,,,,,,01st Jan 89,,Strategy
48367,StarForge,PC,Unknown,Unknown,,,,,,,,,,22nd Sep 14,,Misc
48368,Stargate,GB,Acclaim Entertainment,Probe Entertainment Limited,,,,,,,,,,01st Dec 94,,Puzzle
48369,Stargate,GG,Acclaim Entertainment,Probe Entertainment Limited,,,,,,,,,,01st Jan 94,,Puzzle
48370,Stargate,2600,Atari,Atari,,,,,,,,,,01st Jan 84,,Shooter
48371,Stargate,SNES,Acclaim Entertainment,Probe Entertainment Limited,,,,,,,,,,01st Apr 95,,Platform
48372,Stargate,GEN,Acclaim Entertainment,Probe Entertainment Limited,,,,,,,,,,01st Jan 94,,Platform
48373,Stargate,NES,HAL Laboratory,Unknown,,,,,,,,,,01st Jan 88,,Misc
48374,Stargate,C64,Atari,Unknown,,,,,,,,,,01st Jan 85,,Misc
48375,Stargate,Arc,"Williams Electronic Games, Inc.",Unknown,,,,,,,,,,21st Oct 81,,Misc
48376,Stargate Resistance,PC,FireSky,FireSky,,,,,,,,,,10th Feb 10,,Shooter
48377,Stargate Worlds,PC,Unknown,Cheyenne Mountain Entertainment,,,,,,,,,,,,Role-Playing
48378,Stargunner,PC,Apogee,"Apogee Software, Ltd.",,,,,,,,,,28th Feb 97,,Shooter
48379,Stargunner,2600,Unknown,Telesys,,,,,,,,,,01st Jan 82,,Action
48380,StarHawk,GB,Accolade,Accolade,,,,,,,,,,12th May 92,,Shooter
48381,StarLancer,DC,Crave Entertainment,Digital Anvil,,7.5,,,,,,,,27th Nov 00,,Simulation
48382,StarLancer,PC,Microsoft,Digital Anvil,,,,,,,,,,31st Mar 00,,Simulation
48383,Starlight Inception,PC,Unknown,Unknown,,,,,,,,,,22nd Apr 14,,Misc
48384,Starlite Astronaut Academy: G-Ball,PC,NASA,Unknown,,,,,,,,,,28th May 14,,Misc
48385,Starlite Astronaut Academy: G-Ball,OSX,NASA,Unknown,,,,,,,,,,28th May 14,,Misc
48386,Starmaster,2600,Activision,Activision,,,,,,,,,,23rd Jun 82,,Simulation
48387,StarPilot,XBL,Microsoft,jsmars,,,,,,,,,,22nd Nov 08,,Action
48388,Starpoint Gemini 2,PC,Iceberg Interactive,Little Green Men Games,,,,,,,,,,01st Jul 14,29th Mar 19,Strategy
48389,Starry * Sky: In Autumn - PSP Edition,PC,honeybee,Unknown,,,,,,,,,,25th Sep 09,,Misc
48390,Starry * Sky: In Autumn - PSP Edition,3DS,honeybee,Unknown,,,,,,,,,,29th Aug 13,,Misc
48391,Starry * Sky: In Spring - PSP Edition,PC,honeybee,Unknown,,,,,,,,,,27th Mar 09,,Misc
48392,Starry * Sky: In Spring - PSP Edition,3DS,honeybee,Unknown,,,,,,,,,,25th Apr 13,,Misc
48393,Starry * Sky: In Summer - PSP Edition,PC,honeybee,Unknown,,,,,,,,,,26th Jun 09,,Misc
48394,Starry * Sky: In Summer - PSP Edition,3DS,honeybee,Unknown,,,,,,,,,,27th Jun 13,,Misc
48395,Starry * Sky: In Winter - PSP Edition,PC,honeybee,Unknown,,,,,,,,,,25th Dec 09,,Misc
48396,Starry * Sky: In Winter - PSP Edition,3DS,honeybee,Unknown,,,,,,,,,,31st Oct 13,,Misc
48397,Starry ? Sky: After Summer,PC,honeybee,Unknown,,,,,,,,,,28th Mar 13,,Misc
48398,Starshatter,PC,Matrix Games,Destroyer Studios,,,,,,,,,,01st Jul 04,,Simulation
48399,Starshatter: The Gathering Storm,PC,Tri Synergy,Destroyer Studios,,,,,,,,,,13th Nov 06,,Simulation
48400,Starship Corporation,PC,Iceberg Interactive,Unknown,,,,,,,,,,01st Jan 15,,Misc
48401,Starship Defense,DSiW,Nintendo,Q Games,,8.5,,,,,,,,18th Jan 10,,Action
48402,Starship Hector,NES,Hudson Soft,Hudson Soft,,,,,,,,,,01st Jun 90,,Shooter
48403,Starship Titanic,PC,Simon & Schuster Interactive,The Digital Village,,,,,,,,,,31st Mar 98,,Adventure
48404,Starship Troopers: Terran Ascendancy,PC,Microprose,Blue Tongue Entertainment,,,,,,,,,,07th Nov 00,,Strategy
48405,Starship Tycoon,PC,Positech Games,Positech Games,,,,,,,,,,25th Jul 04,,Strategy
48406,Starships Unlimited v3,PC,Matrix Games,ApeZone,,,,,,,,,,10th Nov 05,,Strategy
48407,Starshot: Space Circus Fever,PC,Infogrames,Infogrames,,,,,,,,,,01st Jan 99,,Platform
48408,Starsiege: Tribes,PC,Sierra Entertainment,Dynamix,,,,,,,,,,30th Nov 98,,Shooter
48409,Starsky & Hutch,PC,Gotham Games,Minds-Eye Productions,,6.2,,,,,,,,10th Sep 03,,Racing
48410,StarTropics,NES,Nintendo,Nintendo IRD,,,,,,,,,,01st Dec 90,,Adventure
48411,StarTropics,VC,Nintendo,Nintendo IRD,,,,,,,,,,07th Jan 08,,Adventure
48412,Starwhal: Just the Tip,PS4,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
48413,Starwhal: Just the Tip,PS3,Unknown,Unknown,,,,,,,,,,01st Jan 15,,Misc
48414,Starwhal: Just the Tip,PC,Unknown,Unknown,,,,,,,,,,17th Feb 14,,Misc
48415,StarWraith,PC,Unknown,StarWraith 3D Games,,,,,,,,,,,,Simulation
48416,StarWraith II,PC,Unknown,StarWraith 3D Games,,,,,,,,,,,,Simulation
48417,StarWraith III: Shadows of Orion,PC,Unknown,StarWraith 3D Games,,,,,,,,,,,,Simulation
48418,StarWraith IV: Reviction,PC,Unknown,StarWraith 3D Games,,,,,,,,,,,,Simulation
48419,Starzzle,XBL,Microsoft,Bionic-Thumbs,,,,,,,,,,18th Apr 11,,Puzzle
48420,Stasis,PC,Daedalic Entertainment,Unknown,,,,,,,,,,31st Aug 15,,Misc
48421,State of Emergency,PC,Global Star Software,VIS Entertainment,,,,,,,,,,29th Jul 03,,Action
48422,State of Emergency 2,PSP,Unknown,DC Studios,,,,,,,,,,,,Shooter
48423,State of Emergency 2,PC,Unknown,DC Studios,,,,,,,,,,01st Jan 70,,Shooter
48424,State of Emergency 2,XB,Unknown,DC Studios,,,,,,,,,,,,Shooter
48425,State of War: Warmonger,PC,Alten8,Cypron Studios,,,,,,,,,,08th Dec 06,,Strategy
48426,State Shift,PSN,Conspiracy Entertainment,Engine Software,,,,,,,,,,17th Sep 09,,Racing
48427,State Shift,PSP,Midas Interactive Entertainment,Engine Software,,,,,,,,,,08th Jun 07,,Racing
48428,Station Invasion,3DO,3DO,3DO,,,,,,,,,,01st Jan 94,,Misc
